game_id,season,week,home_team,away_team,home_win_prob,away_win_prob,model_margin,market_margin,home_edge,result
2026_01_NE_SEA,2026,1,SEA,NE,0.6218707335511834,0.3781292664488166,4.635969705847387,-3.0,7.635969705847387,3.0
2026_01_SF_LA,2026,1,LAR,SF,0.6419868783466185,0.3580131216533815,2.6055725525530065,-3.5,6.105572552553007,-20.0
2026_01_CHI_CAR,2026,1,CAR,CHI,0.3814082763481771,0.6185917236518229,-4.630152286313906,3.0,-7.630152286313906,-22.0
2026_01_TB_CIN,2026,1,CIN,TB,0.5980418585193139,0.4019581414806861,3.2650585083902506,-3.5,6.765058508390251,6.0
2026_01_NO_DET,2026,1,DET,NO,0.6866570045083875,0.3133429954916125,6.488255138121097,-7.0,13.488255138121096,1.0
2026_01_BUF_HOU,2026,1,HOU,BUF,0.5345355356821128,0.4654644643178872,-0.3784598198939317,1.5,-1.878459819893932,-5.0
2026_01_BAL_IND,2026,1,IND,BAL,0.4381494823416083,0.5618505176583917,-2.137408841813004,3.0,-5.137408841813004,-18.0
2026_01_CLE_JAX,2026,1,JAX,CLE,0.8268221427334399,0.1731778572665601,12.066666795509908,-8.5,20.566666795509907,24.0
2026_01_ATL_PIT,2026,1,PIT,ATL,0.7543113458421271,0.2456886541578729,9.209234726153737,-6.5,15.709234726153737,7.0
2026_01_NYJ_TEN,2026,1,TEN,NYJ,0.4630156893175159,0.5369843106824841,1.2087548902021794,-1.5,2.7087548902021794,-13.0
2026_01_ARI_LAC,2026,1,LAC,ARI,0.7221912226585819,0.277808777341418,7.692711821792958,-8.5,16.192711821792958,-12.0
2026_01_MIA_LV,2026,1,LV,MIA,0.5657781988605408,0.4342218011394592,3.654873663735117,-3.0,6.654873663735117,14.0
2026_01_GB_MIN,2026,1,MIN,GB,0.5584165903117891,0.4415834096882108,4.081626444522021,-1.5,5.581626444522021,17.0
2026_01_WAS_PHI,2026,1,PHI,WAS,0.7187188270997561,0.2812811729002439,6.882513299224128,-6.0,12.882513299224128,2.0
2026_01_DAL_NYG,2026,1,NYG,DAL,0.4102029409841664,0.5897970590158336,-3.8938692637599663,3.0,-6.893869263759966,8.0
2026_01_DEN_KC,2026,1,KC,DEN,0.6538347909294494,0.3461652090705506,6.960612465563965,-2.5,9.460612465563964,21.0
2026_02_DET_BUF,2026,2,BUF,DET,0.6687688194867745,0.33123118051322553,6.716435674628116,-4.5,11.216435674628116,
2026_02_CAR_ATL,2026,2,ATL,CAR,0.4476418583208619,0.5523581416791381,-1.9842053458679292,2.5,-4.484205345867929,
2026_02_NO_BAL,2026,2,BAL,NO,0.7221182078341596,0.2778817921658404,9.256351531963821,-7.5,16.756351531963823,
2026_02_MIN_CHI,2026,2,CHI,MIN,0.6960116168814802,0.30398838311851983,6.368377499612298,-5.5,11.868377499612297,
2026_02_CIN_HOU,2026,2,HOU,CIN,0.6239180654297523,0.37608193457024774,1.7888322174030837,-2.5,4.288832217403083,
2026_02_PIT_NE,2026,2,NE,PIT,0.7474931675385886,0.25250683246141137,7.690467262788641,-4.5,12.19046726278864,
2026_02_GB_NYJ,2026,2,NYJ,GB,0.24925796368926642,0.7507420363107336,-6.867489815144575,4.5,-11.367489815144575,
2026_02_CLE_TB,2026,2,TB,CLE,0.8061036800911954,0.19389631990880463,12.830363736006758,-8.5,21.33036373600676,
2026_02_PHI_TEN,2026,2,TEN,PHI,0.2711046083557259,0.7288953916442741,-6.95359419663755,7.0,-13.95359419663755,
2026_02_JAX_DEN,2026,2,DEN,JAX,0.6027251307390757,0.39727486926092426,2.128616382791474,-3.0,5.128616382791474,
2026_02_LV_LAC,2026,2,LAC,LV,0.7010344114527463,0.29896558854725375,7.493546552848752,-6.5,13.993546552848752,
2026_02_SEA_ARI,2026,2,ARI,SEA,0.3206934971040657,0.6793065028959343,-3.7361008503749957,3.5,-7.236100850374996,
2026_02_WAS_DAL,2026,2,DAL,WAS,0.6085391211446167,0.3914608788553833,4.940785316610991,-4.5,9.440785316610992,
2026_02_MIA_SF,2026,2,SF,MIA,0.8531836225925369,0.14681637740746312,16.22786031102109,-13.5,29.72786031102109,
2026_02_IND_KC,2026,2,KC,IND,0.7543246404033346,0.24567535959666542,8.443414728044317,-6.5,14.943414728044317,
2026_02_NYG_LA,2026,2,LAR,NYG,0.8034407757865456,0.1965592242134544,9.312118379734272,-7.0,16.312118379734272,
2026_03_ATL_GB,2026,3,GB,ATL,0.7061796360159629,0.2938203639840371,7.917219937340786,-6.5,14.417219937340786,
2026_03_LAC_BUF,2026,3,BUF,LAC,0.6846028495313594,0.3153971504686406,6.115430974854119,-4.5,10.61543097485412,
2026_03_CAR_CLE,2026,3,CLE,CAR,0.443832359919889,0.556167640080111,-1.1623572585278787,2.5,-3.6623572585278787,
2026_03_NYJ_DET,2026,3,DET,NYJ,0.664904540062918,0.335095459937082,6.025125785547553,-7.0,13.025125785547553,
2026_03_HOU_IND,2026,3,IND,HOU,0.492322602579631,0.507677397420369,0.20769974379157086,2.5,-2.292300256208429,
2026_03_NE_JAX,2026,3,JAX,NE,0.5781376093466128,0.42186239065338715,3.0365932475270796,-2.5,5.53659324752708,
2026_03_KC_MIA,2026,3,MIA,KC,0.2824631051450086,0.7175368948549914,-6.670526324071174,8.5,-15.170526324071174,
2026_03_TEN_NYG,2026,3,NYG,TEN,0.6656755516351924,0.33432444836480757,7.149758857401806,-5.5,12.649758857401807,
2026_03_CIN_PIT,2026,3,PIT,CIN,0.4922599508673559,0.507740049132644,-3.3206669991863684,2.5,-5.820666999186368,
2026_03_SEA_WAS,2026,3,WAS,SEA,0.37770012482958776,0.6222998751704123,-2.2886070323446592,2.5,-4.788607032344659,
2026_03_ARI_SF,2026,3,SF,ARI,0.7247392426638348,0.2752607573361652,9.599918863385042,-8.5,18.099918863385042,
2026_03_MIN_TB,2026,3,TB,MIN,0.5854774457115591,0.41452255428844087,3.3604856437031216,-1.5,4.860485643703122,
2026_03_BAL_DAL,2026,3,DAL,BAL,0.3490021321465838,0.6509978678534162,-4.434514296787102,3.0,-7.434514296787102,
2026_03_LV_NO,2026,3,NO,LV,0.5284841988529579,0.47151580114704206,2.065703533867392,-3.0,5.065703533867392,
2026_03_LA_DEN,2026,3,DEN,LAR,0.41738551061558776,0.5826144893844123,-4.5811023120483885,2.5,-7.0811023120483885,
2026_03_PHI_CHI,2026,3,CHI,PHI,0.5522021868458449,0.4477978131541551,1.1496478627471252,-1.5,2.649647862747125,
2026_04_PIT_CLE,2026,4,CLE,PIT,0.7807944812285655,0.21920551877143446,9.62526809457091,,9.62526809457091,
2026_04_IND_WAS,2026,4,WAS,IND,0.7587953803766826,0.2412046196233174,8.032848725626922,,8.032848725626922,
2026_04_TEN_BAL,2026,4,BAL,TEN,0.7503753748330267,0.24962462516697326,9.292271495974049,,9.292271495974049,
2026_04_NE_BUF,2026,4,BUF,NE,0.7637036774549951,0.23629632254500488,9.90546701003899,,9.90546701003899,
2026_04_NYJ_CHI,2026,4,CHI,NYJ,0.6977570292729283,0.30224297072707174,5.968551586905837,,5.968551586905837,
2026_04_JAX_CIN,2026,4,CIN,JAX,0.765332424915623,0.23466757508437697,9.239994048074749,,9.239994048074749,
2026_04_DAL_HOU,2026,4,HOU,DAL,0.764759500291236,0.23524049970876404,7.023720444633952,,7.023720444633952,
2026_04_ARI_NYG,2026,4,NYG,ARI,0.6999043487527049,0.3000956512472951,6.6375429953333125,,6.6375429953333125,
2026_04_LA_PHI,2026,4,PHI,LAR,0.7639490439268278,0.23605095607317217,8.164889720032463,,8.164889720032463,
2026_04_GB_TB,2026,4,TB,GB,0.7036327393633357,0.2963672606366643,8.077999497955577,,8.077999497955577,
2026_04_MIA_MIN,2026,4,MIN,MIA,0.768220355653891,0.23177964434610898,9.500718555387195,,9.500718555387195,
2026_04_KC_LV,2026,4,LV,KC,0.7296943007322827,0.2703056992677173,8.584199624250948,,8.584199624250948,
2026_04_LAC_SEA,2026,4,SEA,LAC,0.7860707253178416,0.2139292746821584,8.441264072259312,,8.441264072259312,
2026_04_DEN_SF,2026,4,SF,DEN,0.7776496913506395,0.22235030864936045,12.105514260425752,,12.105514260425752,
2026_04_DET_CAR,2026,4,CAR,DET,0.7534714743394517,0.24652852566054828,9.206080483466359,,9.206080483466359,
2026_04_ATL_NO,2026,4,NO,ATL,0.7179504207658831,0.2820495792341169,7.386840391172843,,7.386840391172843,
2026_05_TB_DAL,2026,5,DAL,TB,0.725096407727335,0.27490359227266503,8.063180375365771,,8.063180375365771,
2026_05_PHI_JAX,2026,5,JAX,PHI,0.7745084151035024,0.22549158489649757,7.9706964349492715,,7.9706964349492715,
2026_05_CIN_MIA,2026,5,MIA,CIN,0.7930484368552585,0.2069515631447415,10.052086075373452,,10.052086075373452,
2026_05_LV_NE,2026,5,NE,LV,0.7431628994149028,0.25683710058509723,8.327924421499894,,8.327924421499894,
2026_05_MIN_NO,2026,5,NO,MIN,0.7431806321676128,0.25681936783238724,7.865855445501869,,7.865855445501869,
2026_05_CLE_NYJ,2026,5,NYJ,CLE,0.7182394488824161,0.2817605511175839,8.143132532767067,,8.143132532767067,
2026_05_IND_PIT,2026,5,PIT,IND,0.791502372718603,0.20849762728139698,8.02841591474819,,8.02841591474819,
2026_05_HOU_TEN,2026,5,TEN,HOU,0.6978631460693929,0.3021368539306071,8.032488808522126,,8.032488808522126,
2026_05_NYG_WAS,2026,5,WAS,NYG,0.7742591756780136,0.2257408243219864,9.435674123440279,,9.435674123440279,
2026_05_DEN_LAC,2026,5,LAC,DEN,0.7754396922790934,0.22456030772090663,10.19830721883367,,10.19830721883367,
2026_05_DET_ARI,2026,5,ARI,DET,0.717951144218687,0.282048855781313,9.216880290730483,,9.216880290730483,
2026_05_CHI_GB,2026,5,GB,CHI,0.7434930469807957,0.25650695301920434,7.276811473253492,,7.276811473253492,
2026_05_SF_SEA,2026,5,SEA,SF,0.75774858153004,0.24225141846996,7.003204267796493,,7.003204267796493,
2026_05_BAL_ATL,2026,5,ATL,BAL,0.7407407996972217,0.25925920030277827,7.590551651088293,,7.590551651088293,
2026_05_BUF_LA,2026,5,LAR,BUF,0.8383842747807302,0.1616157252192698,9.564003420666122,,9.564003420666122,
2026_06_SEA_DEN,2026,6,DEN,SEA,0.70815040772474,0.29184959227526,5.694708369702289,,5.694708369702289,
2026_06_HOU_JAX,2026,6,JAX,HOU,0.7707786057217516,0.2292213942782484,8.025583543749155,,8.025583543749155,
2026_06_CHI_ATL,2026,6,ATL,CHI,0.7457632716636952,0.25423672833630484,7.7260004054852836,,7.7260004054852836,
2026_06_BAL_CLE,2026,6,CLE,BAL,0.7240001675391484,0.2759998324608516,7.893192144923886,,7.893192144923886,
2026_06_TEN_IND,2026,6,IND,TEN,0.7775198875231891,0.22248011247681088,10.375776679555608,,10.375776679555608,
2026_06_NYJ_NE,2026,6,NE,NYJ,0.7256798901195395,0.2743201098804605,7.462412442649427,,7.462412442649427,
2026_06_NO_NYG,2026,6,NYG,NO,0.7206733038408163,0.2793266961591837,7.8296339585747114,,7.8296339585747114,
2026_06_CAR_PHI,2026,6,PHI,CAR,0.7719572083881783,0.22804279161182173,7.961308200102671,,7.961308200102671,
2026_06_PIT_TB,2026,6,TB,PIT,0.789471061432979,0.21052893856702104,9.446736252619477,,9.446736252619477,
2026_06_ARI_LA,2026,6,LAR,ARI,0.7603829332253871,0.23961706677461292,6.371325226558221,,6.371325226558221,
2026_06_LAC_KC,2026,6,KC,LAC,0.7744875179383168,0.22551248206168317,9.156202124507837,,9.156202124507837,
2026_06_BUF_LV,2026,6,LV,BUF,0.7721873026614378,0.22781269733856224,9.887897770153758,,9.887897770153758,
2026_06_DAL_GB,2026,6,GB,DAL,0.7640037610042193,0.2359962389957807,7.269668558323105,,7.269668558323105,
2026_06_WAS_SF,2026,6,SF,WAS,0.7571771111886233,0.2428228888113767,9.377433839076025,,9.377433839076025,
2026_07_NE_CHI,2026,7,CHI,NE,0.7175227970071466,0.2824772029928534,7.68528717002913,,7.68528717002913,
2026_07_PIT_NO,2026,7,NO,PIT,0.764138840265421,0.235861159734579,7.8120923919092,,7.8120923919092,
2026_07_SF_ATL,2026,7,ATL,SF,0.7244035882444144,0.2755964117555856,6.967766106750259,,6.967766106750259,
2026_07_CIN_BAL,2026,7,BAL,CIN,0.7937927386769057,0.2062072613230943,8.69228899414072,,8.69228899414072,
2026_07_TB_CAR,2026,7,CAR,TB,0.7244675997678509,0.2755324002321491,6.8667476422678835,,6.8667476422678835,
2026_07_NYG_HOU,2026,7,HOU,NYG,0.7891513764706524,0.21084862352934763,8.931693597068358,,8.931693597068358,
2026_07_IND_MIN,2026,7,MIN,IND,0.8121517193785783,0.18784828062142167,10.664823703970393,,10.664823703970393,
2026_07_MIA_NYJ,2026,7,NYJ,MIA,0.6474071680902028,0.3525928319097972,5.144003255951914,,5.144003255951914,
2026_07_CLE_TEN,2026,7,TEN,CLE,0.7328106913707236,0.26718930862927637,9.253277151733363,,9.253277151733363,
2026_07_DEN_ARI,2026,7,ARI,DEN,0.7217973187545225,0.27820268124547753,10.019322785859597,,10.019322785859597,
2026_07_GB_DET,2026,7,DET,GB,0.7151147934203096,0.2848852065796904,7.161804557346415,,7.161804557346415,
2026_07_LA_LV,2026,7,LV,LAR,0.7167387903124558,0.2832612096875442,8.77395074633728,,8.77395074633728,
2026_07_KC_SEA,2026,7,SEA,KC,0.7907215086472537,0.20927849135274634,8.484631383795119,,8.484631383795119,
2026_07_DAL_PHI,2026,7,PHI,DAL,0.7808392009903209,0.2191607990096791,7.24480286575214,,7.24480286575214,
2026_08_CAR_GB,2026,8,GB,CAR,0.7546538563417765,0.2453461436582235,7.986173892673635,,7.986173892673635,
2026_08_BAL_BUF,2026,8,BUF,BAL,0.7786059385411982,0.2213940614588018,8.66317749062716,,8.66317749062716,
2026_08_TEN_CIN,2026,8,CIN,TEN,0.7526933107576308,0.2473066892423692,8.665339348661401,,8.665339348661401,
2026_08_ARI_DAL,2026,8,DAL,ARI,0.6984861448356086,0.30151385516439144,7.090549790946872,,7.090549790946872,
2026_08_MIN_DET,2026,8,DET,MIN,0.7797997292214991,0.2202002707785009,8.584304365602986,,8.584304365602986,
2026_08_IND_JAX,2026,8,JAX,IND,0.7895440070991188,0.21045599290088124,7.411347758728436,,7.411347758728436,
2026_08_LV_NYJ,2026,8,NYJ,LV,0.643765296636151,0.356234703363849,6.065720725586463,,6.065720725586463,
2026_08_CLE_PIT,2026,8,PIT,CLE,0.8016002490655123,0.1983997509344877,9.863440042980145,,9.863440042980145,
2026_08_ATL_TB,2026,8,TB,ATL,0.7465983412793873,0.2534016587206127,9.021484251883122,,9.021484251883122,
2026_08_LAC_LA,2026,8,LAR,LAC,0.8007111876790651,0.19928881232093487,8.216937963227505,,8.216937963227505,
2026_08_KC_DEN,2026,8,DEN,KC,0.7589546854272748,0.24104531457272516,6.1679223301430905,,6.1679223301430905,
2026_08_NE_MIA,2026,8,MIA,NE,0.7388865185334694,0.2611134814665306,11.244298348189195,,11.244298348189195,
2026_08_PHI_WAS,2026,8,WAS,PHI,0.742280078343285,0.257719921656715,8.592197401847757,,8.592197401847757,
2026_08_CHI_SEA,2026,8,SEA,CHI,0.7773183418263503,0.2226816581736497,7.761438566531517,,7.761438566531517,
2026_09_JAX_BAL,2026,9,BAL,JAX,0.7630956665896153,0.23690433341038475,9.866926195387396,,9.866926195387396,
2026_09_CIN_ATL,2026,9,ATL,CIN,0.7804970161098249,0.21950298389017509,7.6406288976843815,,7.6406288976843815,
2026_09_DEN_CAR,2026,9,CAR,DEN,0.7569972188953008,0.2430027811046992,10.008522978595474,,10.008522978595474,
2026_09_DAL_IND,2026,9,IND,DAL,0.8048248505009328,0.19517514949906722,9.854022770592799,,9.854022770592799,
2026_09_NYJ_KC,2026,9,KC,NYJ,0.7263489427152285,0.27365105728477146,7.866481800671587,,7.866481800671587,
2026_09_DET_MIA,2026,9,MIA,DET,0.7767060032851979,0.2232939967148021,12.283633777850241,,12.283633777850241,
2026_09_CLE_NO,2026,9,NO,CLE,0.754585773592356,0.245414226407644,8.548494164581783,,8.548494164581783,
2026_09_NYG_PHI,2026,9,PHI,NYG,0.8039911160326008,0.19600888396739924,9.152776018186547,,9.152776018186547,
2026_09_LA_WAS,2026,9,WAS,LAR,0.7301816299161529,0.2698183700838471,8.447787825286193,,8.447787825286193,
2026_09_HOU_LAC,2026,9,LAC,HOU,0.7649722606187213,0.23502773938127874,8.361929153740048,,8.361929153740048,
2026_09_LV_SF,2026,9,SF,LV,0.7351007906107846,0.2648992093892154,9.412512731362762,,9.412512731362762,
2026_09_GB_NE,2026,9,NE,GB,0.7313879715370757,0.2686120284629243,8.300197701344015,,8.300197701344015,
2026_09_ARI_SEA,2026,9,SEA,ARI,0.7437280287060176,0.2562719712939824,6.595651335590029,,6.595651335590029,
2026_09_TB_CHI,2026,9,CHI,TB,0.728714178099024,0.27128582190097605,6.3852897584917025,,6.3852897584917025,
2026_09_BUF_MIN,2026,9,MIN,BUF,0.832837431674607,0.167162568325393,12.193709827446144,,12.193709827446144,
2026_10_WAS_NYG,2026,10,NYG,WAS,0.7371920491747129,0.2628079508252871,8.023868494730076,,8.023868494730076,
2026_10_NE_DET,2026,10,DET,NE,0.7285070661703542,0.2714929338296458,8.040754881775122,,8.040754881775122,
2026_10_KC_ATL,2026,10,ATL,KC,0.7604804920448538,0.2395195079551462,8.449193222748885,,8.449193222748885,
2026_10_HOU_CLE,2026,10,CLE,HOU,0.7400503914255109,0.2599496085744891,9.140881524032258,,9.140881524032258,
2026_10_MIN_GB,2026,10,GB,MIN,0.7739681006360928,0.22603189936390722,8.927201722096196,,8.927201722096196,
2026_10_MIA_IND,2026,10,IND,MIA,0.7694833775345182,0.23051662246548177,9.19506537663065,,9.19506537663065,
2026_10_CAR_NO,2026,10,NO,CAR,0.7221799505925246,0.2778200494074754,6.924827616079309,,6.924827616079309,
2026_10_BUF_NYJ,2026,10,NYJ,BUF,0.734045081819239,0.265954918180761,7.8369945280108615,,7.8369945280108615,
2026_10_JAX_TEN,2026,10,TEN,JAX,0.6890823893787259,0.3109176106212741,8.009513877256518,,8.009513877256518,
2026_10_LA_ARI,2026,10,ARI,LAR,0.7012313784608576,0.2987686215391424,7.98364803540453,,7.98364803540453,
2026_10_SEA_LV,2026,10,LV,SEA,0.6753608646300882,0.32463913536991185,8.110985663810146,,8.110985663810146,
2026_10_SF_DAL,2026,10,DAL,SF,0.7140301422580061,0.2859698577419939,7.498102723153336,,7.498102723153336,
2026_10_PIT_CIN,2026,10,CIN,PIT,0.8096167988890552,0.19038320111094476,9.74735554987901,,9.74735554987901,
2026_10_LAC_BAL,2026,10,BAL,LAC,0.7697344611690536,0.23026553883094636,9.457486007669418,,9.457486007669418,
2026_11_IND_HOU,2026,11,HOU,IND,0.7744104998806878,0.22558950011931223,7.528868199255002,,7.528868199255002,
2026_11_MIA_BUF,2026,11,BUF,MIA,0.7655052866385006,0.2344947133614994,8.132525936131614,,8.132525936131614,
2026_11_BAL_CAR,2026,11,CAR,BAL,0.7301330444074083,0.26986695559259166,6.924455534393482,,6.924455534393482,
2026_11_NO_CHI,2026,11,CHI,NO,0.7229786845852924,0.27702131541470765,6.604750137314202,,6.604750137314202,
2026_11_TEN_DAL,2026,11,DAL,TEN,0.7250930628599278,0.2749069371400722,8.770948015920785,,8.770948015920785,
2026_11_TB_DET,2026,11,DET,TB,0.7394213075119095,0.2605786924880905,6.740757470237693,,6.740757470237693,
2026_11_ARI_KC,2026,11,KC,ARI,0.7306377940070181,0.2693622059929819,7.3105893878385535,,7.3105893878385535,
2026_11_JAX_NYG,2026,11,NYG,JAX,0.739952586287083,0.26004741371291695,8.892595919720574,,8.892595919720574,
2026_11_NYJ_LAC,2026,11,LAC,NYJ,0.7146878691285447,0.28531213087145535,6.6397937109202125,,6.6397937109202125,
2026_11_LV_DEN,2026,11,DEN,LV,0.7213341576959856,0.27866584230401437,5.700346673621503,,5.700346673621503,
2026_11_PIT_PHI,2026,11,PHI,PIT,0.8083928955969867,0.19160710440301332,8.848572975932562,,8.848572975932562,
2026_11_MIN_SF,2026,11,SF,MIN,0.7865080584836899,0.21349194151631012,10.807285819463452,,10.807285819463452,
2026_11_CIN_WAS,2026,11,WAS,CIN,0.7637813919761783,0.23621860802382166,7.449472378135358,,7.449472378135358,
2026_12_GB_LA,2026,12,LAR,GB,0.7616884308911073,0.23831156910889273,7.765002898085842,,7.765002898085842,
2026_12_CHI_DET,2026,12,DET,CHI,0.749856817756849,0.250143182243151,6.933914116760282,,6.933914116760282,
2026_12_PHI_DAL,2026,12,DAL,PHI,0.7505451702104562,0.2494548297895438,9.313690537799857,,9.313690537799857,
2026_12_KC_BUF,2026,12,BUF,KC,0.7962556088230263,0.20374439117697374,9.52181906228775,,9.52181906228775,
2026_12_DEN_PIT,2026,12,PIT,DEN,0.7830770641439225,0.21692293585607747,10.47902976486253,,10.47902976486253,
2026_12_NO_CIN,2026,12,CIN,NO,0.7472921399924539,0.2527078600075461,8.177032086928886,,8.177032086928886,
2026_12_LV_CLE,2026,12,CLE,LV,0.7055807655628135,0.29441923443718654,8.28425806006289,,8.28425806006289,
2026_12_BAL_HOU,2026,12,HOU,BAL,0.7392511165095655,0.26074888349043446,6.895414605167349,,6.895414605167349,
2026_12_NYG_IND,2026,12,IND,NYG,0.8260075513741554,0.17399244862584462,11.761995923027206,,11.761995923027206,
2026_12_NYJ_MIA,2026,12,MIA,NYJ,0.7200323507338993,0.27996764926610074,9.527562765065898,,9.527562765065898,
2026_12_ATL_MIN,2026,12,MIN,ATL,0.7920735151772444,0.20792648482275555,11.338194058793409,,11.338194058793409,
2026_12_TEN_JAX,2026,12,JAX,TEN,0.7506891394099285,0.24931086059007146,7.427953913070199,,7.427953913070199,
