game_id,season,week,home_team,away_team,home_win_prob,away_win_prob
2026_01_NE_SEA,2026,1,SEA,NE,0.6780936849806689,0.3219063150193311
2026_01_SF_LA,2026,1,LAR,SF,0.6364930442078387,0.3635069557921613
2026_01_CHI_CAR,2026,1,CAR,CHI,0.36915131835348325,0.6308486816465168
2026_01_TB_CIN,2026,1,CIN,TB,0.540194281068611,0.459805718931389
2026_01_NO_DET,2026,1,DET,NO,0.7013500961322913,0.29864990386770873
2026_01_BUF_HOU,2026,1,HOU,BUF,0.4786903720753027,0.5213096279246974
2026_01_BAL_IND,2026,1,IND,BAL,0.3654780471236562,0.6345219528763437
2026_01_CLE_JAX,2026,1,JAX,CLE,0.7572404141136274,0.2427595858863726
2026_01_ATL_PIT,2026,1,PIT,ATL,0.6073170585842907,0.39268294141570925
2026_01_NYJ_TEN,2026,1,TEN,NYJ,0.5459750639000236,0.4540249360999764
2026_01_ARI_LAC,2026,1,LAC,ARI,0.7971162325263552,0.20288376747364478
2026_01_MIA_LV,2026,1,LV,MIA,0.573643187854759,0.426356812145241
2026_01_GB_MIN,2026,1,MIN,GB,0.5369479822402308,0.46305201775976923
2026_01_WAS_PHI,2026,1,PHI,WAS,0.6351606201205896,0.3648393798794104
2026_01_DAL_NYG,2026,1,NYG,DAL,0.3822772258300988,0.6177227741699012
2026_01_DEN_KC,2026,1,KC,DEN,0.6369298604488309,0.36307013955116907
2026_02_DET_BUF,2026,2,BUF,DET,0.5864822644873575,0.4135177355126425
2026_02_CAR_ATL,2026,2,ATL,CAR,0.5352074950436587,0.4647925049563413
2026_02_NO_BAL,2026,2,BAL,NO,0.723956492873983,0.276043507126017
2026_02_MIN_CHI,2026,2,CHI,MIN,0.606055949050366,0.39394405094963403
2026_02_CIN_HOU,2026,2,HOU,CIN,0.5614435390539626,0.4385564609460374
2026_02_PIT_NE,2026,2,NE,PIT,0.6923486438861969,0.3076513561138031
2026_02_GB_NYJ,2026,2,NYJ,GB,0.28954162448239745,0.7104583755176026
2026_02_CLE_TB,2026,2,TB,CLE,0.6653288721514601,0.3346711278485399
2026_02_PHI_TEN,2026,2,TEN,PHI,0.30445936766800374,0.6955406323319963
2026_02_JAX_DEN,2026,2,DEN,JAX,0.6180622502987438,0.38193774970125616
2026_02_LV_LAC,2026,2,LAC,LV,0.7437927462449906,0.2562072537550094
2026_02_SEA_ARI,2026,2,ARI,SEA,0.19261014469043516,0.8073898553095649
2026_02_WAS_DAL,2026,2,DAL,WAS,0.6011028638004343,0.3988971361995657
2026_02_MIA_SF,2026,2,SF,MIA,0.8021305207117974,0.19786947928820264
2026_02_IND_KC,2026,2,KC,IND,0.7153492165085168,0.2846507834914832
2026_02_NYG_LA,2026,2,LAR,NYG,0.7799207744179066,0.22007922558209336
2026_03_ATL_GB,2026,3,GB,ATL,0.7526454262126894,0.24735457378731063
2026_03_LAC_BUF,2026,3,BUF,LAC,0.6065490687957432,0.3934509312042568
2026_03_CAR_CLE,2026,3,CLE,CAR,0.4182517566951726,0.5817482433048273
2026_03_NYJ_DET,2026,3,DET,NYJ,0.7698337253679387,0.2301662746320613
2026_03_HOU_IND,2026,3,IND,HOU,0.4585914800548337,0.5414085199451664
2026_03_NE_JAX,2026,3,JAX,NE,0.5884940470144144,0.41150595298558557
2026_03_KC_MIA,2026,3,MIA,KC,0.23907142122320374,0.7609285787767963
2026_03_TEN_NYG,2026,3,NYG,TEN,0.5555818703578299,0.4444181296421701
2026_03_CIN_PIT,2026,3,PIT,CIN,0.40480844334945293,0.595191556650547
2026_03_SEA_WAS,2026,3,WAS,SEA,0.3685126016998943,0.6314873983001057
2026_03_ARI_SF,2026,3,SF,ARI,0.825997103377578,0.17400289662242197
2026_03_MIN_TB,2026,3,TB,MIN,0.526136411823558,0.47386358817644203
2026_03_BAL_DAL,2026,3,DAL,BAL,0.36478188812600704,0.635218111873993
2026_03_LV_NO,2026,3,NO,LV,0.5665889447326113,0.43341105526738866
2026_03_LA_DEN,2026,3,DEN,LAR,0.4249124146529335,0.5750875853470665
2026_03_PHI_CHI,2026,3,CHI,PHI,0.5574831052016863,0.4425168947983137
2026_04_PIT_CLE,2026,4,CLE,PIT,0.38437683052280425,0.6156231694771958
2026_04_IND_WAS,2026,4,WAS,IND,0.5020905324407067,0.49790946755929333
2026_04_TEN_BAL,2026,4,BAL,TEN,0.719526167951664,0.280473832048336
2026_04_NE_BUF,2026,4,BUF,NE,0.6284033218721016,0.3715966781278984
2026_04_NYJ_CHI,2026,4,CHI,NYJ,0.7418962311174889,0.2581037688825111
2026_04_JAX_CIN,2026,4,CIN,JAX,0.5190091310168452,0.4809908689831548
2026_04_DAL_HOU,2026,4,HOU,DAL,0.5743107207385969,0.4256892792614031
2026_04_ARI_NYG,2026,4,NYG,ARI,0.7141493453704952,0.28585065462950476
2026_04_LA_PHI,2026,4,PHI,LAR,0.46287077855477754,0.5371292214452225
2026_04_GB_TB,2026,4,TB,GB,0.4376245869702056,0.5623754130297944
2026_04_MIA_MIN,2026,4,MIN,MIA,0.7173389080044124,0.28266109199558764
2026_04_KC_LV,2026,4,LV,KC,0.26218837334041045,0.7378116266595895
2026_04_LAC_SEA,2026,4,SEA,LAC,0.6235274563414216,0.3764725436585784
2026_04_DEN_SF,2026,4,SF,DEN,0.5812776054429457,0.4187223945570543
2026_04_DET_CAR,2026,4,CAR,DET,0.353444872006363,0.646555127993637
2026_04_ATL_NO,2026,4,NO,ATL,0.5488750027794407,0.4511249972205593
2026_05_TB_DAL,2026,5,DAL,TB,0.5610217565077513,0.4389782434922487
2026_05_PHI_JAX,2026,5,JAX,PHI,0.46136764847250794,0.538632351527492
2026_05_CIN_MIA,2026,5,MIA,CIN,0.23181196401368856,0.7681880359863115
2026_05_LV_NE,2026,5,NE,LV,0.7629583127193809,0.23704168728061914
2026_05_MIN_NO,2026,5,NO,MIN,0.39842927360055796,0.6015707263994421
2026_05_CLE_NYJ,2026,5,NYJ,CLE,0.4912106629805624,0.5087893370194376
2026_05_IND_PIT,2026,5,PIT,IND,0.5665825451341987,0.4334174548658013
2026_05_HOU_TEN,2026,5,TEN,HOU,0.32116558782588817,0.6788344121741119
2026_05_NYG_WAS,2026,5,WAS,NYG,0.5402205842240559,0.45977941577594406
2026_05_DEN_LAC,2026,5,LAC,DEN,0.5888574103027011,0.4111425896972989
2026_05_DET_ARI,2026,5,ARI,DET,0.19627792190274132,0.8037220780972587
2026_05_CHI_GB,2026,5,GB,CHI,0.603429033887147,0.39657096611285303
2026_05_SF_SEA,2026,5,SEA,SF,0.6223858270237022,0.37761417297629785
2026_05_BAL_ATL,2026,5,ATL,BAL,0.3049696523420911,0.6950303476579089
2026_05_BUF_LA,2026,5,LAR,BUF,0.6004298230051822,0.3995701769948178
2026_06_SEA_DEN,2026,6,DEN,SEA,0.4498871372697505,0.5501128627302495
2026_06_HOU_JAX,2026,6,JAX,HOU,0.5899224679372818,0.41007753206271824
2026_06_CHI_ATL,2026,6,ATL,CHI,0.3668496596708509,0.6331503403291491
2026_06_BAL_CLE,2026,6,CLE,BAL,0.24051170451433612,0.7594882954856639
2026_06_TEN_IND,2026,6,IND,TEN,0.5690296008270039,0.43097039917299607
2026_06_NYJ_NE,2026,6,NE,NYJ,0.8037591255324491,0.1962408744675509
2026_06_NO_NYG,2026,6,NYG,NO,0.5695480282492489,0.4304519717507511
