game_id,week,home_team,away_team,home_win_prob,away_win_prob
2026_01_NE_SEA,1,SEA,NE,0.6481438770256384,0.35185612297436164
2026_01_SF_LA,1,LA,SF,0.6463275689426473,0.3536724310573527
2026_01_CHI_CAR,1,CAR,CHI,0.35727561425615745,0.6427243857438425
2026_01_TB_CIN,1,CIN,TB,0.5905264773249826,0.40947352267501735
2026_01_NO_DET,1,DET,NO,0.7665366533576488,0.23346334664235124
2026_01_BUF_HOU,1,HOU,BUF,0.432782618680703,0.567217381319297
2026_01_BAL_IND,1,IND,BAL,0.33611539717641864,0.6638846028235814
2026_01_CLE_JAX,1,JAX,CLE,0.7709641750169528,0.2290358249830472
2026_01_ATL_PIT,1,PIT,ATL,0.6054235697517321,0.39457643024826794
2026_01_NYJ_TEN,1,TEN,NYJ,0.5972851536944079,0.40271484630559207
2026_01_ARI_LAC,1,LAC,ARI,0.846240698280862,0.153759301719138
2026_01_MIA_LV,1,LV,MIA,0.6007506314678468,0.3992493685321532
2026_01_GB_MIN,1,MIN,GB,0.5475528608753776,0.4524471391246224
2026_01_WAS_PHI,1,PHI,WAS,0.7030322969947839,0.29696770300521613
2026_01_DAL_NYG,1,NYG,DAL,0.3881458631206258,0.6118541368793742
2026_01_DEN_KC,1,KC,DEN,0.5993591793157272,0.40064082068427276
2026_02_DET_BUF,2,BUF,DET,0.6067252096723125,0.39327479032768753
2026_02_CAR_ATL,2,ATL,CAR,0.5831145686157246,0.41688543138427536
2026_02_NO_BAL,2,BAL,NO,0.78118917881881,0.21881082118119
2026_02_MIN_CHI,2,CHI,MIN,0.6008698213466377,0.3991301786533623
2026_02_CIN_HOU,2,HOU,CIN,0.622832227330467,0.37716777266953305
2026_02_PIT_NE,2,NE,PIT,0.6709551580707084,0.3290448419292916
2026_02_GB_NYJ,2,NYJ,GB,0.24339889733675674,0.7566011026632433
2026_02_CLE_TB,2,TB,CLE,0.7255459114367329,0.27445408856326714
2026_02_PHI_TEN,2,TEN,PHI,0.25568129024310565,0.7443187097568944
2026_02_JAX_DEN,2,DEN,JAX,0.6206596644856175,0.3793403355143825
2026_02_LV_LAC,2,LAC,LV,0.821007444438801,0.17899255556119897
2026_02_SEA_ARI,2,ARI,SEA,0.15225160946634467,0.8477483905336554
2026_02_WAS_DAL,2,DAL,WAS,0.6257671376315228,0.3742328623684772
2026_02_MIA_SF,2,SF,MIA,0.832419962933193,0.16758003706680702
2026_02_IND_KC,2,KC,IND,0.7285507919935915,0.2714492080064085
2026_02_NYG_LA,2,LA,NYG,0.8119122000211082,0.1880877999788918
2026_03_ATL_GB,3,GB,ATL,0.7736090056784471,0.22639099432155285
2026_03_LAC_BUF,3,BUF,LAC,0.6200433506715592,0.37995664932844075
2026_03_CAR_CLE,3,CLE,CAR,0.44963620620703204,0.550363793792968
2026_03_NYJ_DET,3,DET,NYJ,0.8443944032404558,0.15560559675954422
2026_03_HOU_IND,3,IND,HOU,0.41469089865054437,0.5853091013494556
2026_03_NE_JAX,3,JAX,NE,0.5360388171007426,0.46396118289925736
2026_03_KC_MIA,3,MIA,KC,0.21751603890877932,0.7824839610912206
2026_03_TEN_NYG,3,NYG,TEN,0.6169336946845217,0.38306630531547825
2026_03_CIN_PIT,3,PIT,CIN,0.43790494282176234,0.5620950571782377
2026_03_SEA_WAS,3,WAS,SEA,0.32532621423531777,0.6746737857646823
2026_03_ARI_SF,3,SF,ARI,0.8517797025551339,0.1482202974448661
2026_03_MIN_TB,3,TB,MIN,0.544875923816209,0.455124076183791
2026_03_BAL_DAL,3,DAL,BAL,0.33282086422019597,0.667179135779804
2026_03_LV_NO,3,NO,LV,0.6487086427428189,0.3512913572571811
2026_03_LA_DEN,3,DEN,LA,0.38396871362744267,0.6160312863725573
2026_03_PHI_CHI,3,CHI,PHI,0.5050151690387631,0.4949848309612369
2026_04_PIT_CLE,4,CLE,PIT,0.38160184288545557,0.6183981571145445
2026_04_IND_WAS,4,WAS,IND,0.5257324958650788,0.47426750413492125
2026_04_TEN_BAL,4,BAL,TEN,0.8253817962635538,0.1746182037364462
2026_04_NE_BUF,4,BUF,NE,0.6305586479439828,0.36944135205601725
2026_04_NYJ_CHI,4,CHI,NYJ,0.8003501451754456,0.19964985482455444
2026_04_JAX_CIN,4,CIN,JAX,0.5685139059833791,0.43148609401662086
2026_04_DAL_HOU,4,HOU,DAL,0.6373271052224891,0.36267289477751086
2026_04_ARI_NYG,4,NYG,ARI,0.7211754712580755,0.27882452874192454
2026_04_LA_PHI,4,PHI,LA,0.45397860523136563,0.5460213947686343
2026_04_GB_TB,4,TB,GB,0.42020167542407394,0.5797983245759261
2026_04_MIA_MIN,4,MIN,MIA,0.7804681259599805,0.2195318740400195
2026_04_KC_LV,4,LV,KC,0.25389333391941515,0.7461066660805848
2026_04_LAC_SEA,4,SEA,LAC,0.6172116963620105,0.38278830363798955
2026_04_DEN_SF,4,SF,DEN,0.5596496329530937,0.44035036704690633
2026_04_DET_CAR,4,CAR,DET,0.3128096809482035,0.6871903190517965
2026_04_ATL_NO,4,NO,ATL,0.5756317549239615,0.42436824507603854
2026_05_TB_DAL,5,DAL,TB,0.5686441192089737,0.43135588079102627
2026_05_PHI_JAX,5,JAX,PHI,0.39244010002568575,0.6075598999743143
2026_05_CIN_MIA,5,MIA,CIN,0.26914342038510364,0.7308565796148964
2026_05_LV_NE,5,NE,LV,0.8092071553979805,0.1907928446020195
2026_05_MIN_NO,5,NO,MIN,0.40673629800522304,0.593263701994777
2026_05_CLE_NYJ,5,NYJ,CLE,0.5369194279732542,0.4630805720267458
2026_05_IND_PIT,5,PIT,IND,0.575796501859167,0.424203498140833
2026_05_HOU_TEN,5,TEN,HOU,0.2961946423239847,0.7038053576760153
2026_05_NYG_WAS,5,WAS,NYG,0.5937655110050192,0.4062344889949808
2026_05_DEN_LAC,5,LAC,DEN,0.5893018207255243,0.4106981792744757
2026_05_DET_ARI,5,ARI,DET,0.17982263586677033,0.8201773641332297
2026_05_CHI_GB,5,GB,CHI,0.6300824756544541,0.3699175243455459
2026_05_SF_SEA,5,SEA,SF,0.6497676388919326,0.35023236110806744
2026_05_BAL_ATL,5,ATL,BAL,0.29857596664897756,0.7014240333510224
2026_05_BUF_LA,5,LA,BUF,0.5882053252847819,0.41179467471521813
2026_06_SEA_DEN,6,DEN,SEA,0.4031065800960696,0.5968934199039304
2026_06_HOU_JAX,6,JAX,HOU,0.5237547829216526,0.47624521707834744
2026_06_CHI_ATL,6,ATL,CHI,0.3778922319604465,0.6221077680395535
2026_06_BAL_CLE,6,CLE,BAL,0.22456603125679062,0.7754339687432094
2026_06_TEN_IND,6,IND,TEN,0.6626742167773475,0.3373257832226525
2026_06_NYJ_NE,6,NE,NYJ,0.8334079800651696,0.16659201993483042
2026_06_NO_NYG,6,NYG,NO,0.5661575513037475,0.43384244869625255
2026_06_CAR_PHI,6,PHI,CAR,0.7847436868957826,0.21525631310421744
2026_06_PIT_TB,6,TB,PIT,0.565106824678202,0.43489317532179805
2026_06_ARI_LA,6,LA,ARI,0.8979472512461785,0.10205274875382153
2026_06_LAC_KC,6,KC,LAC,0.578408708011094,0.421591291988906
2026_06_BUF_LV,6,LV,BUF,0.20652500141704663,0.7934749985829533
2026_06_DAL_GB,6,GB,DAL,0.648673400292797,0.35132659970720304
2026_06_WAS_SF,6,SF,WAS,0.6898553338799089,0.31014466612009106
2026_07_NE_CHI,7,CHI,NE,0.5344173437875739,0.4655826562124261
2026_07_PIT_NO,7,NO,PIT,0.39410506159683745,0.6058949384031626
2026_07_SF_ATL,7,ATL,SF,0.32372977286636495,0.676270227133635
2026_07_CIN_BAL,7,BAL,CIN,0.6524112728232523,0.3475887271767477
2026_07_TB_CAR,7,CAR,TB,0.3820333996374351,0.6179666003625649
2026_07_NYG_HOU,7,HOU,NYG,0.6135643610762677,0.38643563892373234
2026_07_IND_MIN,7,MIN,IND,0.6047932531280317,0.39520674687196833
2026_07_MIA_NYJ,7,NYJ,MIA,0.560346356592778,0.439653643407222
2026_07_CLE_TEN,7,TEN,CLE,0.5301904902686921,0.46980950973130786
2026_07_DEN_ARI,7,ARI,DEN,0.522145644892022,0.477854355107978
2026_07_GB_DET,7,DET,GB,0.5676458896035032,0.43235411039649685
2026_07_LA_LV,7,LV,LA,0.49249607044203564,0.5075039295579644
2026_07_KC_SEA,7,SEA,KC,0.5809311343091083,0.41906886569089175
2026_07_DAL_PHI,7,PHI,DAL,0.6299743040748543,0.37002569592514567
2026_08_CAR_GB,8,GB,CAR,0.6214334364262964,0.37856656357370355
2026_08_BAL_BUF,8,BUF,BAL,0.5729293973780836,0.42707060262191643
2026_08_TEN_CIN,8,CIN,TEN,0.5892577043993933,0.4107422956006067
2026_08_ARI_DAL,8,DAL,ARI,0.5365932428205838,0.46340675717941615
