game_id,season,week,home_team,away_team,home_win_prob,away_win_prob,model_margin,market_margin,home_edge
2026_01_NE_SEA,2026,1,SEA,NE,0.6376003338226014,0.3623996661773986,4.553664108071467,-3.5,8.053664108071466
2026_01_SF_LA,2026,1,LAR,SF,0.6330942506575903,0.3669057493424097,2.5605573587843304,-3.5,6.06055735878433
2026_01_CHI_CAR,2026,1,CAR,CHI,0.4095155471090976,0.5904844528909023,-3.0201620110135954,2.5,-5.520162011013595
2026_01_TB_CIN,2026,1,CIN,TB,0.5878829510968178,0.41211704890318224,3.633452766264268,-3.5,7.133452766264268
2026_01_NO_DET,2026,1,DET,NO,0.6537776126445728,0.3462223873554272,6.307377885608506,-7.0,13.307377885608506
2026_01_BUF_HOU,2026,1,HOU,BUF,0.5611779516334765,0.4388220483665235,0.6247862457747586,1.5,-0.8752137542252414
2026_01_BAL_IND,2026,1,IND,BAL,0.4405585215970008,0.5594414784029992,-2.0418810696908016,3.5,-5.541881069690802
2026_01_CLE_JAX,2026,1,JAX,CLE,0.786921038322104,0.21307896167789597,11.148869125689934,-7.5,18.648869125689934
2026_01_ATL_PIT,2026,1,PIT,ATL,0.6652148682981595,0.33478513170184054,5.069625903911356,-3.5,8.569625903911355
2026_01_NYJ_TEN,2026,1,TEN,NYJ,0.4783146396172488,0.5216853603827512,0.9792964625278171,-1.5,2.479296462527817
2026_01_ARI_LAC,2026,1,LAC,ARI,0.800366577986012,0.19963342201398804,12.225046813538452,-10.5,22.72504681353845
2026_01_MIA_LV,2026,1,LV,MIA,0.5851652205589355,0.4148347794410645,4.792552508518579,-3.5,8.292552508518579
2026_01_GB_MIN,2026,1,MIN,GB,0.5754101410428598,0.4245898589571402,3.895424363211243,-1.5,5.395424363211243
2026_01_WAS_PHI,2026,1,PHI,WAS,0.6949081802092859,0.3050918197907141,6.244657446123873,-5.5,11.744657446123874
2026_01_DAL_NYG,2026,1,NYG,DAL,0.39582697730986727,0.6041730226901327,-3.360542185327766,2.5,-5.860542185327766
2026_01_DEN_KC,2026,1,KC,DEN,0.6528102074884584,0.3471897925115416,6.063180365604989,-3.0,9.063180365604989
2026_02_DET_BUF,2026,2,BUF,DET,0.6420218363024723,0.35797816369752766,4.885133159518328,-3.0,7.885133159518328
2026_02_CAR_ATL,2026,2,ATL,CAR,0.5603205982260939,0.4396794017739061,2.281615635965853,-1.5,3.781615635965853
2026_02_NO_BAL,2026,2,BAL,NO,0.7235624041841965,0.2764375958158035,9.219658277548469,-7.5,16.71965827754847
2026_02_MIN_CHI,2026,2,CHI,MIN,0.6474333496846318,0.35256665031536816,4.287307010678925,-3.5,7.787307010678925
2026_02_CIN_HOU,2026,2,HOU,CIN,0.6190497509597812,0.3809502490402188,2.857628077204193,-2.5,5.357628077204193
2026_02_PIT_NE,2026,2,NE,PIT,0.6923334415338755,0.30766655846612445,6.533711092711725,-4.5,11.033711092711725
2026_02_GB_NYJ,2026,2,NYJ,GB,0.246309809621929,0.7536901903780711,-8.734914968728322,5.5,-14.234914968728322
2026_02_CLE_TB,2026,2,TB,CLE,0.7433435993276417,0.2566564006723583,10.139885610244209,-6.5,16.639885610244207
2026_02_PHI_TEN,2026,2,TEN,PHI,0.32796338281884546,0.6720366171811545,-5.1909895133810044,4.5,-9.690989513381005
2026_02_JAX_DEN,2026,2,DEN,JAX,0.6114169963265984,0.3885830036734016,2.6332836367939048,-3.0,5.633283636793905
2026_02_LV_LAC,2026,2,LAC,LV,0.7540511163761178,0.24594888362388223,10.511578945527736,-8.5,19.011578945527738
2026_02_SEA_ARI,2026,2,ARI,SEA,0.16499887817001618,0.8350011218299838,-11.926625185543637,10.0,-21.926625185543635
