game_id,week,home_team,away_team,home_win_prob,away_win_prob
2026_01_NE_SEA,1,SEA,NE,0.6481438770256135,0.3518561229743865
2026_01_SF_LA,1,LA,SF,0.6463275689426511,0.3536724310573489
2026_01_CHI_CAR,1,CAR,CHI,0.357275614256191,0.642724385743809
2026_01_TB_CIN,1,CIN,TB,0.5905264773250094,0.4094735226749906
2026_01_NO_DET,1,DET,NO,0.7665366533576434,0.23346334664235657
2026_01_BUF_HOU,1,HOU,BUF,0.43278261868067675,0.5672173813193233
2026_01_BAL_IND,1,IND,BAL,0.3361153971764307,0.6638846028235693
2026_01_CLE_JAX,1,JAX,CLE,0.7709641750169405,0.22903582498305952
2026_01_ATL_PIT,1,PIT,ATL,0.6054235697517272,0.3945764302482728
2026_01_NYJ_TEN,1,TEN,NYJ,0.5972851536944178,0.4027148463055822
2026_01_ARI_LAC,1,LAC,ARI,0.8462406982808477,0.1537593017191523
2026_01_MIA_LV,1,LV,MIA,0.600750631467836,0.399249368532164
2026_01_GB_MIN,1,MIN,GB,0.5475528608753495,0.4524471391246505
2026_01_WAS_PHI,1,PHI,WAS,0.7030322969947771,0.2969677030052229
2026_01_DAL_NYG,1,NYG,DAL,0.38814586312066746,0.6118541368793325
2026_01_DEN_KC,1,KC,DEN,0.5993591793157119,0.4006408206842881
2026_02_DET_BUF,2,BUF,DET,0.6067252096723219,0.3932747903276781
2026_02_CAR_ATL,2,ATL,CAR,0.5831145686157393,0.4168854313842607
2026_02_NO_BAL,2,BAL,NO,0.7811891788188046,0.21881082118119544
2026_02_MIN_CHI,2,CHI,MIN,0.6008698213466258,0.3991301786533742
2026_02_CIN_HOU,2,HOU,CIN,0.6228322273304481,0.3771677726695519
2026_02_PIT_NE,2,NE,PIT,0.6709551580706983,0.3290448419293017
2026_02_GB_NYJ,2,NYJ,GB,0.24339889733677528,0.7566011026632247
2026_02_CLE_TB,2,TB,CLE,0.7255459114367233,0.2744540885632767
2026_02_PHI_TEN,2,TEN,PHI,0.25568129024311187,0.7443187097568882
2026_02_JAX_DEN,2,DEN,JAX,0.6206596644855985,0.3793403355144015
2026_02_LV_LAC,2,LAC,LV,0.8210074444387806,0.1789925555612194
2026_02_SEA_ARI,2,ARI,SEA,0.15225160946635782,0.8477483905336421
2026_02_WAS_DAL,2,DAL,WAS,0.6257671376315624,0.37423286236843756
2026_02_MIA_SF,2,SF,MIA,0.8324199629331941,0.1675800370668059
2026_02_IND_KC,2,KC,IND,0.7285507919935873,0.2714492080064127
2026_02_NYG_LA,2,LA,NYG,0.8119122000211073,0.1880877999788927
2026_03_ATL_GB,3,GB,ATL,0.7736090056784407,0.2263909943215593
2026_03_LAC_BUF,3,BUF,LAC,0.6200433506715564,0.37995664932844364
2026_03_CAR_CLE,3,CLE,CAR,0.44963620620702477,0.5503637937929753
2026_03_NYJ_DET,3,DET,NYJ,0.8443944032404537,0.15560559675954633
2026_03_HOU_IND,3,IND,HOU,0.41469089865053677,0.5853091013494632
2026_03_NE_JAX,3,JAX,NE,0.5360388171007466,0.46396118289925337
2026_03_KC_MIA,3,MIA,KC,0.21751603890879267,0.7824839610912073
2026_03_TEN_NYG,3,NYG,TEN,0.6169336946845437,0.38306630531545627
2026_03_CIN_PIT,3,PIT,CIN,0.43790494282177944,0.5620950571782206
2026_03_SEA_WAS,3,WAS,SEA,0.3253262142353428,0.6746737857646572
2026_03_ARI_SF,3,SF,ARI,0.8517797025551362,0.14822029744486376
2026_03_MIN_TB,3,TB,MIN,0.5448759238162002,0.4551240761837998
2026_03_BAL_DAL,3,DAL,BAL,0.3328208642202333,0.6671791357797667
2026_03_LV_NO,3,NO,LV,0.648708642742808,0.35129135725719196
2026_03_LA_DEN,3,DEN,LA,0.38396871362743035,0.6160312863725697
2026_03_PHI_CHI,3,CHI,PHI,0.5050151690387571,0.4949848309612429
2026_04_PIT_CLE,4,CLE,PIT,0.38160184288543986,0.6183981571145601
2026_04_IND_WAS,4,WAS,IND,0.5257324958651145,0.4742675041348855
2026_04_TEN_BAL,4,BAL,TEN,0.8253817962635555,0.17461820373644454
2026_04_NE_BUF,4,BUF,NE,0.6305586479439887,0.36944135205601125
2026_04_NYJ_CHI,4,CHI,NYJ,0.8003501451754469,0.1996498548245531
2026_04_JAX_CIN,4,CIN,JAX,0.5685139059834103,0.43148609401658966
2026_04_DAL_HOU,4,HOU,DAL,0.6373271052224756,0.3626728947775244
2026_04_ARI_NYG,4,NYG,ARI,0.7211754712580873,0.27882452874191266
2026_04_LA_PHI,4,PHI,LA,0.45397860523135325,0.5460213947686468
2026_04_GB_TB,4,TB,GB,0.4202016754240841,0.579798324575916
2026_04_MIA_MIN,4,MIN,MIA,0.7804681259599554,0.2195318740400446
2026_04_KC_LV,4,LV,KC,0.2538933339194203,0.7461066660805797
2026_04_LAC_SEA,4,SEA,LAC,0.6172116963619795,0.3827883036380205
2026_04_DEN_SF,4,SF,DEN,0.5596496329530981,0.4403503670469019
2026_04_DET_CAR,4,CAR,DET,0.31280968094823147,0.6871903190517685
2026_04_ATL_NO,4,NO,ATL,0.5756317549239555,0.42436824507604454
2026_05_TB_DAL,5,DAL,TB,0.5686441192090073,0.43135588079099274
2026_05_PHI_JAX,5,JAX,PHI,0.3924401000256863,0.6075598999743137
2026_05_CIN_MIA,5,MIA,CIN,0.269143420385131,0.7308565796148689
2026_05_LV_NE,5,NE,LV,0.809207155397971,0.19079284460202905
2026_05_MIN_NO,5,NO,MIN,0.40673629800520944,0.5932637019947906
2026_05_CLE_NYJ,5,NYJ,CLE,0.5369194279732599,0.46308057202674013
2026_05_IND_PIT,5,PIT,IND,0.5757965018591684,0.4242034981408316
2026_05_HOU_TEN,5,TEN,HOU,0.29619464232398846,0.7038053576760115
2026_05_NYG_WAS,5,WAS,NYG,0.5937655110050585,0.4062344889949415
2026_05_DEN_LAC,5,LAC,DEN,0.5893018207254929,0.41069817927450714
2026_05_DET_ARI,5,ARI,DET,0.17982263586679179,0.8201773641332082
2026_05_CHI_GB,5,GB,CHI,0.630082475654458,0.36991752434554204
2026_05_SF_SEA,5,SEA,SF,0.6497676388919205,0.35023236110807954
2026_05_BAL_ATL,5,ATL,BAL,0.2985759666489939,0.7014240333510061
2026_05_BUF_LA,5,LA,BUF,0.5882053252847869,0.41179467471521314
2026_06_SEA_DEN,6,DEN,SEA,0.4031065800960462,0.5968934199039537
2026_06_HOU_JAX,6,JAX,HOU,0.5237547829216398,0.4762452170783602
2026_06_CHI_ATL,6,ATL,CHI,0.3778922319604638,0.6221077680395362
2026_06_BAL_CLE,6,CLE,BAL,0.22456603125678734,0.7754339687432127
2026_06_TEN_IND,6,IND,TEN,0.662674216777356,0.33732578322264395
2026_06_NYJ_NE,6,NE,NYJ,0.8334079800651633,0.16659201993483674
2026_06_NO_NYG,6,NYG,NO,0.5661575513037604,0.43384244869623956
2026_06_CAR_PHI,6,PHI,CAR,0.7847436868957711,0.21525631310422888
2026_06_PIT_TB,6,TB,PIT,0.565106824678207,0.43489317532179295
2026_06_ARI_LA,6,LA,ARI,0.8979472512461729,0.10205274875382708
2026_06_LAC_KC,6,KC,LAC,0.5784087080110851,0.4215912919889149
2026_06_BUF_LV,6,LV,BUF,0.2065250014170558,0.7934749985829442
2026_06_DAL_GB,6,GB,DAL,0.6486734002928143,0.3513265997071857
2026_06_WAS_SF,6,SF,WAS,0.6898553338799319,0.3101446661200681
2026_07_NE_CHI,7,CHI,NE,0.5344173437875785,0.46558265621242145
2026_07_PIT_NO,7,NO,PIT,0.394105061596835,0.605894938403165
2026_07_SF_ATL,7,ATL,SF,0.3237297728663872,0.6762702271336127
2026_07_CIN_BAL,7,BAL,CIN,0.6524112728232693,0.3475887271767307
2026_07_TB_CAR,7,CAR,TB,0.3820333996374638,0.6179666003625361
2026_07_NYG_HOU,7,HOU,NYG,0.6135643610761863,0.3864356389238137
2026_07_IND_MIN,7,MIN,IND,0.6047932531280071,0.39520674687199286
2026_07_MIA_NYJ,7,NYJ,MIA,0.5603463565927922,0.4396536434072078
2026_07_CLE_TEN,7,TEN,CLE,0.530190490268634,0.46980950973136604
2026_07_DEN_ARI,7,ARI,DEN,0.5221456448919616,0.4778543551080384
2026_07_GB_DET,7,DET,GB,0.5676458896034347,0.43235411039656535
2026_07_LA_LV,7,LV,LA,0.49249607044196253,0.5075039295580375
2026_07_KC_SEA,7,SEA,KC,0.5809311343090233,0.4190688656909767
2026_07_DAL_PHI,7,PHI,DAL,0.6299743040747885,0.3700256959252115
2026_08_CAR_GB,8,GB,CAR,0.6214334364262456,0.3785665635737544
2026_08_BAL_BUF,8,BUF,BAL,0.5729293973780222,0.4270706026219778
2026_08_TEN_CIN,8,CIN,TEN,0.5892577043993593,0.4107422956006407
2026_08_ARI_DAL,8,DAL,ARI,0.5365932428205518,0.46340675717944824
2026_08_MIN_DET,8,DET,MIN,0.5740844797987771,0.4259155202012229
2026_08_IND_JAX,8,JAX,IND,0.5509840744069202,0.4490159255930798
2026_08_LV_NYJ,8,NYJ,LV,0.5504163874321448,0.4495836125678552
2026_08_CLE_PIT,8,PIT,CLE,0.57868320752836,0.42131679247164
2026_08_ATL_TB,8,TB,ATL,0.5735657541140587,0.42643424588594125
2026_08_LAC_LA,8,LA,LAC,0.5690811761605946,0.4309188238394054
