game_id,season,week,home_team,away_team,home_win_prob,away_win_prob
2026_01_NE_SEA,2026,1,SEA,NE,0.5858310872396187,0.41416891276038126
2026_01_SF_LA,2026,1,LAR,SF,0.8225177325479982,0.1774822674520018
2026_01_CHI_CAR,2026,1,CAR,CHI,0.3464705755215926,0.6535294244784073
2026_01_TB_CIN,2026,1,CIN,TB,0.3917705135605605,0.6082294864394395
2026_01_NO_DET,2026,1,DET,NO,0.6795013755898307,0.3204986244101693
2026_01_BUF_HOU,2026,1,HOU,BUF,0.5073194682760304,0.49268053172396964
2026_01_BAL_IND,2026,1,IND,BAL,0.5439268889355887,0.4560731110644113
2026_01_CLE_JAX,2026,1,JAX,CLE,0.7887158444204041,0.2112841555795959
2026_01_ATL_PIT,2026,1,PIT,ATL,0.5543896562498735,0.44561034375012654
2026_01_NYJ_TEN,2026,1,TEN,NYJ,0.5838436906146004,0.4161563093853996
2026_01_ARI_LAC,2026,1,LAC,ARI,0.8194329336188813,0.18056706638111875
2026_01_MIA_LV,2026,1,LV,MIA,0.4208163514701541,0.5791836485298458
2026_01_GB_MIN,2026,1,MIN,GB,0.4597440162909317,0.5402559837090684
2026_01_WAS_PHI,2026,1,PHI,WAS,0.8217583199173273,0.17824168008267272
2026_01_DAL_NYG,2026,1,NYG,DAL,0.5402635152515434,0.45973648474845663
2026_01_DEN_KC,2026,1,KC,DEN,0.5289765213554886,0.47102347864451144
2026_02_DET_BUF,2026,2,BUF,DET,0.6670985830356836,0.3329014169643164
2026_02_CAR_ATL,2026,2,ATL,CAR,0.6435740281179898,0.3564259718820102
2026_02_NO_BAL,2026,2,BAL,NO,0.632629803094901,0.367370196905099
2026_02_MIN_CHI,2026,2,CHI,MIN,0.555314259713583,0.44468574028641705
2026_02_CIN_HOU,2026,2,HOU,CIN,0.8238531784631724,0.1761468215368276
2026_02_PIT_NE,2026,2,NE,PIT,0.8206380941645508,0.1793619058354492
2026_02_GB_NYJ,2026,2,NYJ,GB,0.11914211267725741,0.8808578873227426
