game_id,season,week,home_team,away_team,home_win_prob,away_win_prob,model_margin,market_margin,home_edge
2026_02_DET_BUF,2026,2,BUF,DET,0.6960809238725241,0.30391907612747593,6.224700388921239,4.5,1.7247003889212387
2026_02_CAR_ATL,2026,2,ATL,CAR,0.37253441077171295,0.627465589228287,-2.4723170192743766,-2.5,0.027682980725623363
2026_02_NO_BAL,2026,2,BAL,NO,0.7602903803773197,0.23970961962268034,9.374858801039434,7.5,1.8748588010394336
2026_02_MIN_CHI,2026,2,CHI,MIN,0.7124790410681412,0.2875209589318588,6.047114630840593,5.5,0.5471146308405928
2026_02_CIN_HOU,2026,2,HOU,CIN,0.5763782223283616,0.42362177767163844,2.6688310086917677,2.5,0.1688310086917677
2026_02_PIT_NE,2026,2,NE,PIT,0.7207442187505868,0.2792557812494132,6.696459235545232,4.5,2.196459235545232
2026_02_GB_NYJ,2026,2,NYJ,GB,0.24625075359703588,0.7537492464029641,-7.565405131005621,-4.5,-3.0654051310056207
2026_02_CLE_TB,2026,2,TB,CLE,0.8419109007889771,0.15808909921102288,12.414864589847662,8.5,3.914864589847662
2026_02_PHI_TEN,2026,2,TEN,PHI,0.2505862718597349,0.7494137281402651,-7.633397826607929,-7.0,-0.6333978266079292
2026_02_JAX_DEN,2026,2,DEN,JAX,0.5873041292072846,0.4126958707927154,2.265597664252384,3.0,-0.7344023357476162
2026_02_LV_LAC,2026,2,LAC,LV,0.689254304750528,0.31074569524947204,8.05751405335634,6.5,1.5575140533563392
2026_02_SEA_ARI,2026,2,ARI,SEA,0.3576638567186722,0.6423361432813278,-3.732127021103938,-3.5,-0.2321270211039379
2026_02_WAS_DAL,2026,2,DAL,WAS,0.6436834834968612,0.3563165165031388,5.164062188686392,4.5,0.6640621886863922
2026_02_MIA_SF,2026,2,SF,MIA,0.9139306482177766,0.08606935178222341,16.623821322031826,13.5,3.1238213220318265
2026_02_IND_KC,2026,2,KC,IND,0.7824851369885643,0.21751486301143574,8.084339060921911,6.5,1.584339060921911
2026_02_NYG_LA,2026,2,LAR,NYG,0.8184913434063888,0.18150865659361115,9.57996764330461,7.0,2.5799676433046095
2026_03_ATL_GB,2026,3,GB,ATL,0.7369447579704496,0.26305524202955044,7.605061321848776,6.5,1.1050613218487761
2026_03_LAC_BUF,2026,3,BUF,LAC,0.6791620934347564,0.3208379065652436,5.725990068706677,4.5,1.2259900687066771
2026_03_CAR_CLE,2026,3,CLE,CAR,0.4151497664884354,0.5848502335115646,-1.462718756128833,-2.5,1.037281243871167
2026_03_NYJ_DET,2026,3,DET,NYJ,0.6261567493730156,0.3738432506269844,5.7228832114181145,7.0,-1.2771167885818855
2026_03_HOU_IND,2026,3,IND,HOU,0.49976356200521305,0.500236437994787,0.9539009603724642,-2.5,3.453900960372464
2026_03_NE_JAX,2026,3,JAX,NE,0.5957845588790397,0.4042154411209603,2.8150902524372636,2.5,0.31509025243726363
2026_03_KC_MIA,2026,3,MIA,KC,0.22461758070960697,0.7753824192903931,-7.755691290553733,-8.5,0.7443087094462673
2026_03_TEN_NYG,2026,3,NYG,TEN,0.6943827597509235,0.30561724024907655,7.001698574137803,5.5,1.5016985741378033
2026_03_CIN_PIT,2026,3,PIT,CIN,0.3992532223284553,0.6007467776715447,-2.917628517413213,-2.5,-0.41762851741321283
2026_03_SEA_WAS,2026,3,WAS,SEA,0.3868540610649033,0.6131459389350967,-3.31174425371959,-2.5,-0.8117442537195898
2026_03_ARI_SF,2026,3,SF,ARI,0.7747023698807995,0.22529763011920045,10.13770088569031,8.5,1.6377008856903092
2026_03_MIN_TB,2026,3,TB,MIN,0.5703543198267296,0.42964568017327043,2.4514498834981593,1.5,0.9514498834981593
2026_03_BAL_DAL,2026,3,DAL,BAL,0.3554937737903458,0.6445062262096541,-3.330881671553097,-3.0,-0.3308816715530969
2026_03_LV_NO,2026,3,NO,LV,0.46682011393958367,0.5331798860604163,2.187917000958846,3.0,-0.812082999041154
2026_03_LA_DEN,2026,3,DEN,LAR,0.3534739801958018,0.6465260198041982,-5.079173972367846,-2.5,-2.5791739723678457
2026_03_PHI_CHI,2026,3,CHI,PHI,0.5609672918892763,0.4390327081107237,1.5204205108027122,1.5,0.020420510802712233
2026_04_PIT_CLE,2026,4,CLE,PIT,0.8063029170318581,0.19369708296814192,7.471690622725639,0.0,7.471690622725639
2026_04_IND_WAS,2026,4,WAS,IND,0.7774408941727643,0.2225591058272357,4.94034554071882,0.0,4.94034554071882
2026_04_TEN_BAL,2026,4,BAL,TEN,0.7755176328827991,0.22448236711720093,7.601407550116653,0.0,7.601407550116653
2026_04_NE_BUF,2026,4,BUF,NE,0.7900219886437032,0.2099780113562968,6.834259680533762,0.0,6.834259680533762
2026_04_NYJ_CHI,2026,4,CHI,NYJ,0.6858943849978542,0.31410561500214584,4.588472893414391,0.0,4.588472893414391
2026_04_JAX_CIN,2026,4,CIN,JAX,0.8174563619328657,0.18254363806713425,7.167675818513576,0.0,7.167675818513576
2026_04_DAL_HOU,2026,4,HOU,DAL,0.7843945249137501,0.21560547508624994,6.213175997762308,0.0,6.213175997762308
2026_04_ARI_NYG,2026,4,NYG,ARI,0.7047630116691256,0.2952369883308744,4.734995905192337,0.0,4.734995905192337
2026_04_LA_PHI,2026,4,PHI,LAR,0.7864315758338728,0.2135684241661272,5.729074749932328,0.0,5.729074749932328
2026_04_GB_TB,2026,4,TB,GB,0.7374883560229232,0.2625116439770768,5.3639707399687,0.0,5.3639707399687
2026_04_MIA_MIN,2026,4,MIN,MIA,0.80755458058719,0.19244541941281001,8.10362556183901,0.0,8.10362556183901
2026_04_KC_LV,2026,4,LV,KC,0.7656207454138583,0.23437925458614173,6.370031646425495,0.0,6.370031646425495
2026_04_LAC_SEA,2026,4,SEA,LAC,0.7675521500562456,0.23244784994375445,6.524670409794849,0.0,6.524670409794849
2026_04_DEN_SF,2026,4,SF,DEN,0.834405083367285,0.16559491663271497,9.625528165680414,0.0,9.625528165680414
2026_04_DET_CAR,2026,4,CAR,DET,0.8051645385262758,0.19483546147372421,7.08422378313259,0.0,7.08422378313259
2026_04_ATL_NO,2026,4,NO,ATL,0.7577620957349506,0.24223790426504943,5.943678887429104,0.0,5.943678887429104
2026_05_TB_DAL,2026,5,DAL,TB,0.76197803813737,0.23802196186263003,6.653177144313798,0.0,6.653177144313798
2026_05_PHI_JAX,2026,5,JAX,PHI,0.7804476196465794,0.21955238035342062,6.3079209030480055,0.0,6.3079209030480055
2026_05_CIN_MIA,2026,5,MIA,CIN,0.7723141064454204,0.22768589355457958,6.706682507753618,0.0,6.706682507753618
2026_05_LV_NE,2026,5,NE,LV,0.6561416265050679,0.3438583734949321,5.21706759082768,0.0,5.21706759082768
2026_05_MIN_NO,2026,5,NO,MIN,0.757993313557852,0.24200668644214796,5.934245774880495,0.0,5.934245774880495
2026_05_CLE_NYJ,2026,5,NYJ,CLE,0.7592256568075019,0.24077434319249813,5.984733625867175,0.0,5.984733625867175
2026_05_IND_PIT,2026,5,PIT,IND,0.8095118666480113,0.19048813335198866,6.162468023501864,0.0,6.162468023501864
2026_05_HOU_TEN,2026,5,TEN,HOU,0.7614216305092715,0.23857836949072853,6.186671377241858,0.0,6.186671377241858
2026_05_NYG_WAS,2026,5,WAS,NYG,0.804987412714394,0.195012587285606,6.796180535631727,0.0,6.796180535631727
2026_05_DEN_LAC,2026,5,LAC,DEN,0.826397418819754,0.17360258118024596,8.919489153357986,0.0,8.919489153357986
