game_id,week,home_team,away_team,home_win_prob,away_win_prob
2026_01_NE_SEA,1,SEA,NE,0.6481438770256559,0.3518561229743441
2026_01_SF_LA,1,LA,SF,0.64632756894269,0.35367243105731005
2026_01_CHI_CAR,1,CAR,CHI,0.357275614256095,0.642724385743905
2026_01_TB_CIN,1,CIN,TB,0.5905264773249852,0.4094735226750148
2026_01_NO_DET,1,DET,NO,0.7665366533577185,0.23346334664228152
2026_01_BUF_HOU,1,HOU,BUF,0.4327826186806314,0.5672173813193686
2026_01_BAL_IND,1,IND,BAL,0.336115397176349,0.663884602823651
2026_01_CLE_JAX,1,JAX,CLE,0.7709641750170013,0.22903582498299868
2026_01_ATL_PIT,1,PIT,ATL,0.6054235697517278,0.39457643024827216
2026_01_NYJ_TEN,1,TEN,NYJ,0.5972851536943907,0.4027148463056093
2026_01_ARI_LAC,1,LAC,ARI,0.8462406982809071,0.1537593017190929
2026_01_MIA_LV,1,LV,MIA,0.6007506314678027,0.3992493685321973
2026_01_GB_MIN,1,MIN,GB,0.5475528608753376,0.4524471391246624
2026_01_WAS_PHI,1,PHI,WAS,0.7030322969948412,0.29696770300515885
2026_01_DAL_NYG,1,NYG,DAL,0.38814586312059696,0.611854136879403
2026_01_DEN_KC,1,KC,DEN,0.5993591793157204,0.40064082068427964
2026_02_DET_BUF,2,BUF,DET,0.6067252096723454,0.39327479032765456
2026_02_CAR_ATL,2,ATL,CAR,0.5831145686157593,0.4168854313842407
2026_02_NO_BAL,2,BAL,NO,0.7811891788188807,0.21881082118111927
2026_02_MIN_CHI,2,CHI,MIN,0.6008698213466211,0.39913017865337885
2026_02_CIN_HOU,2,HOU,CIN,0.6228322273304818,0.3771677726695182
2026_02_PIT_NE,2,NE,PIT,0.6709551580707313,0.32904484192926875
2026_02_GB_NYJ,2,NYJ,GB,0.24339889733665382,0.7566011026633461
2026_02_CLE_TB,2,TB,CLE,0.725545911436796,0.27445408856320397
2026_02_PHI_TEN,2,TEN,PHI,0.25568129024297703,0.744318709757023
