game_id,season,week,home_team,away_team,home_win_prob,away_win_prob,model_margin,market_margin,home_edge,result
2026_01_NE_SEA,2026,1,SEA,NE,0.6218707335511834,0.3781292664488166,4.635969705847387,-3.0,7.635969705847387,3.0
2026_01_SF_LA,2026,1,LAR,SF,0.6419868783466185,0.3580131216533815,2.6055725525530065,-3.5,6.105572552553007,-20.0
2026_01_CHI_CAR,2026,1,CAR,CHI,0.3814082763481771,0.6185917236518229,-4.630152286313906,3.0,-7.630152286313906,-22.0
2026_01_TB_CIN,2026,1,CIN,TB,0.5980418585193139,0.4019581414806861,3.2650585083902506,-3.5,6.765058508390251,6.0
2026_01_NO_DET,2026,1,DET,NO,0.6866570045083875,0.3133429954916125,6.488255138121097,-7.0,13.488255138121096,1.0
2026_01_BUF_HOU,2026,1,HOU,BUF,0.5345355356821128,0.4654644643178872,-0.3784598198939317,1.5,-1.878459819893932,-5.0
2026_01_BAL_IND,2026,1,IND,BAL,0.4381494823416083,0.5618505176583917,-2.137408841813004,3.0,-5.137408841813004,-18.0
2026_01_CLE_JAX,2026,1,JAX,CLE,0.8268221427334399,0.1731778572665601,12.066666795509908,-8.5,20.566666795509907,24.0
2026_01_ATL_PIT,2026,1,PIT,ATL,0.7543113458421271,0.2456886541578729,9.209234726153737,-6.5,15.709234726153737,7.0
2026_01_NYJ_TEN,2026,1,TEN,NYJ,0.4630156893175159,0.5369843106824841,1.2087548902021794,-1.5,2.7087548902021794,-13.0
2026_01_ARI_LAC,2026,1,LAC,ARI,0.7221912226585819,0.277808777341418,7.692711821792958,-8.5,16.192711821792958,-12.0
2026_01_MIA_LV,2026,1,LV,MIA,0.5657781988605408,0.4342218011394592,3.654873663735117,-3.0,6.654873663735117,14.0
2026_01_GB_MIN,2026,1,MIN,GB,0.5584165903117891,0.4415834096882108,4.081626444522021,-1.5,5.581626444522021,17.0
2026_01_WAS_PHI,2026,1,PHI,WAS,0.7187188270997561,0.2812811729002439,6.882513299224128,-6.0,12.882513299224128,2.0
2026_01_DAL_NYG,2026,1,NYG,DAL,0.4102029409841664,0.5897970590158336,-3.8938692637599663,3.0,-6.893869263759966,8.0
2026_01_DEN_KC,2026,1,KC,DEN,0.6538347909294494,0.3461652090705506,6.960612465563965,-2.5,9.460612465563964,21.0
2026_02_DET_BUF,2026,2,BUF,DET,0.6687688194867745,0.3312311805132255,6.716435674628116,-4.5,11.216435674628116,10.0
2026_02_CAR_ATL,2026,2,ATL,CAR,0.4500987238269114,0.5499012761730886,-1.941676859247452,2.5,-4.441676859247451,-31.0
2026_02_NO_BAL,2026,2,BAL,NO,0.7290510805836221,0.2709489194163779,9.47444056075167,-7.5,16.97444056075167,-7.0
2026_02_MIN_CHI,2026,2,CHI,MIN,0.6636119271625549,0.3363880728374451,5.0595919971556,-4.5,9.5595919971556,-6.0
2026_02_CIN_HOU,2026,2,HOU,CIN,0.6259765517444725,0.3740234482555274,1.835392575162155,-2.5,4.335392575162155,-14.0
2026_02_PIT_NE,2026,2,NE,PIT,0.7749180089359982,0.2250819910640018,8.916975091338191,-5.5,14.416975091338193,17.0
2026_02_GB_NYJ,2026,2,NYJ,GB,0.2742606924918207,0.7257393075081793,-5.712600876646109,3.5,-9.212600876646109,-3.0
2026_02_CLE_TB,2026,2,TB,CLE,0.8063647375087111,0.1936352624912889,12.819781704662386,-8.5,21.319781704662383,-4.0
2026_02_PHI_TEN,2026,2,TEN,PHI,0.2723869328872983,0.7276130671127017,-6.924315963188475,7.0,-13.924315963188477,-4.0
2026_02_JAX_DEN,2026,2,DEN,JAX,0.5880416340495573,0.4119583659504426,1.577612131940838,-2.5,4.077612131940838,7.0
2026_02_LV_LAC,2026,2,LAC,LV,0.7007803874491589,0.299219612550841,7.483032239023608,-6.5,13.983032239023608,-12.0
2026_02_SEA_ARI,2026,2,ARI,SEA,0.3192243568486423,0.6807756431513576,-3.7614027132946375,3.5,-7.261402713294638,-24.0
2026_02_WAS_DAL,2026,2,DAL,WAS,0.5781344269429038,0.4218655730570961,3.8050440426188494,-3.5,7.30504404261885,17.0
2026_02_MIA_SF,2026,2,SF,MIA,0.8559820914567303,0.1440179085432696,16.382899592205668,-13.5,29.882899592205668,22.0
2026_02_IND_KC,2026,2,KC,IND,0.753102459125355,0.246897540874645,8.412463026149618,-6.5,14.912463026149618,3.0
2026_02_NYG_LA,2026,2,LAR,NYG,0.8010557214927307,0.1989442785072692,9.159874199475617,-7.0,16.159874199475617,22.0
2026_03_ATL_GB,2026,3,GB,ATL,0.6444195160960702,0.3555804839039298,11.256992809602435,-6.0,17.256992809602437,-21.0
2026_03_LAC_BUF,2026,3,BUF,LAC,0.4417244499459324,0.5582755500540676,4.90413366315792,-7.0,11.904133663157921,
2026_03_CAR_CLE,2026,3,CLE,CAR,0.3368898026834904,0.6631101973165097,-0.7497626684339758,2.5,-3.2497626684339758,
2026_03_NYJ_DET,2026,3,DET,NYJ,0.7530059566836315,0.24699404331636854,7.849108135507224,-6.5,14.349108135507224,
2026_03_HOU_IND,2026,3,IND,HOU,0.38457730330994166,0.6154226966900583,-6.832306967322879,1.5,-8.332306967322879,
2026_03_NE_JAX,2026,3,JAX,NE,0.5905252153991798,0.4094747846008202,2.730261661774976,-3.0,5.730261661774977,
2026_03_KC_MIA,2026,3,MIA,KC,0.30925944322782867,0.6907405567721714,-3.956147610678243,10.5,-14.456147610678244,
2026_03_TEN_NYG,2026,3,NYG,TEN,0.7072463256516119,0.29275367434838806,4.273830377010756,-2.5,6.773830377010756,
2026_03_CIN_PIT,2026,3,PIT,CIN,0.5860504351669532,0.4139495648330468,0.9672552309982034,3.5,-2.5327447690017966,
2026_03_SEA_WAS,2026,3,WAS,SEA,0.168292266539073,0.831707733460927,-12.888857716029056,7.5,-20.388857716029058,
2026_03_ARI_SF,2026,3,SF,ARI,0.8149111656552324,0.18508883434476764,11.192626843681678,-8.5,19.69262684368168,
2026_03_MIN_TB,2026,3,TB,MIN,0.40250110035437614,0.5974988996456239,-6.279265261456883,1.5,-7.779265261456883,
2026_03_BAL_DAL,2026,3,DAL,BAL,0.7290894914782948,0.2709105085217052,7.113362084042336,3.5,3.613362084042336,
2026_03_LV_NO,2026,3,NO,LV,0.6066902676897077,0.3933097323102923,5.203182426691008,-3.0,8.203182426691008,
2026_03_LA_DEN,2026,3,DEN,LAR,0.310894101153642,0.689105898846358,-10.28951025595157,2.5,-12.78951025595157,
2026_03_PHI_CHI,2026,3,CHI,PHI,0.3301621922570607,0.6698378077429392,-6.312946617295083,4.5,-10.812946617295083,
2026_04_PIT_CLE,2026,4,CLE,PIT,0.6032013496368823,0.3967986503631177,5.934397575205631,3.0,2.9343975752056313,
2026_04_IND_WAS,2026,4,WAS,IND,0.32385367067972476,0.6761463293202752,-8.437546796028473,4.5,-12.937546796028473,
2026_04_TEN_BAL,2026,4,BAL,TEN,0.8724197408674024,0.12758025913259763,15.115983532842112,-10.5,25.61598353284211,
2026_04_NE_BUF,2026,4,BUF,NE,0.4038771674007686,0.5961228325992314,1.5870122271109248,-5.5,7.087012227110925,
2026_04_NYJ_CHI,2026,4,CHI,NYJ,0.6221631712062807,0.37783682879371927,1.418940824908916,-3.0,4.4189408249089155,
2026_04_JAX_CIN,2026,4,CIN,JAX,0.8315004210975129,0.16849957890248712,15.1053263870448,-3.0,18.105326387044798,
2026_04_DAL_HOU,2026,4,HOU,DAL,0.463883170366029,0.536116829633971,-6.326824861331703,-3.0,-3.326824861331703,
2026_04_ARI_NYG,2026,4,NYG,ARI,0.6191509702358493,0.3808490297641507,3.64286722370044,-2.5,6.14286722370044,
2026_04_LA_PHI,2026,4,PHI,LAR,0.49846966442472695,0.501530335575273,-3.203329125005508,1.5,-4.703329125005508,
2026_04_GB_TB,2026,4,TB,GB,0.725314125199441,0.27468587480055895,11.40811828995597,,11.40811828995597,
2026_04_MIA_MIN,2026,4,MIN,MIA,0.8096833933560572,0.1903166066439428,10.256071109922162,-10.5,20.75607110992216,
2026_04_KC_LV,2026,4,LV,KC,0.4670972453459573,0.5329027546540427,-4.66859354348389,6.0,-10.66859354348389,
2026_04_LAC_SEA,2026,4,SEA,LAC,0.6211545485953296,0.3788454514046704,6.30762431040454,-6.5,12.80762431040454,
2026_04_DEN_SF,2026,4,SF,DEN,0.9105936403478422,0.08940635965215782,17.461436909929848,-4.5,21.961436909929848,
2026_04_DET_CAR,2026,4,CAR,DET,0.39587048374588785,0.6041295162541122,-1.569143629369448,3.0,-4.569143629369448,
2026_04_ATL_NO,2026,4,NO,ATL,0.6963646912881716,0.3036353087118284,11.300384433951098,,11.300384433951098,
2026_05_TB_DAL,2026,5,DAL,TB,0.7897112452543704,0.21028875474562958,10.075009574498061,,10.075009574498061,
2026_05_PHI_JAX,2026,5,JAX,PHI,0.8373122500284284,0.16268774997157165,13.262776624649147,,13.262776624649147,
2026_05_CIN_MIA,2026,5,MIA,CIN,0.8427840442678628,0.1572159557321372,14.812948331368347,,14.812948331368347,
2026_05_LV_NE,2026,5,NE,LV,0.4814697820795942,0.5185302179204059,0.44966851566389643,,0.44966851566389643,
2026_05_MIN_NO,2026,5,NO,MIN,0.6755944789418693,0.3244055210581307,6.449534246802315,,6.449534246802315,
2026_05_CLE_NYJ,2026,5,NYJ,CLE,0.6893428044334391,0.3106571955665609,2.0508848367269183,,2.0508848367269183,
2026_05_IND_PIT,2026,5,PIT,IND,0.7768463105359034,0.22315368946409664,10.005955124557312,,10.005955124557312,
2026_05_HOU_TEN,2026,5,TEN,HOU,0.5909191061284144,0.40908089387158564,5.256635674394651,,5.256635674394651,
2026_05_NYG_WAS,2026,5,WAS,NYG,0.6405076569597214,0.35949234304027855,1.9948784512469961,,1.9948784512469961,
2026_05_DEN_LAC,2026,5,LAC,DEN,0.8255728266372147,0.17442717336278535,14.27133172831486,,14.27133172831486,
2026_05_DET_ARI,2026,5,ARI,DET,0.7470982974286415,0.25290170257135847,4.418728604920032,,4.418728604920032,
2026_05_CHI_GB,2026,5,GB,CHI,0.6786008664327267,0.32139913356727334,11.231139015517044,,11.231139015517044,
2026_05_SF_SEA,2026,5,SEA,SF,0.8502004814572813,0.14979951854271867,7.3006647840944385,,7.3006647840944385,
2026_05_BAL_ATL,2026,5,ATL,BAL,0.9374562549899483,0.06254374501005167,17.449281152665947,,17.449281152665947,
2026_05_BUF_LA,2026,5,LAR,BUF,0.7096155865571535,0.2903844134428465,15.974170061664521,,15.974170061664521,
2026_06_SEA_DEN,2026,6,DEN,SEA,0.522225339864506,0.47777466013549397,2.3791188697438104,,2.3791188697438104,
2026_06_HOU_JAX,2026,6,JAX,HOU,0.7509311828037759,0.2490688171962241,6.313392199141754,,6.313392199141754,
2026_06_CHI_ATL,2026,6,ATL,CHI,0.7209554140230244,0.27904458597697557,8.451526744373998,,8.451526744373998,
2026_06_BAL_CLE,2026,6,CLE,BAL,0.9081150214163872,0.09188497858361278,20.06504808257417,,20.06504808257417,
2026_06_TEN_IND,2026,6,IND,TEN,0.7444520637687709,0.25554793623122907,2.22930286402928,,2.22930286402928,
2026_06_NYJ_NE,2026,6,NE,NYJ,0.6114847177847215,0.38851528221527853,6.514198349010737,,6.514198349010737,
2026_06_NO_NYG,2026,6,NYG,NO,0.7694908413103306,0.23050915868966937,9.975286400336286,,9.975286400336286,
2026_06_CAR_PHI,2026,6,PHI,CAR,0.7122102481942012,0.2877897518057988,6.483365493079024,,6.483365493079024,
2026_06_PIT_TB,2026,6,TB,PIT,0.8762214738009083,0.12377852619909169,11.810854333941338,,11.810854333941338,
2026_06_ARI_LA,2026,6,LAR,ARI,0.7233815926255929,0.2766184073744071,12.292367802781962,,12.292367802781962,
2026_06_LAC_KC,2026,6,KC,LAC,0.7033501338907794,0.2966498661092206,7.020959875735443,,7.020959875735443,
2026_06_BUF_LV,2026,6,LV,BUF,0.6717880948970611,0.32821190510293885,6.644252143494986,,6.644252143494986,
2026_06_DAL_GB,2026,6,GB,DAL,0.7242134760903385,0.2757865239096615,8.113938519136246,,8.113938519136246,
2026_06_WAS_SF,2026,6,SF,WAS,0.870620865263831,0.12937913473616902,12.357823739243313,,12.357823739243313,
2026_07_NE_CHI,2026,7,CHI,NE,0.5033330817022447,0.49666691829775533,-1.4179458674485619,,-1.4179458674485619,
2026_07_PIT_NO,2026,7,NO,PIT,0.8814728700357786,0.11852712996422143,16.088444840940365,,16.088444840940365,
2026_07_SF_ATL,2026,7,ATL,SF,0.8509774324622648,0.14902256753773524,9.039229346949925,,9.039229346949925,
2026_07_CIN_BAL,2026,7,BAL,CIN,0.8851906356846142,0.1148093643153858,15.498792646903182,,15.498792646903182,
2026_07_TB_CAR,2026,7,CAR,TB,0.7274984740437792,0.2725015259562208,8.562441717576558,,8.562441717576558,
2026_07_NYG_HOU,2026,7,HOU,NYG,0.5919143899154558,0.40808561008454425,0.025257315865252483,,0.025257315865252483,
2026_07_IND_MIN,2026,7,MIN,IND,0.6836131303178511,0.3163868696821489,2.4076375059532333,,2.4076375059532333,
2026_07_MIA_NYJ,2026,7,NYJ,MIA,0.85104587994258,0.14895412005742004,13.712406475024089,,13.712406475024089,
2026_07_CLE_TEN,2026,7,TEN,CLE,0.5457020982881752,0.4542979017118248,0.3261143825499717,,0.3261143825499717,
2026_07_DEN_ARI,2026,7,ARI,DEN,0.8628267413111479,0.1371732586888521,12.150884112482654,,12.150884112482654,
2026_07_GB_DET,2026,7,DET,GB,0.6843201220396302,0.3156798779603698,8.721152038001057,,8.721152038001057,
2026_07_LA_LV,2026,7,LV,LAR,0.7460000590834837,0.25399994091651634,2.411438222961019,,2.411438222961019,
2026_07_KC_SEA,2026,7,SEA,KC,0.8495151750067048,0.15048482499329519,10.981060685134675,,10.981060685134675,
2026_07_DAL_PHI,2026,7,PHI,DAL,0.7534400202693599,0.24655997973064014,5.539716228506222,,5.539716228506222,
2026_08_CAR_GB,2026,8,GB,CAR,0.6801710424177141,0.3198289575822859,9.057587783709048,,9.057587783709048,
2026_08_BAL_BUF,2026,8,BUF,BAL,0.8877467255890602,0.1122532744109398,14.965245386429357,,14.965245386429357,
2026_08_TEN_CIN,2026,8,CIN,TEN,0.8192050383031795,0.18079496169682052,11.093792782038037,,11.093792782038037,
2026_08_ARI_DAL,2026,8,DAL,ARI,0.6803185478551467,0.31968145214485333,8.288176832032342,,8.288176832032342,
2026_08_MIN_DET,2026,8,DET,MIN,0.6193975266414974,0.3806024733585026,-0.5150225121516256,,-0.5150225121516256,
2026_08_IND_JAX,2026,8,JAX,IND,0.8534228817225711,0.14657711827742892,11.052303256141432,,11.052303256141432,
2026_08_LV_NYJ,2026,8,NYJ,LV,0.7689325124626119,0.23106748753738815,6.969469215248353,,6.969469215248353,
2026_08_CLE_PIT,2026,8,PIT,CLE,0.5998444331702354,0.4001555668297646,0.33652277571295297,,0.33652277571295297,
2026_08_ATL_TB,2026,8,TB,ATL,0.6858350141754296,0.3141649858245704,7.022793926952069,,7.022793926952069,
2026_08_LAC_LA,2026,8,LAR,LAC,0.6334434481550366,0.3665565518449634,13.187582430716345,,13.187582430716345,
2026_08_KC_DEN,2026,8,DEN,KC,0.7338208882660299,0.26617911173397013,6.8743592698689575,,6.8743592698689575,
2026_08_NE_MIA,2026,8,MIA,NE,0.5864040042006362,0.4135959957993638,8.249994729857416,,8.249994729857416,
2026_08_PHI_WAS,2026,8,WAS,PHI,0.6715950212188432,0.3284049787811568,6.4281076520282525,,6.4281076520282525,
2026_08_CHI_SEA,2026,8,SEA,CHI,0.7197238422258482,0.2802761577741518,6.712962181518513,,6.712962181518513,
2026_09_JAX_BAL,2026,9,BAL,JAX,0.8887009950205457,0.11129900497945433,17.76798776720255,,17.76798776720255,
2026_09_CIN_ATL,2026,9,ATL,CIN,0.8627639650966988,0.13723603490330116,11.836534389935785,,11.836534389935785,
2026_09_DEN_CAR,2026,9,CAR,DEN,0.8535635455659158,0.14643645443408415,17.500061605278724,,17.500061605278724,
2026_09_DAL_IND,2026,9,IND,DAL,0.7410377309626857,0.25896226903731434,1.6527062759914948,,1.6527062759914948,
2026_09_NYJ_KC,2026,9,KC,NYJ,0.8652335502942772,0.13476644970572282,11.415045804362025,,11.415045804362025,
2026_09_DET_MIA,2026,9,MIA,DET,0.7900842540248533,0.20991574597514673,12.032525433439442,,12.032525433439442,
2026_09_CLE_NO,2026,9,NO,CLE,0.6243186496979749,0.3756813503020251,3.5272454933498305,,3.5272454933498305,
2026_09_NYG_PHI,2026,9,PHI,NYG,0.7449345421093381,0.25506545789066193,8.022067211178156,,8.022067211178156,
2026_09_LA_WAS,2026,9,WAS,LAR,0.6548875874721871,0.3451124125278129,-0.3089960716679214,,-0.3089960716679214,
2026_09_HOU_LAC,2026,9,LAC,HOU,0.5097794580547836,0.49022054194521636,2.783586734684351,,2.783586734684351,
2026_09_LV_SF,2026,9,SF,LV,0.7925489867003273,0.20745101329967275,7.729500158356693,,7.729500158356693,
2026_09_GB_NE,2026,9,NE,GB,0.5082454683650324,0.49175453163496763,7.689547440747631,,7.689547440747631,
2026_09_ARI_SEA,2026,9,SEA,ARI,0.7079877676366958,0.2920122323633042,4.325249806546138,,4.325249806546138,
2026_09_TB_CHI,2026,9,CHI,TB,0.7240336731517729,0.2759663268482271,1.1591204559939245,,1.1591204559939245,
2026_09_BUF_MIN,2026,9,MIN,BUF,0.552595845950392,0.447404154049608,2.1138210712987413,,2.1138210712987413,
2026_10_WAS_NYG,2026,10,NYG,WAS,0.8395458823135216,0.16045411768647844,11.334757027805454,,11.334757027805454,
2026_10_NE_DET,2026,10,DET,NE,0.5570304750477906,0.4429695249522094,1.4662688087264284,,1.4662688087264284,
2026_10_KC_ATL,2026,10,ATL,KC,0.8502950545577582,0.14970494544224178,12.719625247990162,,12.719625247990162,
2026_10_HOU_CLE,2026,10,CLE,HOU,0.5765526084749554,0.4234473915250446,7.91628893584722,,7.91628893584722,
2026_10_MIN_GB,2026,10,GB,MIN,0.6374894799328923,0.3625105200671077,6.071901738689849,,6.071901738689849,
2026_10_MIA_IND,2026,10,IND,MIA,0.7974600056022138,0.20253999439778625,8.349902380389784,,8.349902380389784,
2026_10_CAR_NO,2026,10,NO,CAR,0.7157897801277309,0.28421021987226913,9.435220291821514,,9.435220291821514,
2026_10_BUF_NYJ,2026,10,NYJ,BUF,0.7465605219002666,0.25343947809973344,11.426500750916784,,11.426500750916784,
2026_10_JAX_TEN,2026,10,TEN,JAX,0.8199646325715405,0.1800353674284595,14.061843178690806,,14.061843178690806,
2026_10_LA_ARI,2026,10,ARI,LAR,0.6864311028543082,0.3135688971456918,0.8754198206633641,,0.8754198206633641,
2026_10_SEA_LV,2026,10,LV,SEA,0.6690962770224943,0.3309037229775057,5.123020363075819,,5.123020363075819,
2026_10_SF_DAL,2026,10,DAL,SF,0.8328245735632368,0.1671754264367632,11.263591809580644,,11.263591809580644,
2026_10_PIT_CIN,2026,10,CIN,PIT,0.9141176064658224,0.08588239353417759,18.114070007691904,,18.114070007691904,
2026_10_LAC_BAL,2026,10,BAL,LAC,0.6640858508059599,0.33591414919404006,10.621287254303402,,10.621287254303402,
2026_11_IND_HOU,2026,11,HOU,IND,0.653183879820985,0.346816120179015,2.248013148138795,,2.248013148138795,
2026_11_MIA_BUF,2026,11,BUF,MIA,0.6999512057430813,0.30004879425691866,9.5474865861549,,9.5474865861549,
2026_11_BAL_CAR,2026,11,CAR,BAL,0.9028742928603577,0.0971257071396423,18.161075758375162,,18.161075758375162,
2026_11_NO_CHI,2026,11,CHI,NO,0.6381761292489427,0.36182387075105726,1.8659113901597821,,1.8659113901597821,
2026_11_TEN_DAL,2026,11,DAL,TEN,0.7405206093201335,0.2594793906798665,8.135285298661701,,8.135285298661701,
2026_11_TB_DET,2026,11,DET,TB,0.7650099196805197,0.23499008031948032,4.043335132168915,,4.043335132168915,
2026_11_ARI_KC,2026,11,KC,ARI,0.7820379452782658,0.21796205472173424,6.12574524780106,,6.12574524780106,
2026_11_JAX_NYG,2026,11,NYG,JAX,0.8824974434569098,0.11750255654309016,15.523577864538234,,15.523577864538234,
2026_11_NYJ_LAC,2026,11,LAC,NYJ,0.6873230154205936,0.3126769845794064,8.836179654707946,,8.836179654707946,
2026_11_LV_DEN,2026,11,DEN,LV,0.555541032903198,0.444458967096802,-0.5566808855054544,,-0.5566808855054544,
2026_11_PIT_PHI,2026,11,PHI,PIT,0.8796291468724635,0.12037085312753648,13.136590042197875,,13.136590042197875,
2026_11_MIN_SF,2026,11,SF,MIN,0.7614768565990696,0.2385231434009304,5.733204533287745,,5.733204533287745,
2026_11_CIN_WAS,2026,11,WAS,CIN,0.7848166301386956,0.21518336986130437,6.01473561051765,,6.01473561051765,
2026_12_GB_LA,2026,12,LAR,GB,0.7544705286415874,0.24552947135841263,18.757017451079825,,18.757017451079825,
2026_12_CHI_DET,2026,12,DET,CHI,0.661471118784449,0.338528881215551,4.644214764675571,,4.644214764675571,
2026_12_PHI_DAL,2026,12,DAL,PHI,0.7546148919338659,0.24538510806613412,14.474268894077108,,14.474268894077108,
2026_12_KC_BUF,2026,12,BUF,KC,0.7497992688413957,0.2502007311586043,10.235589481753575,,10.235589481753575,
2026_12_DEN_PIT,2026,12,PIT,DEN,0.8913601672610024,0.10863983273899758,16.754789061188145,,16.754789061188145,
2026_12_NO_CIN,2026,12,CIN,NO,0.8003331915099853,0.19966680849001472,13.740307992040256,,13.740307992040256,
2026_12_LV_CLE,2026,12,CLE,LV,0.6293515346091416,0.3706484653908584,7.904352022523971,,7.904352022523971,
2026_12_BAL_HOU,2026,12,HOU,BAL,0.8762232559381298,0.12377674406187023,9.657861237866065,,9.657861237866065,
2026_12_NYG_IND,2026,12,IND,NYG,0.732256452796863,0.267743547203137,4.135057258663429,,4.135057258663429,
2026_12_NYJ_MIA,2026,12,MIA,NYJ,0.7882268246191216,0.21177317538087836,14.329528867395151,,14.329528867395151,
