game_id,season,week,home_team,away_team,home_win_prob,away_win_prob,model_margin,market_margin,home_edge,result
2026_01_NE_SEA,2026,1,SEA,NE,0.6218707335511834,0.3781292664488166,4.635969705847387,-3.0,7.635969705847387,3.0
2026_01_SF_LA,2026,1,LAR,SF,0.6419868783466185,0.3580131216533815,2.6055725525530065,-3.5,6.105572552553007,-20.0
2026_01_CHI_CAR,2026,1,CAR,CHI,0.3814082763481771,0.6185917236518229,-4.630152286313906,3.0,-7.630152286313906,-22.0
2026_01_TB_CIN,2026,1,CIN,TB,0.5980418585193139,0.4019581414806861,3.2650585083902506,-3.5,6.765058508390251,6.0
2026_01_NO_DET,2026,1,DET,NO,0.6866570045083875,0.3133429954916125,6.488255138121097,-7.0,13.488255138121096,1.0
2026_01_BUF_HOU,2026,1,HOU,BUF,0.5345355356821128,0.4654644643178872,-0.3784598198939317,1.5,-1.878459819893932,-5.0
2026_01_BAL_IND,2026,1,IND,BAL,0.4381494823416083,0.5618505176583917,-2.137408841813004,3.0,-5.137408841813004,-18.0
2026_01_CLE_JAX,2026,1,JAX,CLE,0.8268221427334399,0.1731778572665601,12.066666795509908,-8.5,20.566666795509907,24.0
2026_01_ATL_PIT,2026,1,PIT,ATL,0.7543113458421271,0.2456886541578729,9.209234726153737,-6.5,15.709234726153737,7.0
2026_01_NYJ_TEN,2026,1,TEN,NYJ,0.4630156893175159,0.5369843106824841,1.2087548902021794,-1.5,2.7087548902021794,-13.0
2026_01_ARI_LAC,2026,1,LAC,ARI,0.7221912226585819,0.277808777341418,7.692711821792958,-8.5,16.192711821792958,-12.0
2026_01_MIA_LV,2026,1,LV,MIA,0.5657781988605408,0.4342218011394592,3.654873663735117,-3.0,6.654873663735117,14.0
2026_01_GB_MIN,2026,1,MIN,GB,0.5584165903117891,0.4415834096882108,4.081626444522021,-1.5,5.581626444522021,17.0
2026_01_WAS_PHI,2026,1,PHI,WAS,0.7187188270997561,0.2812811729002439,6.882513299224128,-6.0,12.882513299224128,2.0
2026_01_DAL_NYG,2026,1,NYG,DAL,0.4102029409841664,0.5897970590158336,-3.8938692637599663,3.0,-6.893869263759966,8.0
2026_01_DEN_KC,2026,1,KC,DEN,0.6538347909294494,0.3461652090705506,6.960612465563965,-2.5,9.460612465563964,21.0
2026_02_DET_BUF,2026,2,BUF,DET,0.6687688194867745,0.3312311805132255,6.716435674628116,-4.5,11.216435674628116,10.0
2026_02_CAR_ATL,2026,2,ATL,CAR,0.4500987238269114,0.5499012761730886,-1.9416768592474516,2.5,-4.441676859247451,
2026_02_NO_BAL,2026,2,BAL,NO,0.7290510805836221,0.2709489194163779,9.47444056075167,-7.5,16.97444056075167,
2026_02_MIN_CHI,2026,2,CHI,MIN,0.6636119271625549,0.3363880728374451,5.0595919971556,-4.5,9.5595919971556,
2026_02_CIN_HOU,2026,2,HOU,CIN,0.6259765517444725,0.37402344825552747,1.835392575162155,-2.5,4.335392575162155,
2026_02_PIT_NE,2026,2,NE,PIT,0.7749180089359982,0.22508199106400184,8.916975091338191,-5.5,14.416975091338191,
2026_02_GB_NYJ,2026,2,NYJ,GB,0.2742606924918207,0.7257393075081793,-5.712600876646109,3.5,-9.212600876646109,
2026_02_CLE_TB,2026,2,TB,CLE,0.8063647375087111,0.19363526249128893,12.819781704662386,-8.5,21.319781704662386,
2026_02_PHI_TEN,2026,2,TEN,PHI,0.2723869328872983,0.7276130671127017,-6.924315963188475,7.0,-13.924315963188475,
2026_02_JAX_DEN,2026,2,DEN,JAX,0.5880416340495573,0.41195836595044266,1.577612131940838,-2.5,4.077612131940838,
2026_02_LV_LAC,2026,2,LAC,LV,0.7007803874491589,0.29921961255084106,7.483032239023608,-6.5,13.983032239023608,
2026_02_SEA_ARI,2026,2,ARI,SEA,0.31922435684864237,0.6807756431513576,-3.7614027132946375,3.5,-7.261402713294638,
2026_02_WAS_DAL,2026,2,DAL,WAS,0.5781344269429038,0.42186557305709615,3.8050440426188503,-3.5,7.30504404261885,
2026_02_MIA_SF,2026,2,SF,MIA,0.8559820914567303,0.14401790854326968,16.382899592205668,-13.5,29.882899592205668,
2026_02_IND_KC,2026,2,KC,IND,0.753102459125355,0.246897540874645,8.412463026149618,-6.5,14.912463026149618,
2026_02_NYG_LA,2026,2,LAR,NYG,0.8010557214927307,0.19894427850726926,9.159874199475617,-7.0,16.159874199475617,
2026_03_ATL_GB,2026,3,GB,ATL,0.7100114676938121,0.28998853230618793,7.9819250228335985,-6.5,14.481925022833599,
2026_03_LAC_BUF,2026,3,BUF,LAC,0.5433864631017273,0.45661353689827266,3.617849401532562,-4.5,8.117849401532562,
2026_03_CAR_CLE,2026,3,CLE,CAR,0.4433288925987941,0.5566711074012058,-1.1512021975935296,2.5,-3.6512021975935296,
2026_03_NYJ_DET,2026,3,DET,NYJ,0.6710426937796931,0.32895730622030694,4.710665395076527,-7.5,12.210665395076527,
2026_03_HOU_IND,2026,3,IND,HOU,0.4921238091805659,0.507876190819434,0.20344428842504936,2.5,-2.2965557115749506,
2026_03_NE_JAX,2026,3,JAX,NE,0.5765942290806879,0.4234057709193121,3.010897976663753,-2.5,5.5108979766637525,
2026_03_KC_MIA,2026,3,MIA,KC,0.2810804184938114,0.7189195815061886,-6.70102528509849,8.5,-15.20102528509849,
2026_03_TEN_NYG,2026,3,NYG,TEN,0.666559034676998,0.33344096532300205,7.153400740907106,-5.5,12.653400740907106,
2026_03_CIN_PIT,2026,3,PIT,CIN,0.4922098632106656,0.5077901367893344,-3.3134412313287096,2.5,-5.81344123132871,
2026_03_SEA_WAS,2026,3,WAS,SEA,0.3758912362463864,0.6241087637536136,-2.3217718960874287,2.5,-4.821771896087428,
2026_03_ARI_SF,2026,3,SF,ARI,0.7271414989404568,0.27285850105954323,9.638547016375037,-8.5,18.138547016375036,
2026_03_MIN_TB,2026,3,TB,MIN,0.5858281984296438,0.41417180157035616,3.3661597751696988,-1.5,4.866159775169699,
2026_03_BAL_DAL,2026,3,DAL,BAL,0.3500227910556739,0.6499772089443261,-4.426070262631756,3.0,-7.426070262631756,
2026_03_LV_NO,2026,3,NO,LV,0.5298359469702291,0.47016405302977093,2.0842752453863955,-3.0,5.0842752453863955,
2026_03_LA_DEN,2026,3,DEN,LAR,0.4188579607089766,0.5811420392910234,-4.542496179306678,2.5,-7.042496179306678,
2026_03_PHI_CHI,2026,3,CHI,PHI,0.555606248498982,0.444393751501018,1.1971931249710197,-1.5,2.6971931249710197,
2026_04_PIT_CLE,2026,4,CLE,PIT,0.7721633636212055,0.22783663637879448,9.429243270167143,,9.429243270167143,
2026_04_IND_WAS,2026,4,WAS,IND,0.7471894973363913,0.2528105026636087,7.756128446537144,,7.756128446537144,
2026_04_TEN_BAL,2026,4,BAL,TEN,0.738678295474786,0.26132170452521397,9.018294380027417,,9.018294380027417,
2026_04_NE_BUF,2026,4,BUF,NE,0.6253017948239811,0.37469820517601893,7.232353764756265,,7.232353764756265,
2026_04_NYJ_CHI,2026,4,CHI,NYJ,0.6841252857803712,0.31587471421962876,5.686835744189867,,5.686835744189867,
2026_04_JAX_CIN,2026,4,CIN,JAX,0.752231106368511,0.24776889363148902,8.933131111357989,,8.933131111357989,
2026_04_DAL_HOU,2026,4,HOU,DAL,0.7529067810173345,0.24709321898266545,6.749534080767061,,6.749534080767061,
2026_04_ARI_NYG,2026,4,NYG,ARI,0.68874292158189,0.31125707841811,6.4093083809102716,,6.4093083809102716,
2026_04_LA_PHI,2026,4,PHI,LAR,0.7530246766685881,0.24697532333141192,7.929421281588608,,7.929421281588608,
2026_04_GB_TB,2026,4,TB,GB,0.6900371759536661,0.3099628240463339,7.816252937709018,,7.816252937709018,
2026_04_MIA_MIN,2026,4,MIN,MIA,0.7553441102491987,0.24465588975080133,9.195801599189357,,9.195801599189357,
2026_04_KC_LV,2026,4,LV,KC,0.7175225504986615,0.28247744950133846,8.326308430430556,,8.326308430430556,
2026_04_LAC_SEA,2026,4,SEA,LAC,0.7767214823186975,0.22327851768130247,8.20416495073986,,8.20416495073986,
2026_04_DEN_SF,2026,4,SF,DEN,0.7667692968503383,0.23323070314966166,11.83555604572435,,11.83555604572435,
2026_04_DET_CAR,2026,4,CAR,DET,0.7618560528238114,0.2381439471761886,6.775131660772921,,6.775131660772921,
2026_04_ATL_NO,2026,4,NO,ATL,0.7066666696119398,0.2933333303880602,7.149882712943519,,7.149882712943519,
2026_05_TB_DAL,2026,5,DAL,TB,0.7134485636396609,0.2865514363603391,7.805008266860785,,7.805008266860785,
2026_05_PHI_JAX,2026,5,JAX,PHI,0.76458318490689,0.23541681509310997,7.723710229625274,,7.723710229625274,
2026_05_CIN_MIA,2026,5,MIA,CIN,0.7843794123872626,0.2156205876127374,9.843984920021766,,9.843984920021766,
2026_05_LV_NE,2026,5,NE,LV,0.733554704387678,0.266445295612322,8.10586899262479,,8.10586899262479,
2026_05_MIN_NO,2026,5,NO,MIN,0.7310943606434501,0.2689056393565499,7.599493277048463,,7.599493277048463,
2026_05_CLE_NYJ,2026,5,NYJ,CLE,0.7067111810918048,0.29328881890819525,7.885657420557736,,7.885657420557736,
2026_05_IND_PIT,2026,5,PIT,IND,0.779394129919453,0.220605870080547,7.7191341433305585,,7.7191341433305585,
2026_05_HOU_TEN,2026,5,TEN,HOU,0.6890406198716507,0.31095938012834934,7.861833709096526,,7.861833709096526,
2026_05_NYG_WAS,2026,5,WAS,NYG,0.7644050974584458,0.23559490254155424,9.1911891729445,,9.1911891729445,
2026_05_DEN_LAC,2026,5,LAC,DEN,0.7638238133343802,0.2361761866656198,9.920952961642325,,9.920952961642325,
2026_05_DET_ARI,2026,5,ARI,DET,0.7287487137378934,0.2712512862621066,6.822038711330727,,6.822038711330727,
2026_05_CHI_GB,2026,5,GB,CHI,0.7346723404041153,0.26532765959588467,7.073834903486562,,7.073834903486562,
2026_05_SF_SEA,2026,5,SEA,SF,0.7452509104685794,0.2547490895314206,6.720522755059093,,6.720522755059093,
2026_05_BAL_ATL,2026,5,ATL,BAL,0.7294015953296306,0.27059840467036944,7.340721511222057,,7.340721511222057,
2026_05_BUF_LA,2026,5,LAR,BUF,0.7083420894057595,0.2916579105942405,9.135333485479991,,9.135333485479991,
2026_06_SEA_DEN,2026,6,DEN,SEA,0.6943499963975531,0.3056500036024469,5.4221266467795015,,5.4221266467795015,
2026_06_HOU_JAX,2026,6,JAX,HOU,0.7611179295562053,0.23888207044379473,7.789168582625729,,7.789168582625729,
2026_06_CHI_ATL,2026,6,ATL,CHI,0.7369858800233152,0.2630141199766848,7.533370031226511,,7.533370031226511,
2026_06_BAL_CLE,2026,6,CLE,BAL,0.7105930064473818,0.28940699355261823,7.629257849017906,,7.629257849017906,
2026_06_TEN_IND,2026,6,IND,TEN,0.7649134142813986,0.23508658571860142,10.06313089718235,,10.06313089718235,
2026_06_NYJ_NE,2026,6,NE,NYJ,0.7143355123204239,0.2856644876795761,7.212183587622906,,7.212183587622906,
2026_06_NO_NYG,2026,6,NYG,NO,0.7100448229531816,0.2899551770468184,7.6028570111364875,,7.6028570111364875,
2026_06_CAR_PHI,2026,6,PHI,CAR,0.7614568292936144,0.23854317070638564,7.718003460140663,,7.718003460140663,
2026_06_PIT_TB,2026,6,TB,PIT,0.7814478083892007,0.2185521916107993,9.242652305257382,,9.242652305257382,
2026_06_ARI_LA,2026,6,LAR,ARI,0.7497199379637377,0.2502800620362623,6.110087043055793,,6.110087043055793,
2026_06_LAC_KC,2026,6,KC,LAC,0.7635869989842975,0.2364130010157025,8.898683868206318,,8.898683868206318,
2026_06_BUF_LV,2026,6,LV,BUF,0.615120005475271,0.384879994524729,9.506259468229446,,9.506259468229446,
2026_06_DAL_GB,2026,6,GB,DAL,0.7536985215181329,0.24630147848186712,7.018648432443301,,7.018648432443301,
2026_06_WAS_SF,2026,6,SF,WAS,0.7447895989991035,0.25521040100089654,9.088404977374367,,9.088404977374367,
2026_07_NE_CHI,2026,7,CHI,NE,0.7041380952588252,0.2958619047411748,7.409133641998327,,7.409133641998327,
2026_07_PIT_NO,2026,7,NO,PIT,0.7552319832664591,0.24476801673354087,7.601505288059666,,7.601505288059666,
2026_07_SF_ATL,2026,7,ATL,SF,0.7125112795592845,0.2874887204407155,6.7247155565370615,,6.7247155565370615,
2026_07_CIN_BAL,2026,7,BAL,CIN,0.784566167213326,0.21543383278667405,8.464482011064169,,8.464482011064169,
2026_07_TB_CAR,2026,7,CAR,TB,0.7123254487543772,0.2876745512456228,6.60272842570269,,6.60272842570269,
2026_07_NYG_HOU,2026,7,HOU,NYG,0.7789985856510269,0.22100141434897314,8.676172363833897,,8.676172363833897,
2026_07_IND_MIN,2026,7,MIN,IND,0.8012290086164563,0.1987709913835437,10.365115711462396,,10.365115711462396,
2026_07_MIA_NYJ,2026,7,NYJ,MIA,0.6330817616552875,0.3669182383447125,4.874875394572015,,4.874875394572015,
2026_07_CLE_TEN,2026,7,TEN,CLE,0.7225768359358042,0.27742316406419576,9.022119659886785,,9.022119659886785,
2026_07_DEN_ARI,2026,7,ARI,DEN,0.7108291648151489,0.2891708351848511,9.790199077736116,,9.790199077736116,
2026_07_GB_DET,2026,7,DET,GB,0.6923369932876051,0.3076630067123949,4.9823676207485725,,4.9823676207485725,
2026_07_LA_LV,2026,7,LV,LAR,0.7061680213948104,0.2938319786051896,8.573742387843527,,8.573742387843527,
2026_07_KC_SEA,2026,7,SEA,KC,0.7795296320468077,0.2204703679531923,8.193304442758715,,8.193304442758715,
2026_07_DAL_PHI,2026,7,PHI,DAL,0.7691309423412485,0.23086905765875154,6.962673640122205,,6.962673640122205,
2026_08_CAR_GB,2026,8,GB,CAR,0.7456810522710317,0.25431894772896835,7.7739782524617596,,7.7739782524617596,
2026_08_BAL_BUF,2026,8,BUF,BAL,0.6450220052767403,0.35497799472325975,5.984756100501514,,5.984756100501514,
2026_08_TEN_CIN,2026,8,CIN,TEN,0.7386672290389297,0.2613327709610703,8.330387359929,,8.330387359929,
2026_08_ARI_DAL,2026,8,DAL,ARI,0.6867730673185622,0.31322693268143775,6.845832185482356,,6.845832185482356,
2026_08_MIN_DET,2026,8,DET,MIN,0.7610357012698377,0.23896429873016234,6.406754977285734,,6.406754977285734,
2026_08_IND_JAX,2026,8,JAX,IND,0.7778410659926663,0.22215893400733366,7.107986619703308,,7.107986619703308,
2026_08_LV_NYJ,2026,8,NYJ,LV,0.6313056011326299,0.3686943988673701,5.834135072672558,,5.834135072672558,
2026_08_CLE_PIT,2026,8,PIT,CLE,0.790752970506018,0.209247029493982,9.56060205704324,,9.56060205704324,
2026_08_ATL_TB,2026,8,TB,ATL,0.7362676444417307,0.26373235555826935,8.791029730141236,,8.791029730141236,
2026_08_LAC_LA,2026,8,LAR,LAC,0.7915675012175108,0.20843249878248915,7.966242955662249,,7.966242955662249,
2026_08_KC_DEN,2026,8,DEN,KC,0.7468177652791057,0.2531822347208943,5.887198426587581,,5.887198426587581,
2026_08_NE_MIA,2026,8,MIA,NE,0.7264358625739992,0.27356413742600083,10.98530256462724,,10.98530256462724,
2026_08_PHI_WAS,2026,8,WAS,PHI,0.7327309310280226,0.26726906897197744,8.37185205645911,,8.37185205645911,
2026_08_CHI_SEA,2026,8,SEA,CHI,0.7678464467404471,0.2321535532595529,7.529177229748543,,7.529177229748543,
2026_09_JAX_BAL,2026,9,BAL,JAX,0.7522417910799585,0.24775820892004152,9.621038131456405,,9.621038131456405,
2026_09_CIN_ATL,2026,9,ATL,CIN,0.7722802735447089,0.22771972645529115,7.447001530871335,,7.447001530871335,
2026_09_DEN_CAR,2026,9,CAR,DEN,0.7453594195258167,0.25464058047418325,9.74329202717831,,9.74329202717831,
2026_09_DAL_IND,2026,9,IND,DAL,0.7928649162043112,0.2071350837956888,9.54050055753102,,9.54050055753102,
2026_09_NYJ_KC,2026,9,KC,NYJ,0.7117301596676961,0.28826984033230385,7.5563473936568375,,7.5563473936568375,
2026_09_DET_MIA,2026,9,MIA,DET,0.7853272213930445,0.21467277860695555,9.880764545210464,,9.880764545210464,
2026_09_CLE_NO,2026,9,NO,CLE,0.743235184269144,0.25676481573085597,8.272027386243783,,8.272027386243783,
2026_09_NYG_PHI,2026,9,PHI,NYG,0.7939783456907804,0.2060216543092196,8.889311923189041,,8.889311923189041,
2026_09_LA_WAS,2026,9,WAS,LAR,0.7196485010550278,0.28035149894497224,8.231298531344066,,8.231298531344066,
2026_09_HOU_LAC,2026,9,LAC,HOU,0.7547612180816939,0.24523878191830606,8.119954518942057,,8.119954518942057,
2026_09_LV_SF,2026,9,SF,LV,0.7232353974117313,0.27676460258826874,9.143321205929158,,9.143321205929158,
2026_09_GB_NE,2026,9,NE,GB,0.7199890275247365,0.2800109724752635,8.060469874777487,,8.060469874777487,
2026_09_ARI_SEA,2026,9,SEA,ARI,0.7328990215422785,0.2671009784577215,6.348009038133405,,6.348009038133405,
2026_09_TB_CHI,2026,9,CHI,TB,0.7173340710226941,0.2826659289773059,6.1321923875113225,,6.1321923875113225,
2026_09_BUF_MIN,2026,9,MIN,BUF,0.6995328343419406,0.3004671656580594,11.772802876655238,,11.772802876655238,
2026_10_WAS_NYG,2026,10,NYG,WAS,0.725025649049905,0.27497435095009504,7.761896995414338,,7.761896995414338,
2026_10_NE_DET,2026,10,DET,NE,0.7063000803336967,0.29369991966630327,5.856379231402453,,5.856379231402453,
2026_10_KC_ATL,2026,10,ATL,KC,0.7497159000573961,0.2502840999426039,8.197497244236683,,8.197497244236683,
2026_10_HOU_CLE,2026,10,CLE,HOU,0.7300868687451987,0.2699131312548013,8.939479417561001,,8.939479417561001,
2026_10_MIN_GB,2026,10,GB,MIN,0.7641298080192827,0.23587019198071735,8.679159793620142,,8.679159793620142,
2026_10_MIA_IND,2026,10,IND,MIA,0.7554636912697061,0.24453630873029386,8.86276400191746,,8.86276400191746,
2026_10_CAR_NO,2026,10,NO,CAR,0.7110388307272139,0.28896116927278614,6.69431173589008,,6.69431173589008,
2026_10_BUF_NYJ,2026,10,NYJ,BUF,0.5654262144508023,0.4345737855491977,7.451876672037898,,7.451876672037898,
2026_10_JAX_TEN,2026,10,TEN,JAX,0.6784398334474446,0.32156016655255537,7.814448280594945,,7.814448280594945,
2026_10_LA_ARI,2026,10,ARI,LAR,0.6906533328051779,0.30934666719482207,7.783188756920348,,7.783188756920348,
2026_10_SEA_LV,2026,10,LV,SEA,0.6617336344785917,0.3382663655214083,7.861236650622477,,7.861236650622477,
2026_10_SF_DAL,2026,10,DAL,SF,0.7003860076898305,0.2996139923101695,7.2183459024080445,,7.2183459024080445,
2026_10_PIT_CIN,2026,10,CIN,PIT,0.7998052932740954,0.20019470672590456,9.47028039246571,,9.47028039246571,
2026_10_LAC_BAL,2026,10,BAL,LAC,0.7598901403754018,0.2401098596245982,9.225838232410663,,9.225838232410663,
2026_11_IND_HOU,2026,11,HOU,IND,0.7625180731510346,0.2374819268489654,7.24111163742654,,7.24111163742654,
2026_11_MIA_BUF,2026,11,BUF,MIA,0.627536845954922,0.372463154045078,5.444481593849147,,5.444481593849147,
2026_11_BAL_CAR,2026,11,CAR,BAL,0.7165934030326244,0.2834065969673756,6.632072015934945,,6.632072015934945,
2026_11_NO_CHI,2026,11,CHI,NO,0.7120809942312883,0.28791900576871166,6.366564936359108,,6.366564936359108,
2026_11_TEN_DAL,2026,11,DAL,TEN,0.7128752523709935,0.2871247476290065,8.494444245705566,,8.494444245705566,
2026_11_TB_DET,2026,11,DET,TB,0.7194380493114703,0.28056195068852974,4.579437976915447,,4.579437976915447,
2026_11_ARI_KC,2026,11,KC,ARI,0.7181221889525256,0.28187781104747445,7.042527955599862,,7.042527955599862,
2026_11_JAX_NYG,2026,11,NYG,JAX,0.7290991454481488,0.2709008545518512,8.660664192562471,,8.660664192562471,
2026_11_NYJ_LAC,2026,11,LAC,NYJ,0.7001411638354283,0.29985883616457165,6.335032716845252,,6.335032716845252,
2026_11_LV_DEN,2026,11,DEN,LV,0.7095088173967231,0.2904911826032769,5.449407865021132,,5.449407865021132,
2026_11_PIT_PHI,2026,11,PHI,PIT,0.8001068844983296,0.19989311550167044,8.625197012310249,,8.625197012310249,
2026_11_MIN_SF,2026,11,SF,MIN,0.7754838848202447,0.22451611517975534,10.522309444619019,,10.522309444619019,
2026_11_CIN_WAS,2026,11,WAS,CIN,0.754399077229831,0.24560092277016898,7.233368860565747,,7.233368860565747,
2026_12_GB_LA,2026,12,LAR,GB,0.7490641730552461,0.2509358269447539,7.472192768267348,,7.472192768267348,
2026_12_CHI_DET,2026,12,DET,CHI,0.7313276822173502,0.26867231778264977,4.801430087152154,,4.801430087152154,
2026_12_PHI_DAL,2026,12,DAL,PHI,0.7405954250555006,0.2594045749444994,9.079115072635679,,9.079115072635679,
2026_12_KC_BUF,2026,12,BUF,KC,0.6687944644983839,0.33120553550161613,6.8415318335161395,,6.8415318335161395,
2026_12_DEN_PIT,2026,12,PIT,DEN,0.7716088954193069,0.22839110458069312,10.201314548953249,,10.201314548953249,
2026_12_NO_CIN,2026,12,CIN,NO,0.7342106885877859,0.26578931141221407,7.875323929932005,,7.875323929932005,
2026_12_LV_CLE,2026,12,CLE,LV,0.6931873280176106,0.3068126719823894,8.048243020466082,,8.048243020466082,
2026_12_BAL_HOU,2026,12,HOU,BAL,0.7261997589209985,0.27380024107900147,6.612072031805866,,6.612072031805866,
2026_12_NYG_IND,2026,12,IND,NYG,0.8157697900616111,0.1842302099383889,11.467138840597856,,11.467138840597856,
2026_12_NYJ_MIA,2026,12,MIA,NYJ,0.7073043691116282,0.2926956308883718,9.26300466681878,,9.26300466681878,
2026_12_ATL_MIN,2026,12,MIN,ATL,0.7820617444487455,0.21793825555125446,11.084438951874812,,11.084438951874812,
2026_12_TEN_JAX,2026,12,JAX,TEN,0.738521332183488,0.26147866781651197,7.139039402695159,,7.139039402695159,
