game_id,season,week,home_team,away_team,home_win_prob,away_win_prob,model_margin,market_margin,home_edge
2026_01_NE_SEA,2026,1,SEA,NE,0.6376003338226014,0.3623996661773986,4.553664108071463,3.5,1.0536641080714633
2026_01_SF_LA,2026,1,LAR,SF,0.6330942506575903,0.3669057493424097,2.560557358784343,3.5,-0.9394426412156571
2026_01_CHI_CAR,2026,1,CAR,CHI,0.4095155471090976,0.5904844528909023,-3.020162011013592,-2.5,-0.5201620110135918
2026_01_TB_CIN,2026,1,CIN,TB,0.5878829510968178,0.41211704890318224,3.6334527662642553,3.5,0.13345276626425528
2026_01_NO_DET,2026,1,DET,NO,0.6537776126445729,0.3462223873554271,6.307377885608504,7.0,-0.6926221143914963
2026_01_BUF_HOU,2026,1,HOU,BUF,0.5611779516334764,0.4388220483665236,0.6247862457747635,-1.5,2.1247862457747635
2026_01_BAL_IND,2026,1,IND,BAL,0.44055852159700076,0.5594414784029993,-2.0418810696907927,-3.5,1.4581189303092073
2026_01_CLE_JAX,2026,1,JAX,CLE,0.7869210383221039,0.21307896167789608,11.148869125689925,7.5,3.6488691256899255
2026_01_ATL_PIT,2026,1,PIT,ATL,0.6652148682981596,0.33478513170184043,5.069625903911344,3.5,1.5696259039113443
2026_01_NYJ_TEN,2026,1,TEN,NYJ,0.478314639617249,0.5216853603827509,0.9792964625278211,1.5,-0.5207035374721789
2026_01_ARI_LAC,2026,1,LAC,ARI,0.8003665779860119,0.19963342201398815,12.225046813538437,10.5,1.7250468135384374
2026_01_MIA_LV,2026,1,LV,MIA,0.5851652205589355,0.4148347794410645,4.792552508518555,3.5,1.292552508518555
2026_01_GB_MIN,2026,1,MIN,GB,0.5754101410428598,0.4245898589571402,3.895424363211244,1.5,2.395424363211244
2026_01_WAS_PHI,2026,1,PHI,WAS,0.6949081802092858,0.3050918197907142,6.244657446123871,5.5,0.7446574461238713
2026_01_DAL_NYG,2026,1,NYG,DAL,0.3958269773098674,0.6041730226901326,-3.360542185327766,-2.5,-0.8605421853277662
2026_01_DEN_KC,2026,1,KC,DEN,0.6528102074884584,0.3471897925115416,6.063180365604989,3.0,3.063180365604989
2026_02_DET_BUF,2026,2,BUF,DET,0.6420218363024724,0.35797816369752755,4.885133159518333,3.0,1.8851331595183334
2026_02_CAR_ATL,2026,2,ATL,CAR,0.5603205982260939,0.4396794017739061,2.2816156359658604,1.5,0.7816156359658604
2026_02_NO_BAL,2026,2,BAL,NO,0.7235624041841964,0.2764375958158036,9.219658277548458,7.5,1.719658277548458
2026_02_MIN_CHI,2026,2,CHI,MIN,0.6474333496846318,0.35256665031536816,4.28730701067892,3.5,0.7873070106789202
2026_02_CIN_HOU,2026,2,HOU,CIN,0.6190497509597812,0.3809502490402188,2.857628077204211,2.5,0.3576280772042111
2026_02_PIT_NE,2026,2,NE,PIT,0.6923334415338755,0.30766655846612445,6.533711092711721,4.5,2.0337110927117212
