game_id,season,week,home_team,away_team,home_win_prob,away_win_prob,model_margin,market_margin,home_edge,result
2026_01_NE_SEA,2026,1,SEA,NE,0.6218707335511834,0.3781292664488166,4.635969705847387,-3.0,7.635969705847387,3.0
2026_01_SF_LA,2026,1,LAR,SF,0.6419868783466185,0.3580131216533815,2.6055725525530065,-3.5,6.105572552553007,-20.0
2026_01_CHI_CAR,2026,1,CAR,CHI,0.3814082763481771,0.6185917236518229,-4.630152286313906,3.0,-7.630152286313906,-22.0
2026_01_TB_CIN,2026,1,CIN,TB,0.5980418585193139,0.4019581414806861,3.2650585083902506,-3.5,6.765058508390251,6.0
2026_01_NO_DET,2026,1,DET,NO,0.6866570045083875,0.3133429954916125,6.488255138121097,-7.0,13.488255138121096,1.0
2026_01_BUF_HOU,2026,1,HOU,BUF,0.5345355356821128,0.4654644643178872,-0.3784598198939317,1.5,-1.878459819893932,-5.0
2026_01_BAL_IND,2026,1,IND,BAL,0.4381494823416083,0.5618505176583917,-2.137408841813004,3.0,-5.137408841813004,-18.0
2026_01_CLE_JAX,2026,1,JAX,CLE,0.8268221427334399,0.1731778572665601,12.066666795509908,-8.5,20.566666795509907,24.0
2026_01_ATL_PIT,2026,1,PIT,ATL,0.7543113458421271,0.2456886541578729,9.209234726153737,-6.5,15.709234726153737,7.0
2026_01_NYJ_TEN,2026,1,TEN,NYJ,0.4630156893175159,0.5369843106824841,1.2087548902021794,-1.5,2.7087548902021794,-13.0
2026_01_ARI_LAC,2026,1,LAC,ARI,0.7221912226585819,0.277808777341418,7.692711821792958,-8.5,16.192711821792958,-12.0
2026_01_MIA_LV,2026,1,LV,MIA,0.5657781988605408,0.4342218011394592,3.654873663735117,-3.0,6.654873663735117,14.0
2026_01_GB_MIN,2026,1,MIN,GB,0.5584165903117891,0.4415834096882108,4.081626444522021,-1.5,5.581626444522021,17.0
2026_01_WAS_PHI,2026,1,PHI,WAS,0.7187188270997561,0.2812811729002439,6.882513299224128,-6.0,12.882513299224128,2.0
2026_01_DAL_NYG,2026,1,NYG,DAL,0.4102029409841664,0.5897970590158336,-3.8938692637599663,3.0,-6.893869263759966,8.0
2026_01_DEN_KC,2026,1,KC,DEN,0.6538347909294494,0.3461652090705506,6.960612465563965,-2.5,9.460612465563964,21.0
2026_02_DET_BUF,2026,2,BUF,DET,0.6687688194867745,0.33123118051322553,6.716435674628111,-4.5,11.216435674628112,
2026_02_CAR_ATL,2026,2,ATL,CAR,0.4476418583208619,0.5523581416791381,-1.984205345867922,2.5,-4.484205345867922,
2026_02_NO_BAL,2026,2,BAL,NO,0.7221182078341597,0.2778817921658403,9.256351531963812,-7.5,16.756351531963812,
2026_02_MIN_CHI,2026,2,CHI,MIN,0.6960116168814803,0.3039883831185197,6.368377499612294,-5.5,11.868377499612293,
2026_02_CIN_HOU,2026,2,HOU,CIN,0.6239180654297524,0.37608193457024763,1.7888322174030828,-2.5,4.288832217403083,
2026_02_PIT_NE,2026,2,NE,PIT,0.7474931675385886,0.25250683246141137,7.690467262788645,-4.5,12.190467262788644,
2026_02_GB_NYJ,2026,2,NYJ,GB,0.24925796368926642,0.7507420363107336,-6.867489815144577,4.5,-11.367489815144577,
2026_02_CLE_TB,2026,2,TB,CLE,0.8061036800911953,0.19389631990880474,12.830363736006753,-8.5,21.330363736006753,
2026_02_PHI_TEN,2026,2,TEN,PHI,0.27110460835572586,0.7288953916442742,-6.95359419663755,7.0,-13.95359419663755,
2026_02_JAX_DEN,2026,2,DEN,JAX,0.6027251307390757,0.39727486926092426,2.128616382791478,-3.0,5.128616382791478,
2026_02_LV_LAC,2026,2,LAC,LV,0.7010344114527464,0.29896558854725364,7.493546552848752,-6.5,13.993546552848752,
2026_02_SEA_ARI,2026,2,ARI,SEA,0.3206934971040657,0.6793065028959343,-3.7361008503749984,3.5,-7.236100850374998,
2026_02_WAS_DAL,2026,2,DAL,WAS,0.6085391211446167,0.3914608788553833,4.940785316610988,-4.5,9.440785316610988,
2026_02_MIA_SF,2026,2,SF,MIA,0.8531836225925369,0.14681637740746312,16.227860311021086,-13.5,29.727860311021086,
2026_02_IND_KC,2026,2,KC,IND,0.7543246404033347,0.2456753595966653,8.443414728044313,-6.5,14.943414728044313,
2026_02_NYG_LA,2026,2,LAR,NYG,0.8034407757865456,0.1965592242134544,9.31211837973428,-7.0,16.31211837973428,
2026_03_ATL_GB,2026,3,GB,ATL,0.7061796360159629,0.2938203639840371,7.917219937340788,-6.5,14.41721993734079,
2026_03_LAC_BUF,2026,3,BUF,LAC,0.6846028495313595,0.3153971504686405,6.115430974854117,-4.5,10.615430974854117,
2026_03_CAR_CLE,2026,3,CLE,CAR,0.44383235991988906,0.556167640080111,-1.1623572585278814,2.5,-3.6623572585278814,
2026_03_NYJ_DET,2026,3,DET,NYJ,0.664904540062918,0.335095459937082,6.025125785547559,-7.0,13.025125785547559,
2026_03_HOU_IND,2026,3,IND,HOU,0.492322602579631,0.507677397420369,0.20769974379156775,2.5,-2.2923002562084323,
2026_03_NE_JAX,2026,3,JAX,NE,0.5781376093466128,0.42186239065338715,3.0365932475270836,-2.5,5.536593247527083,
2026_03_KC_MIA,2026,3,MIA,KC,0.28246310514500855,0.7175368948549914,-6.670526324071165,8.5,-15.170526324071165,
2026_03_TEN_NYG,2026,3,NYG,TEN,0.6656755516351924,0.33432444836480757,7.149758857401805,-5.5,12.649758857401805,
2026_03_CIN_PIT,2026,3,PIT,CIN,0.4922599508673559,0.507740049132644,-3.3206669991863658,2.5,-5.820666999186366,
2026_03_SEA_WAS,2026,3,WAS,SEA,0.3777001248295878,0.6222998751704122,-2.28860703234466,2.5,-4.78860703234466,
2026_03_ARI_SF,2026,3,SF,ARI,0.7247392426638349,0.27526075733616506,9.599918863385037,-8.5,18.099918863385035,
2026_03_MIN_TB,2026,3,TB,MIN,0.5854774457115591,0.41452255428844087,3.3604856437031203,-1.5,4.86048564370312,
2026_03_BAL_DAL,2026,3,DAL,BAL,0.3490021321465837,0.6509978678534163,-4.434514296787105,3.0,-7.434514296787105,
2026_03_LV_NO,2026,3,NO,LV,0.5284841988529579,0.47151580114704206,2.0657035338673917,-3.0,5.065703533867392,
2026_03_LA_DEN,2026,3,DEN,LAR,0.41738551061558793,0.5826144893844121,-4.581102312048384,2.5,-7.081102312048384,
2026_03_PHI_CHI,2026,3,CHI,PHI,0.5522021868458449,0.4477978131541551,1.1496478627471238,-1.5,2.649647862747124,
2026_04_PIT_CLE,2026,4,CLE,PIT,0.7807944812285653,0.21920551877143468,9.625268094570915,,9.625268094570915,
2026_04_IND_WAS,2026,4,WAS,IND,0.7587953803766824,0.24120461962331763,8.032848725626936,,8.032848725626936,
2026_04_TEN_BAL,2026,4,BAL,TEN,0.7503753748330265,0.24962462516697348,9.292271495974065,,9.292271495974065,
2026_04_NE_BUF,2026,4,BUF,NE,0.763703677454995,0.236296322545005,9.905467010039008,,9.905467010039008,
2026_04_NYJ_CHI,2026,4,CHI,NYJ,0.697757029272928,0.30224297072707196,5.968551586905855,,5.968551586905855,
2026_04_JAX_CIN,2026,4,CIN,JAX,0.7653324249156229,0.23466757508437708,9.239994048074756,,9.239994048074756,
2026_04_DAL_HOU,2026,4,HOU,DAL,0.7647595002912358,0.23524049970876415,7.023720444633966,,7.023720444633966,
2026_04_ARI_NYG,2026,4,NYG,ARI,0.6999043487527048,0.3000956512472952,6.637542995333327,,6.637542995333327,
2026_04_LA_PHI,2026,4,PHI,LAR,0.7639490439268278,0.23605095607317217,8.164889720032471,,8.164889720032471,
2026_04_GB_TB,2026,4,TB,GB,0.7036327393633356,0.2963672606366644,8.077999497955588,,8.077999497955588,
2026_04_MIA_MIN,2026,4,MIN,MIA,0.768220355653891,0.23177964434610898,9.500718555387213,,9.500718555387213,
2026_04_KC_LV,2026,4,LV,KC,0.7296943007322826,0.2703056992677174,8.58419962425096,,8.58419962425096,
2026_04_LAC_SEA,2026,4,SEA,LAC,0.7860707253178415,0.2139292746821585,8.441264072259331,,8.441264072259331,
2026_04_DEN_SF,2026,4,SF,DEN,0.7776496913506393,0.22235030864936067,12.105514260425762,,12.105514260425762,
2026_04_DET_CAR,2026,4,CAR,DET,0.7534714743394516,0.2465285256605484,9.20608048346637,,9.20608048346637,
2026_04_ATL_NO,2026,4,NO,ATL,0.7179504207658829,0.2820495792341171,7.3868403911728535,,7.3868403911728535,
2026_05_TB_DAL,2026,5,DAL,TB,0.7250964077273347,0.27490359227266525,8.063180375365784,,8.063180375365784,
2026_05_PHI_JAX,2026,5,JAX,PHI,0.7745084151035024,0.22549158489649757,7.970696434949291,,7.970696434949291,
2026_05_CIN_MIA,2026,5,MIA,CIN,0.7930484368552584,0.2069515631447416,10.052086075373465,,10.052086075373465,
2026_05_LV_NE,2026,5,NE,LV,0.7431628994149027,0.25683710058509734,8.327924421499922,,8.327924421499922,
2026_05_MIN_NO,2026,5,NO,MIN,0.7431806321676127,0.25681936783238735,7.8658554455018805,,7.8658554455018805,
2026_05_CLE_NYJ,2026,5,NYJ,CLE,0.718239448882416,0.281760551117584,8.143132532767078,,8.143132532767078,
2026_05_IND_PIT,2026,5,PIT,IND,0.7915023727186029,0.2084976272813971,8.028415914748205,,8.028415914748205,
2026_05_HOU_TEN,2026,5,TEN,HOU,0.6978631460693929,0.3021368539306071,8.03248880852213,,8.03248880852213,
2026_05_NYG_WAS,2026,5,WAS,NYG,0.7742591756780135,0.2257408243219865,9.435674123440293,,9.435674123440293,
2026_05_DEN_LAC,2026,5,LAC,DEN,0.7754396922790933,0.22456030772090674,10.198307218833678,,10.198307218833678,
2026_05_DET_ARI,2026,5,ARI,DET,0.7179511442186868,0.2820488557813132,9.21688029073049,,9.21688029073049,
2026_05_CHI_GB,2026,5,GB,CHI,0.7434930469807953,0.2565069530192047,7.276811473253511,,7.276811473253511,
2026_05_SF_SEA,2026,5,SEA,SF,0.7577485815300399,0.24225141846996012,7.003204267796517,,7.003204267796517,
2026_05_BAL_ATL,2026,5,ATL,BAL,0.7407407996972216,0.2592592003027784,7.590551651088309,,7.590551651088309,
2026_05_BUF_LA,2026,5,LAR,BUF,0.8383842747807301,0.16161572521926992,9.564003420666143,,9.564003420666143,
2026_06_SEA_DEN,2026,6,DEN,SEA,0.70815040772474,0.29184959227526,5.694708369702306,,5.694708369702306,
2026_06_HOU_JAX,2026,6,JAX,HOU,0.7707786057217515,0.2292213942782485,8.02558354374917,,8.02558354374917,
2026_06_CHI_ATL,2026,6,ATL,CHI,0.7457632716636949,0.25423672833630506,7.726000405485298,,7.726000405485298,
2026_06_BAL_CLE,2026,6,CLE,BAL,0.7240001675391484,0.2759998324608516,7.893192144923892,,7.893192144923892,
2026_06_TEN_IND,2026,6,IND,TEN,0.777519887523189,0.222480112476811,10.375776679555626,,10.375776679555626,
2026_06_NYJ_NE,2026,6,NE,NYJ,0.7256798901195394,0.2743201098804606,7.462412442649454,,7.462412442649454,
2026_06_NO_NYG,2026,6,NYG,NO,0.7206733038408162,0.2793266961591838,7.829633958574721,,7.829633958574721,
2026_06_CAR_PHI,2026,6,PHI,CAR,0.7719572083881779,0.22804279161182206,7.961308200102687,,7.961308200102687,
2026_06_PIT_TB,2026,6,TB,PIT,0.7894710614329787,0.21052893856702126,9.446736252619488,,9.446736252619488,
2026_06_ARI_LA,2026,6,LAR,ARI,0.7603829332253867,0.23961706677461325,6.37132522655825,,6.37132522655825,
2026_06_LAC_KC,2026,6,KC,LAC,0.7744875179383168,0.22551248206168317,9.156202124507846,,9.156202124507846,
2026_06_BUF_LV,2026,6,LV,BUF,0.7721873026614376,0.22781269733856235,9.887897770153767,,9.887897770153767,
2026_06_DAL_GB,2026,6,GB,DAL,0.7640037610042191,0.23599623899578093,7.269668558323127,,7.269668558323127,
2026_06_WAS_SF,2026,6,SF,WAS,0.7571771111886232,0.2428228888113768,9.377433839076042,,9.377433839076042,
2026_07_NE_CHI,2026,7,CHI,NE,0.7175227970071465,0.2824772029928535,7.685287170029144,,7.685287170029144,
2026_07_PIT_NO,2026,7,NO,PIT,0.7641388402654209,0.2358611597345791,7.812092391909208,,7.812092391909208,
2026_07_SF_ATL,2026,7,ATL,SF,0.7244035882444143,0.2755964117555857,6.967766106750278,,6.967766106750278,
2026_07_CIN_BAL,2026,7,BAL,CIN,0.7937927386769056,0.20620726132309442,8.692288994140732,,8.692288994140732,
2026_07_TB_CAR,2026,7,CAR,TB,0.7244675997678508,0.2755324002321492,6.866747642267897,,6.866747642267897,
2026_07_NYG_HOU,2026,7,HOU,NYG,0.7891513764706523,0.21084862352934775,8.931693597068374,,8.931693597068374,
2026_07_IND_MIN,2026,7,MIN,IND,0.8121517193785782,0.18784828062142178,10.66482370397041,,10.66482370397041,
2026_07_MIA_NYJ,2026,7,NYJ,MIA,0.6474071680902026,0.3525928319097974,5.144003255951927,,5.144003255951927,
2026_07_CLE_TEN,2026,7,TEN,CLE,0.7328106913707235,0.2671893086292765,9.253277151733373,,9.253277151733373,
2026_07_DEN_ARI,2026,7,ARI,DEN,0.7217973187545222,0.27820268124547776,10.019322785859604,,10.019322785859604,
2026_07_GB_DET,2026,7,DET,GB,0.7151147934203094,0.28488520657969063,7.1618045573464375,,7.1618045573464375,
2026_07_LA_LV,2026,7,LV,LAR,0.7167387903124558,0.2832612096875442,8.773950746337286,,8.773950746337286,
2026_07_KC_SEA,2026,7,SEA,KC,0.7907215086472534,0.20927849135274657,8.48463138379514,,8.48463138379514,
2026_07_DAL_PHI,2026,7,PHI,DAL,0.7808392009903209,0.2191607990096791,7.244802865752154,,7.244802865752154,
2026_08_CAR_GB,2026,8,GB,CAR,0.7546538563417762,0.24534614365822383,7.9861738926736585,,7.9861738926736585,
2026_08_BAL_BUF,2026,8,BUF,BAL,0.7786059385411981,0.22139406145880192,8.663177490627177,,8.663177490627177,
2026_08_TEN_CIN,2026,8,CIN,TEN,0.7526933107576307,0.24730668924236932,8.665339348661416,,8.665339348661416,
2026_08_ARI_DAL,2026,8,DAL,ARI,0.6984861448356083,0.30151385516439166,7.090549790946886,,7.090549790946886,
2026_08_MIN_DET,2026,8,DET,MIN,0.7797997292214989,0.22020027077850113,8.584304365603009,,8.584304365603009,
2026_08_IND_JAX,2026,8,JAX,IND,0.7895440070991186,0.21045599290088135,7.411347758728457,,7.411347758728457,
2026_08_LV_NYJ,2026,8,NYJ,LV,0.6437652966361509,0.3562347033638491,6.065720725586475,,6.065720725586475,
2026_08_CLE_PIT,2026,8,PIT,CLE,0.8016002490655122,0.1983997509344878,9.86344004298016,,9.86344004298016,
2026_08_ATL_TB,2026,8,TB,ATL,0.7465983412793872,0.2534016587206128,9.021484251883134,,9.021484251883134,
2026_08_LAC_LA,2026,8,LAR,LAC,0.8007111876790649,0.1992888123209351,8.21693796322753,,8.21693796322753,
2026_08_KC_DEN,2026,8,DEN,KC,0.7589546854272747,0.24104531457272527,6.167922330143113,,6.167922330143113,
2026_08_NE_MIA,2026,8,MIA,NE,0.7388865185334693,0.2611134814665307,11.244298348189204,,11.244298348189204,
2026_08_PHI_WAS,2026,8,WAS,PHI,0.7422800783432848,0.2577199216567152,8.592197401847768,,8.592197401847768,
2026_08_CHI_SEA,2026,8,SEA,CHI,0.77731834182635,0.22268165817365004,7.761438566531536,,7.761438566531536,
2026_09_JAX_BAL,2026,9,BAL,JAX,0.7630956665896149,0.23690433341038508,9.866926195387405,,9.866926195387405,
2026_09_CIN_ATL,2026,9,ATL,CIN,0.7804970161098248,0.2195029838901752,7.640628897684398,,7.640628897684398,
2026_09_DEN_CAR,2026,9,CAR,DEN,0.7569972188953007,0.2430027811046993,10.008522978595485,,10.008522978595485,
2026_09_DAL_IND,2026,9,IND,DAL,0.8048248505009328,0.19517514949906722,9.854022770592808,,9.854022770592808,
2026_09_NYJ_KC,2026,9,KC,NYJ,0.7263489427152284,0.27365105728477157,7.866481800671602,,7.866481800671602,
2026_09_DET_MIA,2026,9,MIA,DET,0.7767060032851979,0.2232939967148021,12.28363377785025,,12.28363377785025,
2026_09_CLE_NO,2026,9,NO,CLE,0.7545857735923558,0.2454142264076442,8.548494164581797,,8.548494164581797,
2026_09_NYG_PHI,2026,9,PHI,NYG,0.8039911160326007,0.19600888396739935,9.152776018186564,,9.152776018186564,
2026_09_LA_WAS,2026,9,WAS,LAR,0.7301816299161529,0.2698183700838471,8.447787825286202,,8.447787825286202,
2026_09_HOU_LAC,2026,9,LAC,HOU,0.7649722606187213,0.23502773938127874,8.361929153740057,,8.361929153740057,
2026_09_LV_SF,2026,9,SF,LV,0.7351007906107845,0.2648992093892155,9.412512731362781,,9.412512731362781,
2026_09_GB_NE,2026,9,NE,GB,0.7313879715370756,0.2686120284629244,8.300197701344036,,8.300197701344036,
2026_09_ARI_SEA,2026,9,SEA,ARI,0.7437280287060175,0.2562719712939825,6.595651335590053,,6.595651335590053,
2026_09_TB_CHI,2026,9,CHI,TB,0.7287141780990238,0.27128582190097617,6.385289758491717,,6.385289758491717,
2026_09_BUF_MIN,2026,9,MIN,BUF,0.8328374316746068,0.16716256832539322,12.19370982744615,,12.19370982744615,
2026_10_WAS_NYG,2026,10,NYG,WAS,0.7371920491747128,0.2628079508252872,8.023868494730092,,8.023868494730092,
2026_10_NE_DET,2026,10,DET,NE,0.728507066170354,0.271492933829646,8.040754881775143,,8.040754881775143,
2026_10_KC_ATL,2026,10,ATL,KC,0.7604804920448537,0.23951950795514632,8.449193222748901,,8.449193222748901,
2026_10_HOU_CLE,2026,10,CLE,HOU,0.7400503914255108,0.25994960857448923,9.14088152403226,,9.14088152403226,
2026_10_MIN_GB,2026,10,GB,MIN,0.7739681006360928,0.22603189936390722,8.927201722096218,,8.927201722096218,
2026_10_MIA_IND,2026,10,IND,MIA,0.7694833775345181,0.23051662246548188,9.195065376630664,,9.195065376630664,
2026_10_CAR_NO,2026,10,NO,CAR,0.7221799505925245,0.2778200494074755,6.924827616079321,,6.924827616079321,
2026_10_BUF_NYJ,2026,10,NYJ,BUF,0.7340450818192389,0.2659549181807611,7.836994528010866,,7.836994528010866,
2026_10_JAX_TEN,2026,10,TEN,JAX,0.6890823893787259,0.3109176106212741,8.009513877256524,,8.009513877256524,
2026_10_LA_ARI,2026,10,ARI,LAR,0.7012313784608575,0.2987686215391425,7.983648035404535,,7.983648035404535,
2026_10_SEA_LV,2026,10,LV,SEA,0.6753608646300882,0.32463913536991185,8.110985663810153,,8.110985663810153,
2026_10_SF_DAL,2026,10,DAL,SF,0.714030142258006,0.285969857741994,7.498102723153351,,7.498102723153351,
2026_10_PIT_CIN,2026,10,CIN,PIT,0.809616798889055,0.19038320111094498,9.747355549879018,,9.747355549879018,
2026_10_LAC_BAL,2026,10,BAL,LAC,0.7697344611690535,0.23026553883094647,9.457486007669427,,9.457486007669427,
2026_11_IND_HOU,2026,11,HOU,IND,0.7744104998806874,0.22558950011931256,7.528868199255017,,7.528868199255017,
2026_11_MIA_BUF,2026,11,BUF,MIA,0.7655052866385004,0.23449471336149963,8.132525936131637,,8.132525936131637,
2026_11_BAL_CAR,2026,11,CAR,BAL,0.7301330444074082,0.2698669555925918,6.924455534393494,,6.924455534393494,
2026_11_NO_CHI,2026,11,CHI,NO,0.7229786845852921,0.27702131541470787,6.604750137314214,,6.604750137314214,
2026_11_TEN_DAL,2026,11,DAL,TEN,0.7250930628599276,0.2749069371400724,8.770948015920801,,8.770948015920801,
2026_11_TB_DET,2026,11,DET,TB,0.7394213075119093,0.26057869248809074,6.740757470237717,,6.740757470237717,
2026_11_ARI_KC,2026,11,KC,ARI,0.730637794007018,0.269362205992982,7.310589387838568,,7.310589387838568,
2026_11_JAX_NYG,2026,11,NYG,JAX,0.7399525862870829,0.26004741371291706,8.892595919720582,,8.892595919720582,
2026_11_NYJ_LAC,2026,11,LAC,NYJ,0.7146878691285444,0.28531213087145557,6.6397937109202285,,6.6397937109202285,
2026_11_LV_DEN,2026,11,DEN,LV,0.7213341576959855,0.2786658423040145,5.700346673621529,,5.700346673621529,
2026_11_PIT_PHI,2026,11,PHI,PIT,0.8083928955969866,0.19160710440301343,8.848572975932573,,8.848572975932573,
2026_11_MIN_SF,2026,11,SF,MIN,0.7865080584836897,0.21349194151631035,10.807285819463468,,10.807285819463468,
2026_11_CIN_WAS,2026,11,WAS,CIN,0.7637813919761782,0.23621860802382177,7.44947237813537,,7.44947237813537,
2026_12_GB_LA,2026,12,LAR,GB,0.7616884308911072,0.23831156910889284,7.765002898085868,,7.765002898085868,
2026_12_CHI_DET,2026,12,DET,CHI,0.7498568177568488,0.25014318224315124,6.9339141167603024,,6.9339141167603024,
2026_12_PHI_DAL,2026,12,DAL,PHI,0.7505451702104561,0.24945482978954392,9.313690537799868,,9.313690537799868,
2026_12_KC_BUF,2026,12,BUF,KC,0.7962556088230259,0.20374439117697407,9.521819062287769,,9.521819062287769,
2026_12_DEN_PIT,2026,12,PIT,DEN,0.7830770641439224,0.21692293585607758,10.47902976486254,,10.47902976486254,
2026_12_NO_CIN,2026,12,CIN,NO,0.7472921399924537,0.2527078600075463,8.177032086928895,,8.177032086928895,
2026_12_LV_CLE,2026,12,CLE,LV,0.7055807655628134,0.29441923443718665,8.284258060062902,,8.284258060062902,
2026_12_BAL_HOU,2026,12,HOU,BAL,0.7392511165095654,0.26074888349043457,6.895414605167361,,6.895414605167361,
2026_12_NYG_IND,2026,12,IND,NYG,0.8260075513741552,0.17399244862584484,11.761995923027216,,11.761995923027216,
2026_12_NYJ_MIA,2026,12,MIA,NYJ,0.720032350733899,0.27996764926610096,9.527562765065916,,9.527562765065916,
2026_12_ATL_MIN,2026,12,MIN,ATL,0.7920735151772443,0.20792648482275566,11.338194058793421,,11.338194058793421,
2026_12_TEN_JAX,2026,12,JAX,TEN,0.7506891394099284,0.24931086059007157,7.427953913070223,,7.427953913070223,
