game_id,season,week,home_team,away_team,home_win_prob,away_win_prob,model_margin,market_margin,home_edge
2026_02_DET_BUF,2026,2,BUF,DET,0.7016909990599404,0.29830900094005963,6.352724576036815,4.5,1.852724576036815
2026_02_CAR_ATL,2026,2,ATL,CAR,0.4121482120148276,0.5878517879851723,-1.3446082230378558,-1.5,0.15539177696214423
2026_02_NO_BAL,2026,2,BAL,NO,0.7936712513155664,0.20632874868443363,10.630591784391568,8.5,2.1305917843915676
2026_02_MIN_CHI,2026,2,CHI,MIN,0.7014342743505435,0.2985657256494565,5.791066256609437,5.5,0.29106625660943664
2026_02_CIN_HOU,2026,2,HOU,CIN,0.5965370889356207,0.40346291106437926,3.232685406809995,3.0,0.23268540680999505
2026_02_PIT_NE,2026,2,NE,PIT,0.7529529173597856,0.24704708264021435,7.824168031781754,5.5,2.3241680317817544
2026_02_GB_NYJ,2026,2,NYJ,GB,0.24625075359703583,0.7537492464029641,-7.565405131005626,-4.5,-3.065405131005626
2026_02_CLE_TB,2026,2,TB,CLE,0.8454268514978358,0.1545731485021642,12.542888776963272,8.5,4.042888776963272
2026_02_PHI_TEN,2026,2,TEN,PHI,0.250586271859735,0.7494137281402651,-7.633397826607926,-7.0,-0.6333978266079257
2026_02_JAX_DEN,2026,2,DEN,JAX,0.5735516860251343,0.4264483139748657,1.8297674532496677,2.5,-0.6702325467503323
2026_02_LV_LAC,2026,2,LAC,LV,0.7067743938346857,0.29322560616531435,8.621368451474604,7.0,1.6213684514746038
2026_02_SEA_ARI,2026,2,ARI,SEA,0.31465521583051703,0.685344784169483,-4.987860004456026,-4.5,-0.4878600044560262
2026_02_WAS_DAL,2026,2,DAL,WAS,0.6047077945387506,0.39529220546124944,4.0363533924498665,3.5,0.5363533924498665
2026_02_MIA_SF,2026,2,SF,MIA,0.8999197939189976,0.10008020608100243,15.49611252579533,12.5,2.996112525795329
2026_02_IND_KC,2026,2,KC,IND,0.7779135931312264,0.22208640686877357,7.95631487380634,6.5,1.45631487380634
2026_02_NYG_LA,2026,2,LAR,NYG,0.8144971462186917,0.18550285378130826,9.451943456189008,7.0,2.4519434561890083
2026_03_ATL_GB,2026,3,GB,ATL,0.766570123584378,0.23342987641562196,6.2280788471858255,0.0,6.2280788471858255
2026_03_LAC_BUF,2026,3,BUF,LAC,0.7894030644768532,0.21059693552314684,6.9884977478635175,0.0,6.9884977478635175
2026_03_CAR_CLE,2026,3,CLE,CAR,0.759991793526827,0.240008206473173,6.541532812643517,0.0,6.541532812643517
2026_03_NYJ_DET,2026,3,DET,NYJ,0.6558475329689651,0.34415246703103486,4.038094712868043,0.0,4.038094712868043
2026_03_HOU_IND,2026,3,IND,HOU,0.8358542231968155,0.16414577680318454,9.598273464722736,0.0,9.598273464722736
2026_03_NE_JAX,2026,3,JAX,NE,0.7658883454101636,0.2341116545898364,5.8209187756048575,0.0,5.8209187756048575
2026_03_KC_MIA,2026,3,MIA,KC,0.7958628393639463,0.2041371606360537,7.526909804100153,0.0,7.526909804100153
2026_03_TEN_NYG,2026,3,NYG,TEN,0.7438119671016868,0.25618803289831316,6.368352334364651,0.0,6.368352334364651
2026_03_CIN_PIT,2026,3,PIT,CIN,0.7720754116018502,0.22792458839814977,5.726743986937009,0.0,5.726743986937009
2026_03_SEA_WAS,2026,3,WAS,SEA,0.7429683728737977,0.2570316271262023,4.820531502168348,0.0,4.820531502168348
2026_03_ARI_SF,2026,3,SF,ARI,0.7480192113262851,0.2519807886737149,6.633325005669887,0.0,6.633325005669887
2026_03_MIN_TB,2026,3,TB,MIN,0.7767578539557776,0.22324214604422243,6.584987202902296,0.0,6.584987202902296
2026_03_BAL_DAL,2026,3,DAL,BAL,0.7864089614077064,0.21359103859229356,6.773514540724495,0.0,6.773514540724495
2026_03_LV_NO,2026,3,NO,LV,0.6413569243772674,0.35864307562273257,4.629891126008166,0.0,4.629891126008166
2026_03_LA_DEN,2026,3,DEN,LAR,0.7410628951777606,0.2589371048222394,3.693222719097946,0.0,3.693222719097946
2026_03_PHI_CHI,2026,3,CHI,PHI,0.7793669413731071,0.22063305862689286,5.910006204438007,0.0,5.910006204438007
2026_04_PIT_CLE,2026,4,CLE,PIT,0.8063029170318572,0.1936970829681428,7.471690622725646,0.0,7.471690622725646
2026_04_IND_WAS,2026,4,WAS,IND,0.7774408941727636,0.22255910582723637,4.940345540718811,0.0,4.940345540718811
2026_04_TEN_BAL,2026,4,BAL,TEN,0.7755176328827983,0.2244823671172017,7.601407550116651,0.0,7.601407550116651
2026_04_NE_BUF,2026,4,BUF,NE,0.7900219886437023,0.20997801135629768,6.83425968053375,0.0,6.83425968053375
2026_04_NYJ_CHI,2026,4,CHI,NYJ,0.685894384997853,0.31410561500214695,4.588472893414378,0.0,4.588472893414378
2026_04_JAX_CIN,2026,4,CIN,JAX,0.8174563619328651,0.18254363806713492,7.167675818513569,0.0,7.167675818513569
2026_04_DAL_HOU,2026,4,HOU,DAL,0.784394524913749,0.21560547508625105,6.2131759977622885,0.0,6.2131759977622885
2026_04_ARI_NYG,2026,4,NYG,ARI,0.7047630116691247,0.2952369883308753,4.734995905192331,0.0,4.734995905192331
2026_04_LA_PHI,2026,4,PHI,LAR,0.7864315758338716,0.21356842416612842,5.729074749932315,0.0,5.729074749932315
2026_04_GB_TB,2026,4,TB,GB,0.7374883560229221,0.26251164397707794,5.363970739968704,0.0,5.363970739968704
2026_04_MIA_MIN,2026,4,MIN,MIA,0.807554580587189,0.19244541941281101,8.103625561839005,0.0,8.103625561839005
2026_04_KC_LV,2026,4,LV,KC,0.7656207454138574,0.23437925458614262,6.370031646425508,0.0,6.370031646425508
2026_04_LAC_SEA,2026,4,SEA,LAC,0.767552150056245,0.232447849943755,6.5246704097948225,0.0,6.5246704097948225
2026_04_DEN_SF,2026,4,SF,DEN,0.834405083367284,0.16559491663271597,9.625528165680425,0.0,9.625528165680425
2026_04_DET_CAR,2026,4,CAR,DET,0.8051645385262749,0.1948354614737251,7.084223783132586,0.0,7.084223783132586
2026_04_ATL_NO,2026,4,NO,ATL,0.7577620957349496,0.24223790426505043,5.943678887429094,0.0,5.943678887429094
2026_05_TB_DAL,2026,5,DAL,TB,0.7619780381373691,0.23802196186263092,6.653177144313803,0.0,6.653177144313803
2026_05_PHI_JAX,2026,5,JAX,PHI,0.7804476196465786,0.2195523803534214,6.307920903047988,0.0,6.307920903047988
2026_05_CIN_MIA,2026,5,MIA,CIN,0.7723141064454196,0.22768589355458035,6.7066825077536105,0.0,6.7066825077536105
2026_05_LV_NE,2026,5,NE,LV,0.6561416265050676,0.3438583734949324,5.217067590827655,0.0,5.217067590827655
2026_05_MIN_NO,2026,5,NO,MIN,0.7579933135578516,0.2420066864421484,5.934245774880479,0.0,5.934245774880479
2026_05_CLE_NYJ,2026,5,NYJ,CLE,0.7592256568075014,0.24077434319249857,5.984733625867182,0.0,5.984733625867182
2026_05_IND_PIT,2026,5,PIT,IND,0.8095118666480104,0.19048813335198955,6.162468023501859,0.0,6.162468023501859
2026_05_HOU_TEN,2026,5,TEN,HOU,0.7614216305092713,0.23857836949072875,6.1866713772418755,0.0,6.1866713772418755
