game_id,season,week,home_team,away_team,home_win_prob,away_win_prob,model_margin,market_margin,home_edge
2026_02_DET_BUF,2026,2,BUF,DET,0.696080923872524,0.30391907612747604,6.224700388921244,4.5,1.724700388921244
2026_02_CAR_ATL,2026,2,ATL,CAR,0.3725344107717129,0.6274655892282871,-2.47231701927438,-2.5,0.02768298072561981
2026_02_NO_BAL,2026,2,BAL,NO,0.7602903803773197,0.23970961962268034,9.374858801039432,7.5,1.8748588010394318
2026_02_MIN_CHI,2026,2,CHI,MIN,0.7124790410681411,0.2875209589318589,6.047114630840598,5.5,0.5471146308405981
2026_02_CIN_HOU,2026,2,HOU,CIN,0.5763782223283611,0.4236217776716389,2.668831008691768,2.5,0.16883100869176815
2026_02_PIT_NE,2026,2,NE,PIT,0.7207442187505866,0.2792557812494134,6.696459235545234,4.5,2.196459235545234
2026_02_GB_NYJ,2026,2,NYJ,GB,0.24625075359703588,0.7537492464029641,-7.565405131005615,-4.5,-3.0654051310056154
2026_02_CLE_TB,2026,2,TB,CLE,0.841910900788977,0.158089099211023,12.41486458984766,8.5,3.91486458984766
2026_02_PHI_TEN,2026,2,TEN,PHI,0.250586271859735,0.7494137281402651,-7.633397826607931,-7.0,-0.633397826607931
2026_02_JAX_DEN,2026,2,DEN,JAX,0.5873041292072845,0.4126958707927155,2.2655976642523914,3.0,-0.7344023357476086
2026_02_LV_LAC,2026,2,LAC,LV,0.689254304750528,0.31074569524947204,8.057514053356341,6.5,1.557514053356341
2026_02_SEA_ARI,2026,2,ARI,SEA,0.35766385671867257,0.6423361432813275,-3.732127021103939,-3.5,-0.2321270211039388
2026_02_WAS_DAL,2026,2,DAL,WAS,0.643683483496861,0.356316516503139,5.16406218868639,4.5,0.6640621886863904
2026_02_MIA_SF,2026,2,SF,MIA,0.9139306482177764,0.08606935178222364,16.623821322031834,13.5,3.1238213220318336
2026_02_IND_KC,2026,2,KC,IND,0.7824851369885639,0.21751486301143608,8.084339060921913,6.5,1.5843390609219128
2026_02_NYG_LA,2026,2,LAR,NYG,0.8184913434063887,0.18150865659361126,9.57996764330462,7.0,2.57996764330462
2026_03_ATL_GB,2026,3,GB,ATL,0.7369447579704493,0.26305524202955066,7.605061321848783,6.5,1.1050613218487833
2026_03_LAC_BUF,2026,3,BUF,LAC,0.6791620934347562,0.3208379065652438,5.7259900687066825,4.5,1.2259900687066825
2026_03_CAR_CLE,2026,3,CLE,CAR,0.4151497664884354,0.5848502335115646,-1.4627187561288424,-2.5,1.0372812438711576
2026_03_NYJ_DET,2026,3,DET,NYJ,0.6261567493730152,0.37384325062698476,5.722883211418116,7.0,-1.2771167885818837
2026_03_HOU_IND,2026,3,IND,HOU,0.49976356200521327,0.5002364379947868,0.9539009603724593,-2.5,3.4539009603724593
2026_03_NE_JAX,2026,3,JAX,NE,0.5957845588790397,0.4042154411209603,2.8150902524372676,2.5,0.3150902524372676
2026_03_KC_MIA,2026,3,MIA,KC,0.22461758070960708,0.7753824192903929,-7.755691290553745,-8.5,0.7443087094462548
2026_03_TEN_NYG,2026,3,NYG,TEN,0.6943827597509235,0.30561724024907655,7.0016985741378,5.5,1.5016985741377997
2026_03_CIN_PIT,2026,3,PIT,CIN,0.39925322232845506,0.6007467776715449,-2.9176285174132137,-2.5,-0.4176285174132137
2026_03_SEA_WAS,2026,3,WAS,SEA,0.3868540610649037,0.6131459389350963,-3.3117442537195863,-2.5,-0.8117442537195863
2026_03_ARI_SF,2026,3,SF,ARI,0.7747023698807994,0.22529763011920056,10.137700885690313,8.5,1.6377008856903128
2026_03_MIN_TB,2026,3,TB,MIN,0.5703543198267295,0.42964568017327054,2.4514498834981575,1.5,0.9514498834981575
2026_03_BAL_DAL,2026,3,DAL,BAL,0.35549377379034564,0.6445062262096544,-3.3308816715530996,-3.0,-0.33088167155309955
2026_03_LV_NO,2026,3,NO,LV,0.46682011393958356,0.5331798860604164,2.1879170009588464,3.0,-0.8120829990411536
2026_03_LA_DEN,2026,3,DEN,LAR,0.3534739801958017,0.6465260198041983,-5.079173972367839,-2.5,-2.5791739723678386
2026_03_PHI_CHI,2026,3,CHI,PHI,0.5609672918892764,0.4390327081107236,1.520420510802715,1.5,0.020420510802714897
2026_04_PIT_CLE,2026,4,CLE,PIT,0.8063029170318585,0.19369708296814148,7.471690622725621,0.0,7.471690622725621
2026_04_IND_WAS,2026,4,WAS,IND,0.7774408941727649,0.22255910582723515,4.940345540718813,0.0,4.940345540718813
2026_04_TEN_BAL,2026,4,BAL,TEN,0.7755176328827995,0.2244823671172005,7.601407550116637,0.0,7.601407550116637
2026_04_NE_BUF,2026,4,BUF,NE,0.7900219886437038,0.20997801135629623,6.834259680533751,0.0,6.834259680533751
2026_04_NYJ_CHI,2026,4,CHI,NYJ,0.6858943849978547,0.3141056150021453,4.588472893414378,0.0,4.588472893414378
2026_04_JAX_CIN,2026,4,CIN,JAX,0.8174563619328664,0.18254363806713358,7.167675818513578,0.0,7.167675818513578
2026_04_DAL_HOU,2026,4,HOU,DAL,0.7843945249137503,0.21560547508624972,6.213175997762294,0.0,6.213175997762294
2026_04_ARI_NYG,2026,4,NYG,ARI,0.7047630116691265,0.29523698833087353,4.7349959051923225,0.0,4.7349959051923225
2026_04_LA_PHI,2026,4,PHI,LAR,0.7864315758338734,0.21356842416612665,5.729074749932319,0.0,5.729074749932319
2026_04_GB_TB,2026,4,TB,GB,0.7374883560229238,0.26251164397707616,5.363970739968686,0.0,5.363970739968686
2026_04_MIA_MIN,2026,4,MIN,MIA,0.8075545805871903,0.19244541941280968,8.103625561838996,0.0,8.103625561838996
2026_04_KC_LV,2026,4,LV,KC,0.7656207454138587,0.23437925458614128,6.37003164642549,0.0,6.37003164642549
2026_04_LAC_SEA,2026,4,SEA,LAC,0.767552150056246,0.232447849943754,6.524670409794837,0.0,6.524670409794837
2026_04_DEN_SF,2026,4,SF,DEN,0.8344050833672852,0.16559491663271475,9.62552816568041,0.0,9.62552816568041
2026_04_DET_CAR,2026,4,CAR,DET,0.8051645385262763,0.19483546147372366,7.084223783132586,0.0,7.084223783132586
2026_04_ATL_NO,2026,4,NO,ATL,0.757762095734951,0.242237904265049,5.943678887429094,0.0,5.943678887429094
2026_05_TB_DAL,2026,5,DAL,TB,0.7619780381373706,0.23802196186262936,6.653177144313782,0.0,6.653177144313782
2026_05_PHI_JAX,2026,5,JAX,PHI,0.7804476196465798,0.21955238035342017,6.307920903047997,0.0,6.307920903047997
2026_05_CIN_MIA,2026,5,MIA,CIN,0.7723141064454208,0.22768589355457924,6.7066825077536,0.0,6.7066825077536
2026_05_LV_NE,2026,5,NE,LV,0.6561416265050685,0.34385837349493154,5.217067590827666,0.0,5.217067590827666
2026_05_MIN_NO,2026,5,NO,MIN,0.7579933135578524,0.24200668644214762,5.9342457748804875,0.0,5.9342457748804875
