game_id,week,home_team,away_team,home_win_prob,away_win_prob
2026_01_NE_SEA,1,SEA,NE,0.6313351793643408,0.3686648206356592
2026_01_SF_LA,1,LA,SF,0.6266804163415194,0.3733195836584806
2026_01_CHI_CAR,1,CAR,CHI,0.3801294535346496,0.6198705464653504
2026_01_TB_CIN,1,CIN,TB,0.6231738264400962,0.3768261735599038
2026_01_NO_DET,1,DET,NO,0.7518172443275482,0.24818275567245185
2026_01_BUF_HOU,1,HOU,BUF,0.4242443287014642,0.5757556712985358
2026_01_BAL_IND,1,IND,BAL,0.34014454056379545,0.6598554594362045
2026_01_CLE_JAX,1,JAX,CLE,0.7742653559948461,0.22573464400515386
2026_01_ATL_PIT,1,PIT,ATL,0.6138655524596169,0.38613444754038306
2026_01_NYJ_TEN,1,TEN,NYJ,0.6185828496228093,0.3814171503771907
2026_01_ARI_LAC,1,LAC,ARI,0.8466581758701133,0.15334182412988673
2026_01_MIA_LV,1,LV,MIA,0.6359656181570489,0.3640343818429511
2026_01_GB_MIN,1,MIN,GB,0.5487528793207276,0.4512471206792724
2026_01_WAS_PHI,1,PHI,WAS,0.666334594525459,0.33366540547454104
2026_01_DAL_NYG,1,NYG,DAL,0.37895511534313864,0.6210448846568614
2026_01_DEN_KC,1,KC,DEN,0.6138655524596169,0.38613444754038306
2026_02_DET_BUF,2,BUF,DET,0.601980107194208,0.398019892805792
2026_02_CAR_ATL,2,ATL,CAR,0.5512213480242177,0.44877865197578226
2026_02_NO_BAL,2,BAL,NO,0.7689929804005007,0.23100701959949932
2026_02_MIN_CHI,2,CHI,MIN,0.6301737403518306,0.3698262596481694
2026_02_CIN_HOU,2,HOU,CIN,0.5888736043002971,0.4111263956997029
2026_02_PIT_NE,2,NE,PIT,0.670754690634734,0.32924530936526597
2026_02_GB_NYJ,2,NYJ,GB,0.2748688275168806,0.7251311724831194
2026_02_CLE_TB,2,TB,CLE,0.7079093301738201,0.2920906698261799
2026_02_PHI_TEN,2,TEN,PHI,0.3097274082036346,0.6902725917963655
2026_02_JAX_DEN,2,DEN,JAX,0.5924906555327697,0.4075093444672303
2026_02_LV_LAC,2,LAC,LV,0.8007910023470963,0.19920899765290367
2026_02_SEA_ARI,2,ARI,SEA,0.14943710706745522,0.8505628929325448
2026_02_WAS_DAL,2,DAL,WAS,0.6618850708550237,0.3381149291449763
