abbr,Off,Def,TO,SOS,Rating,BasePlayoff
ARI,20,30,2,.588,1503.1,43.4
ATL,8,20,-1,.471,1521.8,31.1
BAL,14,17,1,.353,1551.9,74.0
BUF,6,11,2,.471,1552.5,53.7
CAR,26,18,0,.471,1502.8,33.8
CHI,9,21,0,.529,1489.0,46.5
CIN,28,27,3,.353,1534.0,58.8
CLE,31,4,-2,.588,1530.5,29.8
DAL,5,29,0,.529,1537.0,18.9
DEN,16,1,-1,.647,1456.6,28.9
DET,7,14,2,.471,1499.2,44.4
GB,4,16,-1,.471,1509.0,51.8
HOU,21,2,-2,.471,1502.0,33.4
IND,17,23,-1,.529,1582.8,25.8
JAX,11,7,2,.353,1498.6,55.6
KC,15,15,1,.471,1543.3,57.7
LAC,23,6,-2,.588,1508.2,27.3
LAR,1,5,-1,.647,1516.4,40.2
LV,32,19,0,.412,1525.7,59.2
MIA,25,31,0,.647,1590.7,33.2
MIN,27,8,1,.412,1591.6,58.0
NE,2,13,-3,.706,1531.7,50.1
NO,19,12,-2,.529,1478.7,29.6
NYG,24,26,0,.412,1524.0,33.0
NYJ,30,24,1,.471,1467.1,48.3
PHI,18,9,0,.471,1508.3,66.2
PIT,22,10,1,.353,1516.2,42.8
SEA,3,3,3,.529,1522.8,71.8
SF,12,28,1,.529,1562.7,64.6
TB,13,22,-3,.353,1525.4,35.4
TEN,29,25,-1,.588,1498.8,21.3
WAS,10,32,0,.588,1516.4,31.6
