abbr,Off,Def,TO,SOS,Rating,BasePlayoff
ARI,6,17,2,.647,1427.3,39.5
ATL,30,1,-6,.514,1559.8,62.6
BAL,11,8,0,.429,1664.5,28.8
BUF,2,24,2,.457,1488.8,73.2
CAR,3,29,5,.514,1580.2,44.7
CHI,5,22,-2,.541,1368.6,29.3
CIN,13,27,3,.343,1707.9,78.3
CLE,31,30,-1,.457,1634.6,56.4
DAL,16,31,1,.429,1623.4,48.1
DEN,20,11,-1,.618,1392.8,7.0
DET,18,18,2,.459,1451.0,32.1
GB,7,12,-2,.486,1639.2,32.5
HOU,12,15,-2,.400,1337.2,35.7
IND,32,13,-2,.441,1454.6,32.2
JAX,1,3,2,.353,1588.8,39.8
KC,26,5,2,.543,1561.6,72.9
LAC,9,26,-4,.618,1487.9,35.9
LAR,24,32,-2,.629,1737.8,39.7
LV,28,4,2,.529,1471.2,73.5
MIA,15,23,0,.629,1644.9,22.1
MIN,29,7,3,.405,1341.8,62.0
NE,19,10,-3,.571,1421.6,49.0
NO,17,19,-1,.486,1650.0,43.9
NYG,4,25,1,.471,1600.3,48.6
NYJ,10,9,2,.514,1607.8,56.8
PHI,22,16,-2,.412,1565.7,60.6
PIT,23,6,1,.457,1558.9,24.0
SEA,14,14,3,.588,1510.1,81.7
SF,8,19,1,.571,1629.6,61.2
TB,25,21,-4,.486,1527.8,9.4
TEN,27,28,1,.441,1558.6,14.4
WAS,21,2,-1,.571,1393.5,4.1
