abbr,Off,Def,TO,SOS,Rating,BasePlayoff
ARI,6,17,2,.647,1427.3,39.9
ATL,30,1,-6,.529,1559.8,49.4
BAL,11,8,0,.412,1664.5,29.0
BUF,2,24,2,.471,1488.8,73.4
CAR,3,29,5,.500,1580.2,43.4
CHI,5,22,-2,.559,1368.6,29.7
CIN,13,27,3,.324,1707.9,78.3
CLE,31,30,-1,.441,1634.6,56.3
DAL,16,31,1,.441,1623.4,46.8
DEN,20,11,-1,.618,1392.8,6.4
DET,18,18,2,.471,1451.0,31.3
GB,7,12,-2,.471,1639.2,52.0
HOU,12,15,-2,.412,1337.2,36.9
IND,32,13,-2,.441,1454.6,30.5
JAX,1,3,2,.353,1588.8,39.5
KC,26,5,2,.529,1561.6,72.2
LAC,9,26,-4,.618,1487.9,35.2
LAR,24,32,-2,.647,1737.8,41.2
LV,28,4,2,.529,1471.2,74.0
MIA,15,23,0,.647,1644.9,21.4
MIN,29,7,3,.412,1341.8,63.0
NE,19,10,-3,.588,1421.6,50.2
NO,17,19,-1,.471,1650.0,42.4
NYG,4,25,1,.471,1600.3,47.7
NYJ,10,9,2,.529,1607.8,57.1
PHI,22,16,-2,.412,1565.7,59.4
PIT,23,6,1,.441,1558.9,25.0
SEA,14,14,3,.588,1510.1,81.3
SF,8,19,1,.559,1629.6,61.2
TB,25,21,-4,.471,1527.8,7.2
TEN,27,28,1,.441,1558.6,14.4
WAS,21,2,-1,.559,1393.5,4.1
