abbr,Off,Def,TO,SOS,Rating,BasePlayoff
SEA,1,1,0,.500,1500.0,50.0
LA,1,1,0,.500,1500.0,50.0
CAR,1,1,0,.500,1500.0,50.0
CIN,1,1,0,.500,1500.0,50.0
DET,1,1,0,.500,1500.0,50.0
HOU,1,1,0,.500,1500.0,50.0
IND,1,1,0,.500,1500.0,50.0
JAX,1,1,0,.500,1500.0,50.0
PIT,1,1,0,.500,1500.0,50.0
TEN,1,1,0,.500,1500.0,50.0
LAC,1,1,0,.500,1500.0,50.0
LV,1,1,0,.500,1500.0,50.0
MIN,1,1,0,.500,1500.0,50.0
PHI,1,1,0,.500,1500.0,50.0
NYG,1,1,0,.500,1500.0,50.0
KC,1,1,0,.500,1500.0,50.0
BUF,1,1,0,.500,1500.0,50.0
ATL,1,1,0,.500,1500.0,50.0
BAL,1,1,0,.500,1500.0,50.0
CHI,1,1,0,.500,1500.0,50.0
NE,1,1,0,.500,1500.0,50.0
NYJ,1,1,0,.500,1500.0,50.0
TB,1,1,0,.500,1500.0,50.0
DEN,1,1,0,.500,1500.0,50.0
ARI,1,1,0,.500,1500.0,50.0
DAL,1,1,0,.500,1500.0,50.0
SF,1,1,0,.500,1500.0,50.0
GB,1,1,0,.500,1500.0,50.0
CLE,1,1,0,.500,1500.0,50.0
MIA,1,1,0,.500,1500.0,50.0
WAS,1,1,0,.500,1500.0,50.0
NO,1,1,0,.500,1500.0,50.0
