abbr,Off,Def,TO,SOS,Rating,BasePlayoff
ARI,19,32,2,.588,1511.2,49.4
ATL,8,21,-1,.471,1516.6,23.6
BAL,15,16,1,.353,1551.1,73.9
BUF,5,13,2,.471,1542.4,50.0
CAR,26,18,0,.471,1512.6,42.5
CHI,9,25,0,.529,1502.1,51.2
CIN,28,26,3,.353,1536.8,71.2
CLE,32,4,-2,.588,1534.4,26.9
DAL,6,31,0,.529,1550.0,22.4
DEN,20,1,-1,.647,1466.6,19.4
DET,7,11,2,.471,1486.4,33.2
GB,3,19,-1,.471,1510.5,51.2
HOU,21,2,-2,.471,1531.8,29.1
IND,13,23,-1,.529,1582.6,24.7
JAX,12,8,2,.353,1513.5,48.7
KC,14,14,1,.471,1545.2,57.2
LAC,25,6,-2,.588,1549.9,31.5
LAR,1,9,-1,.647,1522.4,35.3
LV,31,17,0,.412,1524.5,74.2
MIA,22,29,0,.647,1557.6,30.3
MIN,27,5,1,.412,1595.2,63.9
NE,4,12,-3,.706,1519.1,38.8
NO,18,7,-2,.529,1502.3,29.5
NYG,23,27,0,.412,1515.9,31.3
NYJ,29,24,1,.471,1459.3,59.5
PHI,17,10,0,.471,1524.7,65.8
PIT,24,15,1,.353,1529.6,42.0
SEA,2,3,3,.529,1529.2,63.6
SF,16,30,1,.529,1570.1,73.1
TB,11,20,-3,.353,1520.9,34.4
TEN,30,22,-1,.588,1485.2,22.4
WAS,10,28,0,.588,1494.7,29.6
