abbr,Off,Def,TO,SOS,Rating,BasePlayoff
ARI,6,17,2,.647,1427.3,39.9
ATL,30,1,-6,.514,1559.8,63.2
BAL,11,8,0,.429,1664.5,28.5
BUF,2,24,2,.457,1488.8,73.3
CAR,3,29,5,.514,1580.2,44.0
CHI,5,22,-2,.541,1368.6,29.6
CIN,13,27,3,.343,1707.9,77.9
CLE,31,30,-1,.457,1634.6,57.5
DAL,16,31,1,.429,1623.4,46.9
DEN,20,11,-1,.618,1392.8,6.6
DET,18,18,2,.459,1451.0,31.8
GB,7,12,-2,.486,1639.2,32.0
HOU,12,15,-2,.400,1337.2,35.6
IND,32,13,-2,.441,1454.6,32.0
JAX,1,3,2,.353,1588.8,38.9
KC,26,5,2,.543,1561.6,72.4
LAC,9,26,-4,.618,1487.9,36.5
LAR,24,32,-2,.629,1737.8,40.8
LV,28,4,2,.529,1471.2,74.4
MIA,15,23,0,.629,1644.9,21.7
MIN,29,7,3,.405,1341.8,62.2
NE,19,10,-3,.571,1421.6,50.6
NO,17,19,-1,.486,1650.0,45.4
NYG,4,25,1,.471,1600.3,48.0
NYJ,10,9,2,.514,1607.8,55.7
PHI,22,16,-2,.412,1565.7,60.2
PIT,23,6,1,.457,1558.9,23.6
SEA,14,14,3,.588,1510.1,81.6
SF,8,19,1,.571,1629.6,60.9
TB,25,21,-4,.486,1527.8,9.4
TEN,27,28,1,.441,1558.6,15.0
WAS,21,2,-1,.571,1393.5,3.8
