abbr,Off,Def,TO,SOS,Rating,BasePlayoff
ARI,19,32,2,.588,1511.2,50.0
ATL,8,21,-1,.471,1516.6,23.8
BAL,15,16,1,.353,1551.1,74.3
BUF,5,13,2,.471,1542.4,49.7
CAR,26,18,0,.471,1512.6,43.1
CHI,9,25,0,.529,1502.1,49.7
CIN,28,26,3,.353,1536.8,71.5
CLE,32,4,-2,.588,1534.4,27.2
DAL,6,31,0,.529,1550.0,22.6
DEN,20,1,-1,.647,1466.6,19.4
DET,7,11,2,.471,1486.4,33.9
GB,3,19,-1,.471,1510.5,51.6
HOU,21,2,-2,.471,1531.8,29.8
IND,13,23,-1,.529,1582.6,24.3
JAX,12,8,2,.353,1513.5,48.8
KC,14,14,1,.471,1545.2,56.0
LAC,25,6,-2,.588,1549.9,31.2
LAR,1,9,-1,.647,1522.4,34.8
LV,31,17,0,.412,1524.5,74.0
MIA,22,29,0,.647,1557.6,29.7
MIN,27,5,1,.412,1595.2,63.0
NE,4,12,-3,.706,1519.1,41.0
NO,18,7,-2,.529,1502.3,28.6
NYG,23,27,0,.412,1515.9,31.2
NYJ,29,24,1,.471,1459.3,59.4
PHI,17,10,0,.471,1524.7,64.9
PIT,24,15,1,.353,1529.6,41.8
SEA,2,3,3,.529,1529.2,63.0
SF,16,30,1,.529,1570.1,72.9
TB,11,20,-3,.353,1520.9,35.2
TEN,30,22,-1,.588,1485.2,21.9
WAS,10,28,0,.588,1494.7,31.6
