abbr,Off,Def,TO,SOS,Rating,BasePlayoff
ARI,22,26,-2,0.571,1477.7,8.0
ATL,21,14,3,0.495,1509.6,50.9
BAL,14,18,-1,0.507,1498.0,44.5
BUF,2,13,0,0.471,1519.6,84.2
CAR,25,23,-1,0.522,1483.5,36.7
CHI,8,21,17,0.458,1571.4,92.2
CIN,18,29,-3,0.521,1472.2,18.3
CLE,31,4,-7,0.486,1459.1,10.5
DAL,4,32,-11,0.438,1448.8,18.4
DEN,17,8,3,0.422,1523.0,92.1
DET,7,15,4,0.490,1524.6,67.3
GB,3,22,1,0.483,1515.5,66.8
HOU,26,1,12,0.522,1563.2,93.3
IND,6,17,0,0.540,1509.0,50.6
JAX,13,7,12,0.478,1562.2,95.1
KC,12,12,-1,0.514,1502.9,30.6
LAC,24,6,2,0.469,1514.6,77.0
LAR,1,9,14,0.526,1583.6,95.7
LV,32,20,-7,0.538,1441.2,3.7
MIA,23,25,-6,0.488,1460.9,19.8
MIN,28,3,-7,0.514,1470.9,38.4
NE,5,5,3,0.391,1536.1,94.0
NO,27,10,-2,0.495,1487.8,24.0
NYG,11,27,-2,0.524,1484.3,12.6
NYJ,29,30,-21,0.552,1378.1,1.0
PHI,16,11,9,0.476,1545.8,87.0
PIT,20,19,13,0.503,1548.3,83.2
SEA,10,2,6,0.498,1547.7,95.3
SF,9,24,-13,0.498,1447.6,51.8
TB,19,16,5,0.529,1518.5,55.9
TEN,30,28,-9,0.574,1428.7,2.9
WAS,15,31,-11,0.507,1439.4,7.0
