abbr,Off,Def,TO,SOS,Rating,BasePlayoff
ARI,19,30,2,.556,1503.8,43.3
ATL,7,19,-1,.444,1522.8,31.6
BAL,13,16,1,.389,1551.8,75.7
BUF,1,27,2,.444,1484.0,63.6
CAR,26,17,0,.444,1502.5,34.3
CHI,8,20,0,.500,1489.1,49.0
CIN,28,26,3,.353,1532.2,57.1
CLE,31,4,-2,.588,1531.0,29.0
DAL,6,29,0,.529,1536.9,19.8
DEN,15,1,-1,.667,1456.7,26.1
DET,24,14,2,.500,1444.7,34.5
GB,5,15,-1,.450,1509.6,50.3
HOU,20,2,-2,.500,1501.9,32.4
IND,16,22,-1,.529,1581.7,25.9
JAX,10,7,2,.353,1498.1,54.1
KC,14,13,1,.500,1542.5,58.6
LAC,22,6,-2,.611,1507.6,30.2
LAR,2,5,-1,.667,1515.8,38.6
LV,32,18,0,.444,1526.4,54.7
MIA,25,31,0,.650,1591.2,32.8
MIN,27,8,1,.400,1591.2,55.9
NE,3,12,-3,.700,1532.6,50.0
NO,18,11,-2,.500,1478.8,30.3
NYG,23,25,0,.389,1524.4,35.0
NYJ,30,23,1,.500,1467.7,48.2
PHI,17,9,0,.471,1508.0,66.7
PIT,21,10,1,.353,1515.6,41.0
SEA,4,3,3,.529,1522.6,74.3
SF,11,28,1,.529,1562.3,65.6
TB,12,21,-3,.333,1525.7,37.4
TEN,29,24,-1,.556,1500.2,20.8
WAS,9,32,0,.588,1516.6,33.5
