abbr,Off,Def,TO,SOS,Rating,BasePlayoff
ARI,6,17,2,.647,1427.3,37.8
ATL,30,1,-6,.529,1559.8,47.4
BAL,11,8,0,.412,1664.5,28.2
BUF,2,24,2,.471,1488.8,74.4
CAR,3,29,5,.500,1580.2,51.2
CHI,5,22,-2,.559,1368.6,32.4
CIN,13,27,3,.324,1707.9,80.7
CLE,31,30,-1,.441,1634.6,62.8
DAL,16,31,1,.441,1623.4,44.3
DEN,20,11,-1,.618,1392.8,6.3
DET,18,18,2,.471,1451.0,25.3
GB,7,12,-2,.471,1639.2,45.8
HOU,12,15,-2,.412,1337.2,39.4
IND,32,13,-2,.441,1454.6,23.9
JAX,1,3,2,.353,1588.8,38.3
KC,26,5,2,.529,1561.6,64.7
LAC,9,26,-4,.618,1487.9,36.6
LAR,24,32,-2,.647,1737.8,35.9
LV,28,4,2,.529,1471.2,81.0
MIA,15,23,0,.647,1644.9,23.5
MIN,29,7,3,.412,1341.8,60.9
NE,19,10,-3,.588,1421.6,50.4
NO,17,19,-1,.471,1650.0,45.6
NYG,4,25,1,.471,1600.3,50.7
NYJ,10,9,2,.529,1607.8,54.4
PHI,22,16,-2,.412,1565.7,65.1
PIT,23,6,1,.441,1558.9,19.3
SEA,14,14,3,.588,1510.1,81.5
SF,8,19,1,.559,1629.6,61.4
TB,25,21,-4,.471,1527.8,8.7
TEN,27,28,1,.441,1558.6,16.0
WAS,21,2,-1,.559,1393.5,6.1
