abbr,Off,Def,TO,SOS,Rating,BasePlayoff
SEA,10,2,6,.536,1550.3,95.7
LA,1,9,14,.548,1593.7,95.6
CAR,25,23,-1,.538,1484.3,34.4
CIN,18,29,-3,.517,1471.5,19.0
DET,7,15,4,.485,1527.3,67.3
HOU,26,1,12,.542,1573.1,92.9
IND,6,17,0,.537,1507.7,49.4
JAX,13,7,12,.494,1572.2,94.1
PIT,20,19,13,.519,1561.8,82.8
TEN,30,28,-9,.574,1424.7,3.1
LAC,24,6,2,.487,1515.7,72.7
LV,32,20,-7,.533,1438.6,4.0
MIN,28,3,-7,.510,1464.0,36.7
PHI,16,11,9,.487,1553.4,85.0
NYG,11,27,-2,.520,1483.4,12.8
KC,12,12,-1,.507,1500.9,29.7
BUF,2,13,0,.504,1516.8,80.9
ATL,21,14,3,.502,1513.0,52.1
BAL,14,18,-1,.507,1496.7,44.0
CHI,8,21,17,.471,1587.9,92.7
NE,5,5,3,.461,1535.7,92.9
NYJ,29,30,-21,.551,1362.5,1.0
TB,19,16,5,.532,1523.8,57.4
DEN,17,8,3,.455,1524.5,90.3
ARI,22,26,-2,.574,1477.7,8.4
DAL,4,32,-11,.431,1438.8,16.8
SF,9,24,-13,.533,1434.7,45.0
GB,3,22,1,.487,1514.9,61.6
CLE,31,4,-7,.485,1454.0,10.4
MIA,23,25,-6,.490,1457.1,20.0
WAS,15,31,-11,.505,1430.8,6.8
NO,27,10,-2,.502,1486.4,24.0
