abbr,Off,Def,TO,SOS,Rating,BasePlayoff
ARI,19,32,2,.588,1511.2,50.5
ATL,8,21,-1,.471,1516.6,24.1
BAL,15,16,1,.353,1551.1,74.9
BUF,5,13,2,.471,1542.4,49.5
CAR,26,18,0,.471,1512.6,42.6
CHI,9,25,0,.529,1502.1,48.8
CIN,28,26,3,.353,1536.8,72.0
CLE,32,4,-2,.588,1534.4,27.4
DAL,6,31,0,.529,1550.0,22.8
DEN,20,1,-1,.647,1466.6,18.6
DET,7,11,2,.471,1486.4,32.7
GB,3,19,-1,.471,1510.5,51.1
HOU,21,2,-2,.471,1531.8,29.6
IND,13,23,-1,.529,1582.6,23.3
JAX,12,8,2,.353,1513.5,47.9
KC,14,14,1,.471,1545.2,57.2
LAC,25,6,-2,.588,1549.9,32.0
LAR,1,9,-1,.647,1522.4,35.5
LV,31,17,0,.412,1524.5,74.0
MIA,22,29,0,.647,1557.6,30.4
MIN,27,5,1,.412,1595.2,63.5
NE,4,12,-3,.706,1519.1,39.8
NO,18,7,-2,.529,1502.3,28.0
NYG,23,27,0,.412,1515.9,32.0
NYJ,29,24,1,.471,1459.3,58.8
PHI,17,10,0,.471,1524.7,64.3
PIT,24,15,1,.353,1529.6,42.2
SEA,2,3,3,.529,1529.2,63.3
SF,16,30,1,.529,1570.1,72.9
TB,11,20,-3,.353,1520.9,35.8
TEN,30,22,-1,.588,1485.2,22.5
WAS,10,28,0,.588,1494.7,32.0
