abbr,Off,Def,TO,SOS,Rating,BasePlayoff
ARI,20,30,2,.588,1503.1,44.0
ATL,8,20,-1,.471,1521.8,30.6
BAL,14,17,1,.353,1551.9,75.1
BUF,6,11,2,.471,1552.5,53.3
CAR,26,18,0,.471,1502.8,34.6
CHI,9,21,0,.529,1489.0,45.8
CIN,28,27,3,.353,1534.0,57.7
CLE,31,4,-2,.588,1530.5,29.5
DAL,5,29,0,.529,1537.0,19.6
DEN,16,1,-1,.647,1456.6,29.1
DET,7,14,2,.471,1499.2,44.1
GB,4,16,-1,.471,1509.0,52.0
HOU,21,2,-2,.471,1502.0,33.5
IND,17,23,-1,.529,1582.8,25.1
JAX,11,7,2,.353,1498.6,55.8
KC,15,15,1,.471,1543.3,58.1
LAC,23,6,-2,.588,1508.2,28.9
LAR,1,5,-1,.647,1516.4,39.2
LV,32,19,0,.412,1525.7,58.7
MIA,25,31,0,.647,1590.7,32.9
MIN,27,8,1,.412,1591.6,57.5
NE,2,13,-3,.706,1531.7,51.1
NO,19,12,-2,.529,1478.7,29.6
NYG,24,26,0,.412,1524.0,33.0
NYJ,30,24,1,.471,1467.1,48.1
PHI,18,9,0,.471,1508.3,65.9
PIT,22,10,1,.353,1516.2,42.6
SEA,3,3,3,.529,1522.8,72.9
SF,12,28,1,.529,1562.7,63.9
TB,13,22,-3,.353,1525.4,35.4
TEN,29,25,-1,.588,1498.8,20.4
WAS,10,32,0,.588,1516.4,31.9
