abbr,Off,Def,TO,SOS,Rating,BasePlayoff
ARI,20,30,2,.588,1503.1,42.9
ATL,8,20,-1,.471,1521.8,30.7
BAL,14,17,1,.353,1551.9,74.6
BUF,6,11,2,.471,1552.5,53.4
CAR,26,18,0,.471,1502.8,34.5
CHI,9,21,0,.529,1489.0,45.1
CIN,28,27,3,.353,1534.0,59.4
CLE,31,4,-2,.588,1530.5,28.8
DAL,5,29,0,.529,1537.0,19.1
DEN,16,1,-1,.647,1456.6,30.0
DET,7,14,2,.471,1499.2,44.2
GB,4,16,-1,.471,1509.0,52.4
HOU,21,2,-2,.471,1502.0,34.0
IND,17,23,-1,.529,1582.8,26.6
JAX,11,7,2,.353,1498.6,54.0
KC,15,15,1,.471,1543.3,57.2
LAC,23,6,-2,.588,1508.2,28.0
LAR,1,5,-1,.647,1516.4,39.8
LV,32,19,0,.412,1525.7,59.4
MIA,25,31,0,.647,1590.7,33.1
MIN,27,8,1,.412,1591.6,57.2
NE,2,13,-3,.706,1531.7,50.3
NO,19,12,-2,.529,1478.7,29.9
NYG,24,26,0,.412,1524.0,32.5
NYJ,30,24,1,.471,1467.1,48.7
PHI,18,9,0,.471,1508.3,65.4
PIT,22,10,1,.353,1516.2,42.2
SEA,3,3,3,.529,1522.8,72.8
SF,12,28,1,.529,1562.7,65.0
TB,13,22,-3,.353,1525.4,35.8
TEN,29,25,-1,.588,1498.8,20.3
WAS,10,32,0,.588,1516.4,32.6
