abbr,Off,Def,TO,SOS,Rating,BasePlayoff
ARI,21,26,-2,.571,1451.3,18.0
ATL,22,14,3,.495,1487.3,14.1
BAL,11,19,-1,.507,1523.0,75.8
BUF,1,13,0,.471,1611.4,56.3
CAR,26,24,-1,.522,1437.7,32.9
CHI,7,22,17,.458,1537.9,52.7
CIN,19,29,-3,.521,1447.8,72.6
CLE,31,4,-7,.486,1395.3,23.4
DAL,4,32,-11,.438,1509.4,36.1
DEN,17,7,3,.422,1545.5,36.1
DET,8,16,4,.490,1545.4,56.3
GB,3,21,1,.483,1581.0,70.5
HOU,24,1,12,.522,1545.0,48.2
IND,6,15,0,.540,1559.5,39.6
JAX,13,8,12,.478,1565.9,31.0
KC,16,12,-1,.514,1533.7,59.4
LAC,25,6,2,.469,1512.1,48.3
LAR,2,11,14,.526,1630.9,60.0
LV,32,17,-7,.538,1335.8,21.1
MIA,23,25,-6,.488,1441.4,23.0
MIN,28,3,-7,.514,1455.6,56.0
NE,5,5,3,.391,1616.8,66.1
NO,27,9,-2,.495,1464.0,25.6
NYG,12,27,-2,.524,1487.5,30.0
NYJ,29,30,-21,.552,1322.9,30.8
PHI,15,10,9,.476,1547.7,61.9
PIT,20,20,13,.503,1480.5,42.5
SEA,9,2,6,.498,1613.4,60.0
SF,10,23,-13,.498,1509.7,49.8
TB,18,18,5,.529,1498.1,41.5
TEN,30,28,-9,.574,1326.0,25.8
WAS,14,31,-11,.507,1454.6,34.6
