abbr,Off,Def,TO,SOS,Rating,BasePlayoff
ARI,19,32,2,.588,1511.2,51.6
ATL,8,21,-1,.471,1516.6,23.3
BAL,15,16,1,.353,1551.1,74.7
BUF,5,13,2,.471,1542.4,49.6
CAR,26,18,0,.471,1512.6,43.0
CHI,9,25,0,.529,1502.1,48.6
CIN,28,26,3,.353,1536.8,70.7
CLE,32,4,-2,.588,1534.4,27.1
DAL,6,31,0,.529,1550.0,22.1
DEN,20,1,-1,.647,1466.6,19.1
DET,7,11,2,.471,1486.4,32.8
GB,3,19,-1,.471,1510.5,51.0
HOU,21,2,-2,.471,1531.8,29.7
IND,13,23,-1,.529,1582.6,25.8
JAX,12,8,2,.353,1513.5,48.2
KC,14,14,1,.471,1545.2,57.3
LAC,25,6,-2,.588,1549.9,30.8
LAR,1,9,-1,.647,1522.4,34.6
LV,31,17,0,.412,1524.5,73.5
MIA,22,29,0,.647,1557.6,30.1
MIN,27,5,1,.412,1595.2,62.6
NE,4,12,-3,.706,1519.1,40.1
NO,18,7,-2,.529,1502.3,30.3
NYG,23,27,0,.412,1515.9,31.5
NYJ,29,24,1,.471,1459.3,59.2
PHI,17,10,0,.471,1524.7,66.2
PIT,24,15,1,.353,1529.6,41.8
SEA,2,3,3,.529,1529.2,64.2
SF,16,30,1,.529,1570.1,72.4
TB,11,20,-3,.353,1520.9,35.0
TEN,30,22,-1,.588,1485.2,22.3
WAS,10,28,0,.588,1494.7,31.0
